symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
UAIUSDT,0.3675,19022998.5945,4.1042000000000005,bullish,bullish,bullish,range,discount,discount,61.91871697791801,15.627501064011852,B+,0.31578947368421245,0.3675,0.3523,0.3723,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 4H discount,-14.788288409672365,C,3.1666666666666474,0.3675,0.3723,0.3523,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
ETHUSDT,2505.17,2880886333.9764,4.1217,bullish,bullish,bullish,range,premium,premium,48.87734626853221,13.833810449372468,B+,7.463687150838211,2505.17,2503.38,2518.53,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.332207514699393,C,0.1339820359281397,2505.17,2518.53,2503.38,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
FLOCKUSDT,0.04041,10092046.0361,10.3017,bullish,bullish,range,range,equilibrium,premium,50.78244629639484,12.151591689174941,B+,3.879999999999991,0.04041,0.04016,0.04138,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-11.815676352062171,C,0.2577319587628872,0.04041,0.04138,0.04016,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse
AKEUSDT,0.014205,69429913.8302,7.642799999999999,bullish,range,range,range,discount,discount,41.753514775138726,11.486618650500766,B+,5.293859649122788,0.014205,0.013977,0.015412,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H discount,-8.949483255050186,C,0.1888980944490479,0.014205,0.015412,0.013977,0,1,False,False,False,bearish,False,0.0,False,1D reverse
DASHUSDT,50.19,22672739.4449,18.1604,bullish,bullish,bullish,range,premium,premium,58.2836542544037,11.394550592145137,B+,1.8523489932886004,50.19,48.7,52.95,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-13.3179433286797,C,0.5398550724637653,50.19,52.95,48.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
CLUSDT,91.39,74468448.2536,1.6463999999999999,bullish,bullish,bullish,bearish,premium,equilibrium,44.39289294718199,11.293525763812255,B+,2.894736842105283,91.39,91.2,91.94,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.305756532838487,C,0.3454545454545431,91.39,91.94,91.2,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
NEARUSDT,1.933,51152559.2592,1.9494,bullish,bullish,bearish,range,equilibrium,equilibrium,44.41689971677641,10.75854694686614,B+,1.5,1.933,1.913,1.963,2,5,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-9.724786386467196,C,0.6666666666666666,1.933,1.963,1.913,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish
EDGEUSDT,0.6372,33425121.7406,31.9602,bullish,bullish,range,bullish,premium,premium,58.49002717880795,10.11276399532598,B+,2.003134796238241,0.6372,0.6053,0.7011,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 15m bullish,-10.765370800912262,C,,0.6372,0.6312,0.6053,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
TUSDT,0.0044,16278761.4496,-6.7854,range,range,range,bullish,discount,discount,49.53069833925771,9.284648543610308,B,4.227272727272707,0.0044,0.004312,0.004772,3,3,False,True,False,bullish,False,0.0,False,15m bullish | 4H discount,-2.8653514563896936,C,,0.0044,0.00438,0.004312,0,0,False,False,False,bullish,False,0.0,False,15m reverse
NVDAUSDT,230.15,27018243.8829,2.0568,bullish,bullish,bullish,bearish,premium,premium,51.797096008121045,9.222662847026863,B,,230.15,230.19,230.8,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.82733715297314,C,10.692307692307626,230.15,230.8,223.2,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
BZUSDT,95.47,9920829.4088,1.1555,bullish,bullish,bullish,bearish,premium,equilibrium,45.4840696331731,9.189528283666208,B,0.5909090909090733,95.47,95.25,95.6,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.859073114935127,C,1.6923076923077427,95.47,95.6,95.25,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
