symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
RAYDIUMUSDT,1.7804,14435901.0812,5.7056,bullish,bullish,bullish,bullish,1.192,0.7285,bullish,1.7477,bullish,0.7285,premium,premium,64.66454065850006,21.06548994958683,B+,0.4340425531914894,1.7804,1.7334,1.8008,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.572871071093125,C,,1.7804,1.7794,1.7334,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7954446706249119,1.768429721715381,3.6648964721878396,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.470617091243888,-2.720617091243888,2.75,0.0,3,0,1.9773722112576442,2.0360993141979256,3.3106183964983993,3.3470527461549096,1.8839684611542182,True,12.247820112188034,-13.736222441003456
ETHFIUSDT,0.7385,18974068.1365,13.0055,bullish,bullish,bullish,bullish,0.5147,0.4185,bullish,0.61,bullish,0.4185,premium,premium,58.58058587457555,19.801922125792412,B+,0.1081081081081034,0.7385,0.7237,0.7401,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.709843375299071,C,9.2500000000004,0.7385,0.7401,0.7237,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.8796742641944864,2.55022949471988,3.9290158638707995,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.75,-3.0,2.75,0.0,3,0,0.061230322331051745,0.03233605439563192,0.9101763869012292,2.332549835359042,1.5288924423756647,True,11.71937229043337,-12.238735817674735
ETHUSDT,2629.66,4250970469.8416,6.0038,bullish,bullish,bullish,bullish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,59.44016465541993,18.84769121124669,B+,0.8944474986256148,2629.66,2611.47,2645.93,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.302852747825343,C,,2629.66,2627.85,2611.47,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.28795895955482376,0.45834837533216266,0.9274326146152978,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,2.819620775735346,-0.8196207757353461,2.0,0.0,3,0,0.2811479111540338,0.9389375332769401,1.465341608814863,1.8336229368857324,0.8667680279100064,False,14.194447498625614,-13.350000000000003
INJUSDT,6.92,36310876.8872,16.717299999999998,bullish,bullish,bullish,bullish,5.151,4.697,bullish,6.432,bullish,4.697,premium,premium,62.224551570595125,18.787328912440945,B+,0.3169398907103818,6.92,6.737,6.978,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.673052370677269,C,,6.92,6.916,6.737,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6842200887829053,2.1683882443105817,3.0129805534255594,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.4561467258552705,-2.7061467258552705,2.75,0.0,3,0,-0.034371233983132576,2.8316103249385938,3.9596152593245337,1.4902276010727495,0.2590796603754623,False,11.840954585512923,-13.22598530519746
CHIPUSDT,0.0463,9059917.4977,6.9325,bullish,bullish,bullish,bullish,0.02726,0.02623,bullish,0.04736,bullish,0.02623,equilibrium,premium,57.18818054944137,18.75509285401057,B+,0.1951219512195124,0.0463,0.04548,0.04646,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.288215246910594,C,5.124999999999995,0.0463,0.04646,0.04548,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.626837292021599,0.8231831630174158,2.4087609162873447,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,4.174486937804691,-2.1744869378046907,2.0,0.0,3,0,0.09071957834729805,0.482966780580929,0.6847211254881191,1.6526342678342658,0.803421993741993,False,12.927971648371615,-13.9171503028479
ZECUSDT,1543.2,795592197.5385,2.1986,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,premium,53.61908151330059,18.49582041812213,B+,1.7317073170731596,1543.2,1516.55,1589.35,2,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.24807537397068,C,0.577464788732398,1543.2,1589.35,1516.55,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.2395632426168923,1.306173916613007,-0.037607775762094064,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.4664142829984463,-1.4664142829984463,0.0,0.0,2,1,0.7313211333129344,0.3092797858987417,-2.4092362323121286,1.5874226119309962,0.7805979141758487,True,15.441983523192684,-13.562259005148082
AAVEUSDT,143.87,60093039.4805,7.6612,bullish,bullish,bullish,bullish,113.16,133.59,bullish,131.64,bullish,133.59,premium,premium,57.88218188836589,18.42389576587328,B+,1.1297709923664023,143.86,141.24,146.82,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.217378286501393,C,0.8851351351351427,143.86,146.82,141.24,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7792399968302277,1.5222936013194133,1.7421878094059595,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,4.818852871721408,-2.068852871721407,2.75,0.0,3,0,-0.14919620964661817,-0.2028580257436352,1.3245532627102374,0.7637422333855326,0.004809781684936395,False,12.84130066076634,-14.153335196464925
AEROUSDT,0.6711,23204136.69,9.8209,bullish,bullish,bullish,bearish,0.536,0.4614,bullish,0.5855,bullish,0.4614,premium,premium,63.75393691496847,18.267271197256992,B+,1.1966292134831429,0.6711,0.6533,0.6924,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.417347547466896,C,,0.6711,0.666,0.6533,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.4220608727121933,1.6762757464020561,5.301284729197286,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.170088333126614,-2.4200883331266136,2.75,0.0,3,0,0.011572083634026065,0.3036614167466034,3.7377802913438174,1.8043274845961745,0.856514619608661,False,11.292855379534204,-11.853773833948942
FILUSDT,0.9874,15506640.364,14.2707,bullish,bullish,bullish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,premium,premium,64.4356464718962,17.913803969805763,B+,0.2371134020618514,0.9874,0.968,0.992,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.083414039963497,C,4.217391304347902,0.9874,0.992,0.968,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7538498096028912,1.7114094124969448,3.1724226330239524,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.41095581073355,-2.66095581073355,2.75,0.0,3,0,0.17410779692326184,0.7785014062525297,1.6446231204557904,1.7895276711389276,0.8513346848986246,False,10.713320487933284,-12.273792914128572
TAOUSDT,255.46,50967775.4253,6.371499999999999,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,55.72270982235887,17.660268605139038,B+,0.939240506329112,255.46,251.51,259.17,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.898435011976767,C,1.06469002695418,255.46,259.17,251.51,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5175551710796311,1.3129415015817436,1.807404297691173,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,4.553245740682,-1.8032457406819997,2.75,0.0,3,0,0.13495498345306167,-1.1949271490795055,-1.4441888208888254,0.4848640867336462,-0.09279756964322382,False,12.62215877772339,-14.002391701651543
LITUSDT,4.87,42530940.6244,-1.5381,bullish,bullish,bullish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,premium,premium,51.55641066901718,17.484188320071862,B+,0.8705882352941162,4.87,4.785,4.944,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.869689207746275,C,1.148648648648651,4.87,4.944,4.785,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.124923290091795,1.47226327308283,1.941850346956997,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.101156431770381,-2.3511564317703804,2.75,0.0,3,0,-0.5005243432163575,-0.40964395322520275,-2.0301075932697255,0.41096165789524064,-0.11866341973666576,False,11.97207023040624,-13.399869356239227
ENAUSDT,0.17567,144720439.9068,8.5016,bullish,bullish,bullish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,premium,premium,53.17892461163958,16.641238532729624,B+,4.146666666666666,0.17567,0.17342,0.185,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.574581999032052,C,0.2411575562700965,0.17567,0.185,0.17342,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.3795236500039545,-0.4167977288247693,1.6744073663813586,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.1833404517413697,-0.1833404517413697,0.0,0.0,1,2,2.0175699776251443,4.282141389855854,4.219333575441997,2.043686131396678,3.8033889468476514,True,14.414211949591577,-14.194630494138334
PENDLEUSDT,2.682,13230073.5098,6.6375,bullish,bullish,bullish,bearish,1.918,1.4579,bullish,2.463,bullish,1.4579,premium,premium,58.38086922049109,16.115466003990598,B,0.3333333333333304,2.682,2.631,2.699,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.955588049172018,C,3.000000000000026,2.682,2.699,2.631,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.6406213502810676,0.8265124225179443,1.6519223409452444,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,4.300696793175525,-1.550696793175525,2.75,0.0,3,0,0.12972441582395078,0.04369825763403945,1.3609000072308364,2.382810974581897,1.5464838411036639,True,9.431958236233177,-9.951375097100156
