symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CVCUSDT,0.03225,46753688.5305,13.1141,bullish,bullish,bullish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,equilibrium,equilibrium,50.67843828662314,23.50746428008365,B+,0.183098591549293,0.0323,0.03088,0.03256,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.542319880400676,C,5.461538461538543,0.0323,0.03256,0.03088,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,3.8871804805733934,5.632204298223731,3.1082538765861867,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-3.0,2.0,0.0,3,0,4.000973727374646,7.027113289568421,-0.22702474461336886,3.756439336823125,1.5397537678880937,True,13.751024943260523,-13.082073648288771
USELESSUSDT,0.19885,32067608.0676,-7.835100000000001,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,40.44155599199754,22.770975267452382,B+,4.792122538293227,0.19885,0.19428,0.22075,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.367405549889522,C,0.2086757990867575,0.19885,0.22075,0.19428,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.2935174487533008,2.249223138289036,-5.891477995323745,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,1.5999999999999996,-0.5999999999999996,0.0,0.0,2,1,-0.13827144700516714,0.16788557767544177,-1.1003903732526132,0.668548640659476,-0.028507975769183402,False,20.502426626792904,-19.73889757412034
TSLAUSDT,360.07,13931492.6135,-0.3626,bullish,bullish,bullish,bullish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,44.39251232657331,22.197623772086992,B+,0.3518518518518528,360.07,358.99,360.45,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.101823121282786,C,2.8421052631578867,360.07,360.45,358.99,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.10515267777692072,0.3702376109266825,1.373463744785297,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.576820345217675,-0.8268203452176748,2.0,0.0,3,0,0.1944073948828562,0.2721928298831111,1.1518395182970043,1.5613525154089833,2.4252929011685236,True,16.059450911460335,-16.700295677233633
TUSDT,0.005137,25782727.7959,19.3071,bullish,bullish,bullish,bullish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,equilibrium,equilibrium,65.99632126029508,21.672420702148884,B+,2.5729166666666674,0.005137,0.004849,0.005878,3,0,False,True,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-19.763228083065233,C,,0.005137,0.004972,0.004849,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.826943478093402,4.284120669758118,8.485877514038965,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-3.0,2.75,0.0,3,0,0.5785887386421162,-1.6755572777223504,-3.4811917464733,0.38497249007298906,-0.12775962847445382,False,15.287448212075892,-16.63546845459078
FLOCKUSDT,0.07158,17768001.4641,5.0996,bullish,bullish,bullish,bullish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,49.04389846237222,20.960987789955293,B+,1.310344827586192,0.07158,0.07042,0.0731,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-18.76846191441659,C,0.7631578947368508,0.07158,0.0731,0.07042,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.1234208571328175,1.740192380608785,1.115901233273675,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,5.919815464538934,-2.1698154645389343,2.0,0.0,3,0,-0.6209403861094254,-0.35777662206443184,-1.381660447904265,0.4309720652994901,-0.11165977714517845,False,14.61020026011687,-16.486986672732478
BZUSDT,101.83,32777033.914,-1.0789,bullish,bullish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,discount,equilibrium,57.86008189088928,20.849714403791886,B+,5.840909090909138,101.83,101.39,104.4,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.25244797259124,C,,101.83,101.66,101.39,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.4553552988474596,0.6682533672991431,1.8289385340799602,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,5.909367498551144,-1.409367498551144,2.75,0.0,3,0,1.8917140092481022,1.8423880665680237,-6.917639675312881,1.8591190450474393,0.8756916657666037,True,13.081227860193302,-10.7187721398067
STEEMUSDT,0.06328,12018866.8324,7.1174,bullish,bullish,bearish,bullish,0.04216,0.03765,bullish,0.0476,bullish,0.03765,equilibrium,equilibrium,82.22350226841715,20.233029711038213,B+,0.7466367713004486,0.06322,0.0543,0.06988,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-12.530247955041277,C,,0.06322,0.05589,0.0543,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,18.52533252876418,18.422556292243232,19.526999798896505,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-3.0,2.0,0.0,3,0,1.4340819903967184,2.5880423574220712,5.3004189329101115,3.429447530429297,1.912806635650254,True,10.803582180608917,-11.443054590691531
AKEUSDT,0.016089,13546775.8739,6.4152000000000005,bullish,bullish,bullish,bullish,0.007481,0.0004136,bullish,0.0123,bullish,0.0004136,equilibrium,premium,60.06255887730862,19.915590683894315,B+,0.1382113821138285,0.016089,0.01572,0.01614,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.12102956027225,C,7.235294117646671,0.016089,0.01614,0.01572,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.6617129792289465,2.1549219554851673,2.362224154399384,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-2.7448896617597534,2.75,0.0,3,0,-0.3535353607656888,-0.46910829100215157,-0.759906241445385,0.5246449235276599,-0.07887427676531902,False,13.390945760366654,-14.29726562174718
ENAUSDT,0.14362,81398105.0897,5.2596,bullish,bullish,bullish,bearish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,premium,48.77207459860212,19.145098019421813,B+,4.252100840336154,0.14362,0.14243,0.14868,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-17.845318213993725,C,0.2351778656126471,0.14362,0.14868,0.14243,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.249251920654193,1.3985240349574823,-0.02174827290289949,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,2.5244741504150303,-1.5244741504150303,0.0,0.0,2,1,-0.06770102129103339,-0.20541961690303534,-4.355301776689102,0.40637815107402586,-0.12026764712409094,False,16.214245717932755,-16.200576416454602
NEARUSDT,2.471,100351658.7452,7.1583,bullish,bullish,bullish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,equilibrium,equilibrium,43.28678690718061,18.336010313847943,B+,3.052631578947339,2.471,2.452,2.529,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.89095167959552,C,0.3275862068965549,2.471,2.529,2.452,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.860655502733465,0.6347719774777438,-0.5239623827227424,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,1.719657689454083,-0.7196576894540829,0.0,0.0,2,1,0.03767695615943811,-0.4984653570515363,-3.1327977306054744,0.46574280220284087,-0.09949001922900569,False,16.150609822191022,-16.07180397091243
