symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
POLYXUSDT,0.0407,5399978.1942,1.005,bullish,bullish,bullish,bullish,equilibrium,equilibrium,65.21310358375774,24.92492347989768,B+,2.048951048951047,0.0407,0.03784,0.04656,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-20.392987727585272,C,,0.0407,0.03934,0.03784,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.363380870788201,5.354920043522338,3.085396878161517,0.03621498675157042,0.46601443833618195,-0.6340448437920587,5.75,-3.0,2.0,0.0,3,0,0.04638602798945346,-0.5981085226334337,4.0976836596158694,0.9330156285106093,0.06405546997871325,False,18.24190785138707,-17.457043197563983
ARKUSDT,0.15012,30846412.3912,12.7756,bullish,range,bullish,bullish,equilibrium,equilibrium,65.86549675488408,23.389030846965618,B+,2.7433489827856032,0.15012,0.13095,0.20271,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 1H bullish | 15m bullish,-10.968357265333122,C,,0.15012,0.14924,0.13095,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,13.15758457035965,17.51477626972724,14.564821807744387,0.03621498675157042,0.46601443833618195,-0.6340448437920587,5.75,-3.0,2.0,0.0,3,0,4.3079472720626955,11.001067776185081,6.595105361186393,4.5,2.685960870486867,True,13.139030846965616,-10.654318135819988
POWRUSDT,0.06168,19236961.0942,-22.3563,bullish,bullish,bearish,bullish,discount,discount,56.51895656931081,20.494670114991973,B+,1.7487046632124357,0.06168,0.05396,0.07518,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-16.228786610548465,C,,0.06168,0.0611,0.05396,2,2,True,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,3.7665083609734307,9.956172454438939,4.5748496326181165,0.03621498675157042,0.46601443833618195,-0.6340448437920587,5.75,-3.0,2.0,0.0,3,0,-0.5444289121897317,-2.554277980720976,5.855522004555702,0.5573108651199987,-0.06744119720800044,False,14.187359249871973,-13.161345413340465
CLUSDT,99.33,44356086.6796,3.8027,bullish,bullish,bullish,bullish,equilibrium,premium,71.67695616084131,19.00860079901,B+,0.4166666666666751,99.33,98.49,99.68,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.544904700587903,C,,99.33,98.91,98.49,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.10694349033850692,-0.6275327100906725,2.4353829806937677,0.03621498675157042,0.46601443833618195,-0.6340448437920587,1.3014392144010591,0.44856078559894086,0.0,0.0,1,2,0.6560088527753027,1.0148766171601098,8.982580225309889,1.8317136285458655,3.1977532244167586,True,15.875447956063075,-15.191218710603602
STEEMUSDT,0.0631,47339509.2244,8.5748,bullish,range,bearish,bullish,equilibrium,equilibrium,61.39714207826686,17.57708128239299,B,3.0210526315789457,0.0631,0.0555,0.08606,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-4.348713375844699,C,,0.0631,0.06228,0.0555,2,4,True,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m reverse,8.363177828225643,9.416016678093975,5.598931337340973,0.03621498675157042,0.46601443833618195,-0.6340448437920587,5.75,-3.0,2.0,0.0,3,0,2.1698835558830343,6.746689280703411,-0.04828707392174891,3.231991781904134,1.356197123666447,True,8.595089500488854,-2.704910499511146
BZUSDT,102.93,16884056.9843,3.2983,bullish,bullish,bullish,bullish,equilibrium,premium,58.717929815052834,17.203768208674152,B+,12.666666666666035,102.93,102.9,103.31,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.012078570507764,C,0.0789473684210565,102.93,103.31,102.9,5,4,True,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.15260683932187824,-0.6017785965984013,2.2523594283588633,0.03621498675157042,0.46601443833618195,-0.6340448437920587,1.2122098643671884,0.5377901356328116,0.0,0.0,1,2,-0.3385881460199691,-0.5559810351335792,9.236916129104312,0.15056762060922205,1.1801932017406345,False,15.84099072369774,-12.73006190788121
MTLUSDT,0.3214,18978931.714,5.285900000000001,bullish,bullish,bullish,range,premium,premium,71.27170123873033,16.71493044877324,B+,0.4586614173228343,0.3214,0.2706,0.3447,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.078394110149656,C,2.180257510729616,0.3214,0.3447,0.2706,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-4.385345160716769,1.4195720110086407,15.186685878646532,0.03621498675157042,0.46601443833618195,-0.6340448437920587,2.494960326164839,-1.244960326164839,0.5,0.0,2,1,-5.089976014804554,10.578999388382893,22.526514982131452,3.25,0.875,False,10.969970122608403,-11.708433783984816
FILUSDT,0.9902,48449389.5475,22.5694,bullish,bullish,bullish,bullish,premium,premium,61.833610706366166,16.427304819306812,B+,0.7941712204007272,0.9905,0.9356,1.0341,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.153150611961394,C,,0.9905,0.9863,0.9356,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7420748237962904,0.87267364733985,0.3200253948455467,0.03621498675157042,0.46601443833618195,-0.6340448437920587,3.1114239496460616,-1.1114239496460616,1.25,0.0,3,0,-0.12356390974592735,0.09444129910878285,1.7153214666406624,0.8475943255005406,0.034158013925189204,False,12.46828654416021,-12.075884676240522
ASTERUSDT,0.6907,5675169.5567,-0.1013,bullish,bullish,range,bullish,discount,equilibrium,48.49879581174576,16.008680460885376,B+,1.2446808510638128,0.6903,0.6809,0.702,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish | 4H discount,-16.395746434748336,C,,0.6903,0.6894,0.6809,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,0.1522181194957284,0.8681007940344321,-0.16962909421023298,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.5197635533056744,-0.5197635533056744,0.0,0.0,2,1,0.012238299749700587,0.04734241001895789,-0.28102302571840765,0.7426445199362286,-0.002574418022319984,False,14.746272387643472,-15.873408463420342
ADAUSDT,0.2035,38194768.0826,-2.1634,bullish,bullish,range,range,discount,discount,40.50164297943879,14.438109671019012,B+,0.8571428571428713,0.2035,0.2021,0.2047,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-12.326888372480115,C,1.1666666666666474,0.2035,0.2047,0.2021,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,-0.08525863559903923,0.07665946398252022,-1.1490876863284094,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.4735448651005119,0.4735448651005119,0.0,0.0,1,2,0.2879794226840815,0.02025407684334013,-0.12834768206714253,1.5717101280368038,0.7750985448128813,True,13.33994440808272,-13.575531782393508
