symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LSKUSDT,0.4748,126130984.9367,25.0867,bullish,bullish,bullish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,75.72000774686701,25.708313728059956,B+,0.0052044609665427,0.4748,0.3672,0.47536,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.32519809187626,C,,0.4748,0.41278,0.3672,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,17.276426177222913,29.022487097934327,45.87013412949086,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,5.75,-3.0,2.75,0.0,3,0,1.0075713489138494,6.643536581386034,6.078043107553088,3.3127805522610285,1.38447319329136,False,16.645533175798928,-18.70967128516762
USELESSUSDT,0.22473,23924146.1207,12.411,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,61.4648708824569,20.099440685301737,B+,0.1663479923518125,0.22464,0.21941,0.22551,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.316519793589617,C,6.011494252873702,0.22464,0.22551,0.21941,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.8280799793225935,0.9012271570938757,3.9013907428908423,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,5.006740527520966,-2.256740527520966,2.75,0.0,3,0,-0.09034190224517236,-0.18985512281100014,-1.7781697000001762,0.5748175869193899,-0.06131384457821353,False,14.51788257086138,-15.998465421490437
ARBUSDT,0.15272,117258320.95,15.053,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,premium,63.00545081102833,20.018898708608486,B+,0.2571428571428581,0.15283,0.14828,0.154,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-14.95125090774075,C,3.888888888888873,0.15283,0.154,0.14828,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.28144481204894767,0.8647519068299192,0.7292408108132253,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,2.213587266849343,-0.9635872668493433,1.25,0.0,3,0,1.1570252189589736,1.7367511329652308,0.9636343818814286,2.9205111161656707,1.7346788906579846,True,14.884800325593472,-15.72234253154939
TSLAUSDT,357.54,11979206.028,-0.6224000000000001,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,57.3644810849208,19.487978493143846,B+,4.5636363636362525,357.54,356.44,362.56,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.46818824008805,C,,357.54,357.23,356.44,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.0557053217151271,0.33428338971174254,0.06762772119770499,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.5013866678610759,-0.2513866678610759,1.25,0.0,3,0,-0.15543806913079772,0.004610678176963923,0.6882054202269838,0.7552206115534467,0.001827214043706337,False,17.23137121372932,-16.21862878627068
DELLUSDT,550.21,7749914.2172,2.4136,bullish,bullish,bullish,bullish,421.84,449.44,bullish,534.71,bullish,449.44,premium,equilibrium,65.13368276015177,19.46674183866889,B+,2.476923076923035,550.21,543.06,567.92,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.075384118442459,C,,550.21,547.96,543.06,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.23656921296286715,0.7627130253794356,1.025026924073602,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,3.744842872483836,-0.9948428724838362,2.75,0.0,3,0,0.19855234595524962,0.2314115735431166,-0.8004107491587864,1.5392571311086818,0.7637399958880386,True,14.182641835076376,-14.84428124184666
UNIUSDT,6.354,61117475.5629,-2.1531,bullish,bullish,bullish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,discount,discount,52.900768852901074,17.216677641164743,B+,0.0315789473684223,6.354,6.259,6.357,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-13.427261023559915,C,31.666666666665385,6.354,6.357,6.259,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.004360678469407,0.20411598893598226,-0.6421994924201813,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.5269989424823489,-0.5269989424823489,0.0,0.0,2,1,0.20315013580891605,0.6520398938606897,1.1652292683997478,2.4936335882946694,1.5852717559031344,True,14.196045110387724,-14.4855338369807
CVCUSDT,0.02913,12101408.5143,-13.5649,bullish,bullish,bearish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,discount,discount,60.31232941073912,17.035239422896286,B+,0.2446808510638309,0.02913,0.02725,0.02959,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-15.003017160159773,C,4.086956521739111,0.02913,0.02959,0.02725,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,5.86525839119616,8.091326002728804,4.9696950747885715,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,5.0,-3.0,2.0,0.0,3,0,0.47345223467674113,3.7308962673758828,-1.2511791516991,1.4324242030649614,0.23884847107273643,False,10.602815219831324,-12.24186563123251
ZECUSDT,1132.21,429241934.4995,-0.9049,bullish,bullish,bearish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,discount,equilibrium,58.52468198553132,16.61705323263915,B+,0.8523748395378651,1132.21,1101.05,1158.77,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-13.09309071236329,C,,1132.21,1130.0,1101.05,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.6265640931144789,0.5100105703114477,1.401861170912544,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,3.264059783149081,-1.264059783149081,2.0,0.0,3,0,0.03253733553807425,0.10867299372390171,1.4284721052990612,1.6225377525637117,0.7928882133972991,False,11.730455696926358,-12.621919142611508
METAUSDT,672.02,9357983.7262,1.3184,bullish,bullish,bullish,bullish,608.43,613.07,bullish,665.05,bullish,613.07,premium,premium,66.91120929331241,15.82636970379664,B+,2.036827195467453,672.02,668.49,679.21,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.24229399517066,C,,672.02,670.26,668.49,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.12041379893787951,0.32578425309212067,0.17402954252183633,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.5823268646989084,-0.33232686469890843,1.25,0.0,3,0,-0.4755196413702034,-0.25639074264089956,-1.657490012626528,0.46874272938773726,-0.09844004471429195,False,13.775300109709995,-13.81152708575746
TUSDT,0.00437,9158562.3178,-9.6574,bullish,bullish,bullish,bearish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,discount,discount,35.081773429410674,15.000230643930966,B+,3.880000000000018,0.00437,0.004345,0.004467,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.436853881440204,C,0.2577319587628854,0.00437,0.004467,0.004345,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.11410035206822489,0.4848037903054103,-2.11937095832333,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.5001913593794856,0.5001913593794856,0.0,0.0,2,1,-0.693163674097419,-1.0171215569355962,-10.876523650882042,-0.33430891862612144,-0.3795081215191425,False,15.834730921936572,-16.557537119300548
CLUSDT,99.67,84489373.1791,1.4044,bullish,bullish,bullish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,39.90331837824832,13.851435216542258,B+,1.226415094339604,99.67,99.14,100.32,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.989703387703406,C,0.8153846153846278,99.67,100.32,99.14,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.2409664910605347,-0.029245334472727258,-0.9378296087434457,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.23086490342841573,0.7308649034284157,0.0,0.5,1,2,-0.059584190057671016,-1.4871920882010836,-7.287561139447607,-0.2648358096178918,-0.00667374176540525,False,14.347135929588566,-15.713894549366415
FILUSDT,0.8118,16832416.2828,-9.3394,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,discount,discount,46.39325420350537,13.537958976511698,B+,0.5877862595419878,0.8119,0.7988,0.8196,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.407348551727674,C,1.7012987012986924,0.8119,0.8196,0.7988,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.049537003343824715,-0.12947831081189243,-0.7465368868651567,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.40414727769660563,2.4041472776966057,0.0,2.0,0,3,-0.05684517427827496,0.17250819298189057,-1.7650085388787762,-0.03613859059423034,0.6467468840164847,False,13.978244844802534,-15.458242713440765
ASTRUSDT,0.006398,11389527.4404,-14.824599999999998,bullish,bullish,bullish,bearish,0.005304,0.004961,bullish,0.005876,bullish,0.004961,discount,discount,33.856473994765125,13.382490161830502,B+,4.1212121212121104,0.006391,0.006358,0.006527,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.678112005316015,C,0.24264705882353,0.006391,0.006527,0.006358,1,3,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.9721860295592077,-0.9225770138709843,-4.345555767264742,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-2.36476714747389,4.36476714747389,0.0,2.0,0,3,-0.2485780486756628,-0.02187827875522741,-4.321356780008401,-0.12534497280190485,0.39187150628027184,False,15.872602282106296,-16.434750659070176
CAPUSDT,0.05565,22649665.4094,-12.4331,bullish,bullish,bullish,bearish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,equilibrium,discount,38.0788367917315,13.231125820224797,B+,2.9166666666666794,0.05565,0.05493,0.05775,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-15.021275061196874,C,0.3428571428571413,0.05565,0.05775,0.05493,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.4714343298686252,0.26748422821235573,-3.6649016342640173,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.7359192789553308,0.7359192789553308,0.0,0.0,2,1,-0.7753186285027636,-2.4330317866671614,-1.0170522917254399,0.05835371618891083,-0.2420761993338812,False,13.908691382991217,-15.515118140818323
NEARUSDT,2.351,91854503.0136,-3.1314,bullish,bullish,bearish,bearish,1.777,2.106,bearish,1.8748,bullish,2.106,discount,discount,56.75919380687376,13.205244451365207,B+,1.210526315789474,2.351,2.294,2.42,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.40600859523403,C,,2.351,2.344,2.294,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.4704251340765797,0.6976700177102946,0.31943501125226703,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,2.082085970469725,-0.832085970469725,1.25,0.0,3,0,-0.1307936516716124,-0.07875162094007626,-0.7384414589439392,0.6523919844158658,-0.03416280545444698,False,10.470766496479616,-10.53975981930986
