symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
RIVERUSDT,1.433,12631575.1138,33.0819,bullish,bullish,bullish,bullish,premium,premium,69.03073392893738,18.84858553831318,B+,0.0229885057471264,1.433,1.346,1.435,5,5,False,True,True,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.34966208627375,C,,1.433,1.405,1.346,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,3.180188819934382,5.499327786199326,6.021581277066268,0.06422358093078895,0.02756978196574167,0.13112443086553682,5.75,-3.0,2.75,0.0,3,0,-0.1613726577276764,0.6671116281391498,-2.7947288352538457,0.6350140289843127,-0.040245089855490544,False,12.463571509328869,-14.30941699641826
ADAUSDT,0.2085,98004547.1538,0.774,bullish,range,bullish,bullish,equilibrium,equilibrium,61.98136694748317,17.944546711152682,B+,2.6896551724138065,0.2085,0.2056,0.2163,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-11.114685058862184,C,,0.2085,0.2072,0.2056,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.4643684421350436,0.45273761476816166,1.3729997806822603,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.362311937966437,-1.112311937966437,1.25,0.0,3,0,0.16014865177995663,0.38639111100313706,0.5570449041818692,2.3960811102587463,1.5511283885905611,True,13.1861536629275,-11.553501509486308
WIFUSDT,0.1956,9536270.6886,1.9853,bullish,bearish,bullish,bullish,discount,discount,66.66301048103412,17.599173932878976,B,4.333333333333344,0.1956,0.1938,0.2034,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.450279925341027,C,,0.1956,0.1921,0.1938,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.3460328293256154,0.7444322767064193,2.0609423749799793,0.06422358093078895,0.02756978196574167,0.13112443086553682,4.22194757783133,-1.47194757783133,2.75,0.0,3,0,0.2835025442586847,0.16838976385045168,-0.28488852176650203,1.5854749270112931,0.7799162244539526,True,11.791751428036353,-9.75824857196365
BNBUSDT,731.7,47837549.31,2.8977,bullish,range,bullish,bullish,equilibrium,premium,69.29255023327372,17.294234087958362,B+,3.2758620689654143,731.7,728.8,741.2,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-11.46194177829297,C,,731.7,730.7,728.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.4433906322671932,0.3836144285605636,0.7085176888867117,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.043824910393396,-0.7938249103933959,1.25,0.0,3,0,-0.03206981992966984,-0.004124329684196404,0.5664088250114219,0.7785016084069872,0.00997556294244554,False,14.47190756915798,-10.67809243084202
LTCUSDT,53.88,22802694.001,2.0454,bullish,range,bullish,bullish,equilibrium,premium,63.69781896814344,15.859728610365487,B+,0.4615384615384601,53.88,53.1,54.24,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-9.027000945833676,C,,53.88,53.38,53.1,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.15841092741801788,0.3626922511136055,1.3336643015288363,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.842180666180499,-0.8421806661804989,2.0,0.0,3,0,0.07461992401602835,0.07201662201139492,0.4585599883173863,2.312815018922625,1.5219852566229186,True,10.704732925262364,-9.706805536276097
AAVEUSDT,125.09,29987947.0214,2.8298,bullish,range,range,bullish,discount,equilibrium,52.80804379903171,15.765314423417461,B+,3.1818181818181466,125.09,124.98,125.44,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-9.701895914253065,C,0.3142857142857178,125.09,125.44,124.98,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,0.231587100233277,0.1561069469913079,0.2529677512581818,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.5929983909739232,-0.34299839097392315,1.25,0.0,3,0,0.0713558482746901,0.029524096339872408,0.1117175791440772,2.281537338474453,1.5110380684660585,True,11.890778693969084,-10.8699355917452
LSKUSDT,0.18338,25962471.5035,55.58650000000001,bullish,bullish,bullish,bullish,premium,premium,74.03369494998294,15.422449107733446,B,0.1232334652345962,0.18338,0.13031,0.18992,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.5383769434228,C,8.114678899082543,0.18338,0.18992,0.13031,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.4867651744007393,0.059780766704897736,32.60128217208842,0.06422358093078895,0.02756978196574167,0.13112443086553682,3.233477229354743,-1.983477229354743,1.25,0.0,3,0,2.4038772084411297,18.97691466076199,35.71941188813565,4.5,1.6293618727878387,False,7.688971878378702,-12.184261586855898
XMRUSDT,525.23,19115632.5517,3.2089,bullish,bullish,bullish,range,equilibrium,premium,60.2018712394696,14.936006524029413,B+,0.2189973614775554,525.23,521.44,526.06,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.250400662620482,C,4.56626506024132,525.23,526.06,521.44,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,0.09015034702803959,0.3314623590498611,0.3199890165204833,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.6237147590281418,-0.3737147590281419,1.25,0.0,3,0,0.003925494109657812,-0.012928160590364168,0.47862587544993396,0.7807389340246991,0.01075862690864467,False,12.531552830976572,-12.887444530500986
DOGEUSDT,0.08434,132651828.0574,1.0786,bullish,range,range,range,discount,discount,49.9521525534801,14.472663327405115,B+,2.461538461538371,0.08434,0.08421,0.08466,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-9.303320829236734,C,0.4062500000000149,0.08434,0.08466,0.08421,0,0,False,False,False,bullish,False,0.0,False,1D reverse,0.030563148927020833,0.09094171364933956,0.14187260177540573,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.1280518329718063,-0.12805183297180633,2.0,0.0,3,0,0.18310989398158117,-0.29189874232666835,-0.22202675240781122,0.7339877371690434,-0.005604291990834786,False,11.610623757264266,-9.169664704274092
UNIUSDT,6.077,53938458.8381,1.6569,bullish,range,range,range,discount,discount,56.35128183629951,13.898911419013153,B,0.1237113402061908,6.077,5.98,6.089,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-8.221276102606346,C,8.083333333332988,6.077,6.089,5.98,0,0,False,False,False,bullish,False,0.0,False,1D reverse,0.4964624349003355,0.9833682359328355,1.384531798315014,0.06422358093078895,0.02756978196574167,0.13112443086553682,4.185473888048617,-1.435473888048617,2.75,0.0,3,0,-0.23965159662217017,-0.37740662365443045,-0.36641777725985314,0.5969667774093382,-0.053561627906731614,False,9.116470753555197,-6.732240586650997
