symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
INJUSDT,7.028,36911945.2558,18.5041,bullish,bullish,bullish,bullish,5.151,4.697,bullish,6.432,bullish,4.697,premium,premium,68.92940901985322,20.29254930883231,B+,0.0652920962199318,7.028,6.737,7.047,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.231182033141462,C,,7.028,6.916,6.737,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5356859139005077,1.2282647323341722,3.0356047114228124,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,4.994952192707475,-2.2449521927074754,2.75,0.0,3,0,0.8243109879456201,3.2297445092799526,4.979272438768589,2.605438246675206,1.136903386336322,False,12.692158869449628,-14.123133226770308
LSKUSDT,0.4333,54793275.1871,-3.1543,bullish,bullish,bearish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,52.74061515064783,18.89437456040052,B+,5.510215995329818,0.4333,0.41617,0.52769,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-13.511167195662983,C,,0.4333,0.43197,0.41617,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.24538312639944548,0.8474704853008941,1.3305275535034466,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,3.920383244102843,-1.170383244102843,2.75,0.0,3,0,-0.09832540144982804,0.1453604483751203,3.8220237770260956,1.003500412088949,0.08872514423113217,False,13.970490904208727,-12.429509095791271
ENAUSDT,0.17489,147009352.049,7.161199999999999,bullish,bullish,bullish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,premium,premium,51.29970753244925,17.26453534156953,B+,1.2971014492753796,0.17489,0.17351,0.17668,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.390562538151062,C,0.7709497206703808,0.17489,0.17668,0.17351,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.4368176788520084,0.03734114538183064,1.2726999902535674,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,2.0712028234165913,-0.8212028234165911,1.25,0.0,3,0,0.4250799346663614,3.6974026622090594,3.4814696683250324,2.4792930835113944,1.092752579228988,False,12.714039434641546,-13.662112293963458
FILUSDT,0.9901,16159960.0267,14.9052,bullish,bullish,bullish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,premium,premium,64.39188940205005,15.885179124163436,B+,0.3710407239818996,0.9901,0.968,0.9983,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.207015250761632,C,2.695121951219518,0.9901,0.9983,0.968,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.4394513129596933,1.2807778483303167,1.495381260013029,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,4.3583556410433175,-1.6083556410433177,2.75,0.0,3,0,0.1980801272564614,-0.6691540116138261,-0.2355390708133953,0.6724066462708408,-0.027157673805205722,False,10.854416836849278,-12.571501935913108
ZECUSDT,1549.31,793385937.3321,2.4505,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,premium,57.00512549366133,15.794519862113503,B+,0.1645299145299176,1549.31,1516.55,1554.7,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.609117373732024,C,6.077922077921963,1549.31,1554.7,1516.55,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.29698451072145415,1.4217182345226842,0.3543977407764354,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,2.38591098145758,-1.13591098145758,1.25,0.0,3,0,0.21005281134880427,2.104760718212595,-1.2381755906788028,1.08428516676992,0.116999808369472,False,12.324323713886004,-11.590206200643918
BNBUSDT,763.5,53020489.901,1.3678,bullish,bullish,bullish,bullish,674.1,602.0,bullish,718.6,bullish,602.0,premium,premium,55.55294654553756,15.717162951454528,B+,0.9512195121951112,763.5,759.4,767.4,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.74787308983985,C,1.051282051282063,763.5,767.4,759.4,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.07769167450759618,0.18535026401924615,0.5238674513710739,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,0.7615486787274766,-0.2615486787274766,0.5,0.0,2,1,0.09882185035070545,0.13037934725306233,0.23871041055500974,2.314617266040571,1.5226160431141997,True,12.64099700668648,-14.008940454226572
ETHFIUSDT,0.7359,19106194.9531,13.3077,bullish,bullish,bullish,bullish,0.5147,0.4185,bullish,0.61,bullish,0.4185,premium,premium,55.18090160594645,15.38001244613101,B+,0.7868852459016444,0.7359,0.7237,0.7455,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.619115852706484,C,1.270833333333325,0.7359,0.7455,0.7237,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.20063542123930356,0.8490406139814777,1.4364859557208565,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,3.933814073610839,-1.1838140736108391,2.75,0.0,3,0,-0.18795457091417278,-0.06297666725685325,0.11640995550110667,0.6968434446884528,-0.018604794359041495,False,10.749354927831718,-13.416696984736603
SKHYNIXUSDT,1338.83,21064923.9829,0.6168,bullish,bullish,bullish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,equilibrium,premium,41.49400181395185,15.305502334482341,B+,7.066666666668132,1338.83,1338.53,1340.95,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.455790596281195,C,0.1415094339622348,1338.83,1340.95,1338.53,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.01677042863165168,-0.10033064505345912,0.15034880359441338,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,0.015134645962262702,-0.015134645962262702,0.0,0.0,2,1,-0.046840730494968064,-0.271615120274904,-0.7880383388804035,-0.03905626996990067,0.6384106572288553,False,15.32942395848998,-16.079066607547787
SKHYUSDT,186.43,21978744.21,0.42,bullish,bullish,bullish,bullish,157.32,177.94,bearish,153.05,bullish,177.94,equilibrium,premium,41.90434730085603,14.910814117054768,B+,1.9130434782607084,186.43,186.2,186.87,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.023226492767439,C,0.5227272727273168,186.43,186.87,186.2,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.04977598165319952,-0.2156131074269374,0.17636222592177786,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,-0.08338243755917346,0.08338243755917346,0.0,0.0,1,2,0.013769862017509737,0.022312568189053472,-0.3545149174245643,0.7443519264730709,1.483862647065917,True,14.24984462814087,-14.59047157739253
SAGAUSDT,0.026028,8765181.5891,17.985699999999998,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.025485,bullish,0.014883,premium,premium,60.00948570779117,14.855970927664814,B+,1.0917678812415683,0.026028,0.025287,0.026837,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.752570641079826,C,0.9159456118664994,0.026028,0.026837,0.025287,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.9914269686423847,0.8810914786159474,4.702680796668424,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,1.4434112280249307,-0.9434112280249307,0.5,0.0,2,1,0.9384690217961289,3.2768954259385863,2.725133157889803,2.493687451261093,1.0977906079413826,False,10.918872248378792,-13.906950020996277
ETHUSDT,2628.72,4209795326.2335,5.8262,bullish,bullish,bullish,bullish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,58.69311745194278,14.559822416321087,B+,0.2358053302433436,2628.73,2611.47,2632.8,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.189449072139913,C,4.240786240786123,2628.73,2632.8,2611.47,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.07529604204880025,0.12394103930599698,0.5174482673994563,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,0.726188927605274,-0.22618892760527398,0.5,0.0,2,1,0.030958750732179574,0.7277321913669699,1.7222760249290259,1.747828158472473,0.8367398554653656,False,12.08580533024334,-10.800000000000004
CHIPUSDT,0.04564,8876636.188,7.037,bullish,bullish,bullish,bullish,0.02726,0.02623,bullish,0.04736,bullish,0.02623,equilibrium,premium,49.40527990243949,14.383519593608243,B+,6.18749999999997,0.04564,0.04548,0.04663,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.447236948521915,C,0.1616161616161624,0.04564,0.04663,0.04548,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.6378568260677406,-1.0688563288667963,-0.7303167084433682,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,-1.6406862275427532,2.890686227542753,0.0,1.25,0,3,0.16564771692408886,0.9547764124260727,0.9496891976385147,0.8449064529367113,1.7711612941048895,False,15.179299368214284,-15.109084470169558
XMRUSDT,576.45,70240270.9379,8.655,bullish,bullish,bullish,bullish,484.29,334.99,bullish,548.34,bullish,334.99,premium,premium,54.5952323647896,14.354594538048541,B+,0.146118721461183,576.45,563.31,578.37,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.078329668999581,C,6.843750000000198,576.45,578.37,563.31,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.27452084208358096,1.410875535391387,-0.29126305836739697,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,0.8565989711946053,-0.8565989711946053,0.0,0.0,2,1,0.5395954129248315,0.5107651693397885,-1.7731421891750365,1.613242374150345,0.7896348309526208,True,11.88475319270359,-12.011365528757596
AEROUSDT,0.67,22925595.6793,9.5214,bullish,bullish,bullish,bearish,0.536,0.4614,bullish,0.5855,bullish,0.4614,premium,premium,60.78358091653856,14.165314235500247,B,0.2095808383233495,0.67,0.6533,0.6735,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.48594522200631,C,4.771428571428657,0.67,0.6735,0.6533,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.014164166491181795,0.3001098205766217,3.2521045971614315,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,1.8586187218621204,-1.3586187218621204,0.5,0.0,2,1,0.8263829864737948,0.7724816241935439,4.502883091495358,2.902986423783024,1.7285452483240584,True,9.403709089855104,-9.855871748468248
