symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
SKHYNIXUSDT,1324.97,24274892.9886,2.8155,bullish,bullish,bullish,bullish,premium,premium,63.00238959755075,14.436646099885152,B+,0.8825831702543794,1324.97,1319.86,1329.48,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.195937070369231,C,,1324.97,1323.22,1319.86,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
WLDUSDT,0.4523,86293267.5696,12.6242,bullish,bullish,bullish,bullish,premium,premium,61.83489970847936,13.774390765695463,B+,4.600000000000008,0.4523,0.4493,0.4661,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.658217929956715,C,0.21739130434782575,0.4523,0.4661,0.4493,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SNDKUSDT,1784.76,35296829.3538,-0.0022,bullish,bullish,bullish,bullish,premium,premium,50.40129080688452,13.04317804775467,B+,2.424083769633461,1784.76,1782.85,1789.39,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.618378724038614,C,0.41252699784018076,1784.76,1789.39,1782.85,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
APTUSDT,0.6322,15185025.5616,0.8333999999999999,bullish,bullish,bullish,bullish,premium,premium,57.68225130540957,11.932566210928517,B+,0.46000000000000074,0.6322,0.6172,0.6391,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.10352074559323,C,2.173913043478257,0.6322,0.6391,0.6172,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
STRKUSDT,0.03093,7373117.8424,1.9154,bullish,bullish,bullish,bullish,premium,premium,52.489193591110535,11.685770147483787,B+,0.33870967741935837,0.03093,0.03031,0.03114,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.450558577554652,C,2.952380952380922,0.03093,0.03114,0.03031,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
KASUSDT,0.03521,6500319.5781,17.8145,bullish,bullish,bullish,bullish,premium,premium,68.99295007433169,11.59034242275798,B+,0.36516853932584603,0.03521,0.03343,0.03586,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.324826116567872,C,,0.03521,0.03476,0.03343,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SPCXUSDT,150.51,7242482.5407,-0.3246,bullish,bullish,bullish,range,premium,premium,42.928492191373024,11.16213680095522,B+,1.8181818181822176,150.51,150.4,150.71,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.50604501722712,C,0.5499999999998793,150.51,150.71,150.4,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ICPUSDT,3.029,21292080.9405,12.8827,bullish,bullish,bullish,bullish,premium,premium,67.07704653923925,11.142398354489863,B+,0.6111111111111116,3.029,2.975,3.062,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.582349120257618,C,1.6363636363636351,3.029,3.062,2.975,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LINKUSDT,13.363,104108049.1964,8.948599999999999,bullish,bullish,bullish,range,premium,premium,54.92829548767495,10.723861193331919,B+,0.46686746987952293,13.363,13.031,13.518,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-9.80107079267666,C,2.1419354838709452,13.363,13.518,13.031,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
XANUSDT,0.019505,9786709.845,13.715,bullish,bullish,bullish,bearish,premium,premium,39.57220983925246,10.59625468504315,B+,3.195608782435146,0.019517,0.019016,0.021118,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.240815895843802,C,0.3129294191130527,0.019517,0.021118,0.019016,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
INJUSDT,5.616,18514721.1526,8.5365,bullish,bullish,bullish,range,premium,premium,58.519348440668566,10.13882505205481,B+,0.08181818181818534,5.616,5.506,5.625,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.442993129763378,C,12.222222222221696,5.616,5.625,5.506,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
LTCUSDT,55.52,36857084.442,2.4174,bullish,bullish,bullish,range,premium,premium,61.366497044950115,10.115497279941714,B+,0.4888888888888859,55.52,54.17,56.18,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.727937063492615,C,2.0454545454545583,55.52,56.18,54.17,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ASTERUSDT,0.7877,22380059.7224,0.8717,bullish,range,bullish,bullish,equilibrium,equilibrium,53.176493204827395,9.894422108393163,B,1.1044776119402864,0.7874,0.7807,0.7948,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-11.354650098141706,C,0.9054054054054154,0.7874,0.7948,0.7807,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
AKEUSDT,0.01583,48735317.7921,10.6423,range,bullish,range,bullish,discount,equilibrium,63.28436768560271,9.84968297548426,B,0.3745454545454537,0.01583,0.01473,0.016242,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 15m bullish | 4H discount,-8.074862479061194,C,,0.01583,0.01533,0.01473,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse
COTIUSDT,0.018022,11433411.8821,5.6646,bullish,bullish,bullish,range,premium,premium,53.850786411876214,9.806603672926558,B,0.3833333333333365,0.018022,0.017602,0.018183,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.36803400823289,C,2.6086956521738913,0.018022,0.018183,0.017602,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
