symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
ASTERUSDT,0.7778,24697080.3119,0.0645,bullish,bullish,range,bullish,equilibrium,discount,58.68899457929564,16.803649154696316,B+,1.8465909090909012,0.7778,0.7602,0.8103,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-13.817941754394587,C,,0.7778,0.7742,0.7602,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse
LTCUSDT,55.63,57943285.444,2.1296,bullish,bullish,range,bullish,premium,discount,54.307164776629605,14.10520124660424,B+,6.389830508474621,55.62,55.03,59.39,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.66979875339576,C,,55.62,55.44,55.03,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
FILUSDT,0.8439,17762945.3099,4.9534,bullish,bullish,bullish,bullish,premium,premium,56.25550435997521,13.983839604909432,B+,1.5840336134453854,0.8439,0.8201,0.8816,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.250194008535956,C,,0.8439,0.8349,0.8201,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
INJUSDT,6.441,37882171.0305,16.7549,bullish,bullish,bullish,bullish,premium,premium,73.15236614465772,13.760289606850128,B+,0.028915662650603503,6.441,6.026,6.453,3,5,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.11862605580048,C,,6.441,6.195,6.026,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
VVVUSDT,18.862,10986100.1476,10.265699999999999,bullish,bullish,bullish,bullish,premium,premium,68.89037854551947,13.702948300127137,B+,0.28661087866109003,18.862,18.384,18.999,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.333662578533957,C,,18.862,18.59,18.384,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MSTRUSDT,142.95,19901423.3253,-1.8283,bullish,bullish,bullish,bullish,premium,equilibrium,62.434698674847546,13.665542959903751,B+,1.2459893048128567,142.95,141.08,145.28,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.23044634490911,C,,142.95,142.02,141.08,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
VIRTUALUSDT,0.7449,17648185.9159,4.7217,bullish,bullish,bullish,bullish,premium,premium,64.8183944296899,13.549635442101598,B+,0.05095541401274034,0.7449,0.7135,0.7465,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.251319971911146,C,,0.7449,0.7336,0.7135,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ARBUSDT,0.17136,117635640.8365,-9.8704,bullish,bullish,bullish,bullish,premium,equilibrium,59.29199423821752,13.273087363954087,B+,0.5448717948717922,0.17136,0.16668,0.17391,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.82178443091771,C,,0.17136,0.17062,0.16668,2,4,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
DOTUSDT,1.0644,43489001.319,6.593,bullish,bullish,bullish,bullish,premium,premium,50.98717944796339,12.700127893261229,B+,1.0447761194029805,1.0644,1.0577,1.0714,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.137505368998895,C,0.9571428571428612,1.0644,1.0714,1.0577,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
RAYDIUMUSDT,1.1981,16199840.3121,-3.1858999999999997,bullish,bullish,bullish,bullish,premium,equilibrium,63.88928166466521,12.626575377761428,B+,0.7927710843373555,1.1981,1.1566,1.231,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.71619570657593,C,,1.1981,1.172,1.1566,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
DOGEUSDT,0.09122,158441974.6188,1.3893,bullish,bullish,bullish,bullish,premium,equilibrium,58.849314430844736,12.433139587865229,B+,0.5531914893617113,0.09122,0.09028,0.09174,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.062359593804208,C,1.807692307692278,0.09122,0.09174,0.09028,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ATOMUSDT,1.64,7738186.6815,3.7974,bullish,bullish,range,bullish,premium,premium,52.57687244426774,12.355455681095808,B+,1.5000000000000093,1.64,1.604,1.694,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.0195443189042,C,,1.64,1.631,1.604,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
