symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
XAUTUSDT,4422.0,47583583.876,2.2148999999999996,bullish,bullish,bullish,bullish,discount,premium,66.47552726545737,16.735268573846696,B+,0.16428571428570563,4422.0,4380.0,4428.9,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.87901714043901,C,6.0869565217394515,4422.0,4428.9,4380.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
XAUUSDT,4437.4,260869612.5929,2.5046,bullish,bullish,bullish,bullish,discount,premium,67.11049061622069,15.82722644857669,B+,0.1606570512820598,4437.4,4387.48,4445.42,2,0,False,False,True,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-14.583430602705374,C,6.224438902742812,4437.4,4445.42,4387.48,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
NEARUSDT,1.888,39999390.102,0.5319,bullish,bullish,bullish,range,equilibrium,discount,51.84185584122617,14.290821347757648,B+,0.850000000000015,1.888,1.868,1.905,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-15.582708064007097,C,1.1764705882352733,1.888,1.905,1.868,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
BTWUSDT,0.46391,28461302.861,6.9075,bullish,bullish,bullish,bearish,discount,discount,41.70900956330587,13.974707092034269,B+,0.94300518134716,0.46391,0.45812,0.46937,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.557858528873348,C,1.0604395604395496,0.46391,0.46937,0.45812,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
LTCUSDT,50.0,15913363.701,1.2958,bullish,bullish,bullish,range,equilibrium,premium,51.9186877280835,13.630704795488509,B+,1.7999999999999716,50.0,49.8,50.36,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-14.913739648955904,C,0.5555555555555644,50.0,50.36,49.8,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
FLOCKUSDT,0.03676,13842369.5254,5.8992,bullish,range,bullish,bullish,discount,discount,52.615394462832676,12.863627032605118,B+,0.6071428571428593,0.03676,0.0362,0.0371,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish | 4H discount,-13.046457001008337,C,1.6470588235294057,0.03676,0.0371,0.0362,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
WIFUSDT,0.2,6230052.6629,0.9067999999999999,bullish,range,bullish,range,discount,premium,51.16664126554306,11.734463353780422,B+,2.0666666666666593,0.2,0.1985,0.2031,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-11.548332345144303,C,0.4838709677419372,0.2,0.2031,0.1985,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse
ARBUSDT,0.12971,98269400.7873,15.3941,bullish,bullish,bullish,range,premium,premium,59.306892582802334,10.978785504971427,B+,1.1818181818181972,0.12971,0.12806,0.13166,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-12.756878830692937,C,0.8461538461538352,0.12971,0.13166,0.12806,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
CRVUSDT,0.3603,14410910.5564,-4.531000000000001,bullish,bullish,range,bullish,premium,equilibrium,50.469163226856466,10.963476569067481,B+,3.8461538461537805,0.3603,0.359,0.3653,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.651523430932514,C,0.26000000000000445,0.3603,0.3653,0.359,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
USELESSUSDT,0.14425,68275128.7608,30.2384,bullish,bullish,bullish,bullish,premium,premium,74.826885322367,10.89047920468966,B+,0.15677419354838823,0.14425,0.12875,0.14668,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.016294988858732,C,,0.14425,0.13363,0.12875,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
FILUSDT,0.8132,17201636.1591,1.9423,bullish,bullish,bullish,range,premium,premium,55.25060510228811,10.815967033408814,B+,0.3217391304347743,0.8132,0.8017,0.8169,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.905772097025963,C,3.1081081081081883,0.8132,0.8169,0.8017,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
LAUSDT,0.0627,13924631.6186,2.2786,bullish,bullish,range,range,equilibrium,equilibrium,42.597702812945116,10.686823830656705,B+,1.379310344827568,0.0627,0.06212,0.0635,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-12.392486514170855,C,0.7250000000000095,0.0627,0.0635,0.06212,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse
ANKRUSDT,0.004373,7680488.451,9.335,bullish,bullish,range,bearish,equilibrium,equilibrium,45.07427371989415,10.304155536180753,B+,4.916666666666655,0.004373,0.004313,0.004668,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-11.467454633310773,C,0.20338983050847503,0.004373,0.004668,0.004313,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
WLDUSDT,0.3715,28688694.6657,1.4172,range,bullish,bullish,range,discount,premium,56.90740843328094,9.803084315326556,B,0.9199999999999978,0.3715,0.3665,0.3761,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 4H discount,-9.10495916293431,C,1.086956521739133,0.3715,0.3761,0.3665,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse
CLOUSDT,0.18173,6834682.9536,9.2697,bullish,bullish,bullish,bearish,premium,premium,46.546520242763144,9.316127786508122,B,1.332240437158472,0.18173,0.17258,0.19392,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.215497392241822,C,0.7506152584085305,0.18173,0.19392,0.17258,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
