symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
AKEUSDT,0.015262,247329715.5678,71.257,bullish,bullish,bullish,range,discount,discount,46.3997038414122,18.75731051922035,B+,5.46685082872929,0.015262,0.0149,0.017241,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 4H discount,-18.059768813776117,C,0.18292066700353687,0.015262,0.017241,0.0149,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse
LITUSDT,3.9,34021322.4176,10.9624,bullish,bullish,bullish,bullish,premium,premium,71.51445453205636,15.57936714296405,B+,0.06666666666666779,3.9,3.69,3.914,5,3,False,True,True,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.13729952370262,C,,3.9,3.745,3.69,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
CLUSDT,90.72,78605412.3978,-0.9823000000000001,bullish,bullish,bullish,bullish,premium,premium,53.9725645102398,15.46172098021511,B+,7.7857142857142785,90.72,90.44,92.9,3,1,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.795359019784893,C,,90.72,90.71,90.44,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
NEARUSDT,1.866,40972954.0225,0.43010000000000004,bullish,bullish,range,bullish,discount,discount,49.63723669369792,15.414352243878428,B+,1.8333333333333148,1.866,1.854,1.888,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 15m bullish | 4H discount,-14.52056654400034,C,0.545454545454551,1.866,1.888,1.854,1,2,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse
ARBUSDT,0.12349,88994326.4305,14.335899999999999,bullish,bullish,bullish,bullish,premium,premium,54.63112380234401,15.329744928148,B+,3.694915254237277,0.12349,0.12231,0.12785,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.249612870017142,C,0.2706422018348632,0.12349,0.12785,0.12231,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ZORAUSDT,0.007381,5906200.4584,-2.0786,bullish,range,bullish,bullish,discount,discount,53.59729004546301,13.549946130333954,B+,1.8571428571428394,0.007381,0.007304,0.007524,1,1,False,False,False,bullish,True,1D bullish | 1H bullish | 15m bullish | 4H discount,-13.887295188347343,C,0.5384615384615435,0.007381,0.007524,0.007304,0,0,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse
NVDAUSDT,225.19,100060318.0686,3.4069000000000003,bullish,bullish,bullish,bullish,premium,premium,56.08133903459648,13.302913323057036,B+,1.8214285714285317,225.19,224.91,225.7,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.082255640528352,C,0.5490196078431493,225.19,225.7,224.91,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
BTWUSDT,0.47759,27474075.5148,14.543600000000001,bullish,bullish,range,bearish,discount,discount,42.94970331627027,13.065825066495327,B+,1.5402558314522161,0.47759,0.4643,0.49806,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-13.600187970623718,C,0.649242794333172,0.47759,0.49806,0.4643,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m bearish
MUBARAKUSDT,0.02862,11037991.9328,32.293699999999994,bullish,bullish,bullish,range,premium,premium,62.13890449675033,12.176432908091481,B+,0.7592768791627024,0.02862,0.027569,0.029418,1,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish,-13.665801364554932,C,1.3170426065162903,0.02862,0.029418,0.027569,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
0GUSDT,0.1844,6002287.9198,-5.3175,bullish,bullish,range,bearish,discount,discount,53.15228306052959,12.097041015304182,B+,0.28571428571428004,0.1844,0.1802,0.1856,2,3,False,False,True,bullish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-10.063673270410101,C,3.5000000000000693,0.1844,0.1856,0.1802,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 15m bearish
MNTUSDT,0.5596,5813972.329,4.5089999999999995,bullish,bullish,bullish,range,premium,premium,53.815754816621364,12.023915714796104,B+,0.816326530612243,0.5596,0.5547,0.5636,1,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish,-11.571010815816136,C,1.2250000000000028,0.5596,0.5636,0.5547,0,4,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ENAUSDT,0.14961,118288872.7263,-5.2778,range,bullish,bearish,bullish,discount,discount,54.09666748756382,11.254177557222759,B,4.24912280701756,0.14959,0.14674,0.1617,5,5,False,True,True,bullish,False,4H bullish | 1H reverse | 15m bullish | 4H discount,-4.420822442777241,C,,0.14959,0.14921,0.14674,0,0,False,False,False,bullish,False,4H reverse | 1H bearish | 15m reverse
LTCUSDT,49.74,15396316.85,0.9941,bullish,bullish,range,bearish,discount,premium,56.62212240030115,11.223786736048014,B+,0.5999999999999943,49.74,49.49,49.89,1,1,False,False,False,bullish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-11.8821865972853,C,1.6666666666666825,49.74,49.89,49.49,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 15m bearish
CHIPUSDT,0.042,11119480.3828,-3.2338999999999998,bullish,bullish,range,range,premium,equilibrium,48.30304133412497,10.821653797194987,B+,17.999999999999446,0.042,0.04195,0.0429,1,2,False,False,False,bearish,True,1D bullish | 4H bullish,-9.254230647249457,C,0.055555555555557266,0.042,0.0429,0.04195,0,3,False,False,False,bearish,False,1D reverse | 4H reverse | 4H premium
