symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XMRUSDT,521.52,19076555.3932,2.2874,bullish,bullish,bullish,bullish,equilibrium,premium,61.320637194736506,18.08845032032036,B+,0.278642149929285,521.52,514.45,523.49,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.573183498227015,C,3.5888324873095625,521.52,523.49,514.45,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.6020103451917391,1.2360238437904014,0.6450055747313388,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.6015158125429867,-1.3515158125429865,1.25,0.0,3,0,-0.06069656294067638,0.03842428854992086,0.8353665583204828,0.7960923746647907,0.01613233113267672,False,14.690842133112582,-14.237800016816706
LSKUSDT,0.13842,16451497.0043,18.3746,bullish,bullish,range,bullish,premium,premium,70.3845552124562,17.642419585576377,B,0.2564734895191161,0.13842,0.13031,0.1405,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 15m bullish,-12.286271124234636,C,,0.13842,0.1378,0.13031,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.6639618530685176,2.7126214667759774,11.037130359986625,0.03630804262044762,0.05667801956363849,-0.12687085970543022,5.4426412353790115,-2.6926412353790115,2.75,0.0,3,0,0.08247050131426903,3.1431908785593654,14.939967538020205,3.056822691590567,1.2948879420566985,False,9.142955658606796,-10.888517830912322
ADAUSDT,0.206,97929302.0522,0.4388,bullish,range,bullish,range,discount,discount,50.232501592862654,16.898192707728874,B+,0.5714285714285771,0.206,0.2039,0.2072,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-11.207755832043532,C,1.749999999999983,0.206,0.2072,0.2039,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,0.4512589978476145,0.6764598103483843,0.17541454902582077,0.03630804262044762,0.05667801956363849,-0.12687085970543022,1.9998226453038332,-0.7498226453038332,1.25,0.0,3,0,0.019124059998287812,0.2554252379998623,1.2253424144457181,1.6305764272863772,0.795701749550232,False,13.267793635138664,-11.25363493628993
JUPUSDT,0.2454,15374289.0968,8.4145,range,bullish,bullish,bullish,equilibrium,premium,57.55735530404293,16.692518859722647,B,2.6829268292682817,0.2454,0.2413,0.2564,2,1,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-7.354290467668873,C,,0.2454,0.2444,0.2413,3,0,True,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,0.41432694304115447,1.1819677277526308,1.1569491456551728,0.03630804262044762,0.05667801956363849,-0.12687085970543022,3.4008995478309787,-1.4008995478309787,2.0,0.0,3,0,0.14167097618111857,0.26652490340690616,0.7575833235335949,2.383974465325055,1.5468910628637693,True,10.907644846566615,-7.500281982701665
CLUSDT,96.48,150843697.4938,-4.8713,bullish,bullish,bullish,range,equilibrium,discount,47.07533687898703,14.723965043477374,B+,2.2571428571427794,96.48,96.13,97.27,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-14.32852256219588,C,0.4430379746835595,96.48,97.27,96.13,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,-0.06738646383664948,-0.05667801956363849,-0.5728615955322813,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.3058086383929831,1.5558086383929832,0.0,1.25,0,3,-0.22042261117558581,0.20325405087373571,-14.588678957700917,-0.3487800430036519,-0.3487800430036519,False,15.37855372487401,-15.535551157585212
AAVEUSDT,124.64,30784523.6094,2.9394,bullish,range,range,range,discount,equilibrium,50.164878967154486,14.71028492860726,B+,1.209090909090914,124.64,123.54,125.97,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-8.421248821708996,C,0.8270676691729291,124.64,125.97,123.54,0,0,False,False,False,bullish,False,0.0,False,1D reverse,0.5603699125480865,0.710626721571983,0.4243224233359544,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.191259875113417,-0.9412598751134167,1.25,0.0,3,0,0.09413757238263543,0.12582346105949327,0.26892121016284243,2.31460116949452,1.522610409323082,True,10.204423883999324,-9.002599355918662
FILUSDT,0.7845,7665896.9907,0.2043999999999999,bullish,bearish,bullish,bullish,discount,discount,51.183517900488575,14.630917222732835,B,3.908256880733935,0.7845,0.7736,0.8271,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.789297695218663,C,,0.7845,0.7816,0.7736,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.540245448731258,0.7394185392447739,0.4720069967372731,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.2130408131594876,-0.9630408131594879,1.25,0.0,3,0,-0.040439036096595604,-0.15343191179717497,-0.7329363854066684,0.6640512178961857,-0.030082073736335015,False,11.753825191677162,-9.79617480832284
DOGEUSDT,0.08426,131483409.9171,1.4449,bullish,range,bullish,range,discount,discount,48.45059726266167,14.542187036690231,B+,0.6133333333333355,0.08426,0.08351,0.08472,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-11.857974428161524,C,1.6304347826086898,0.08426,0.08472,0.08351,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,0.3209198687870174,0.5881750972264177,-0.086247776335302,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.5088255231040181,-0.5088255231040181,0.0,0.0,2,1,0.012904295698779045,0.1310842398144496,-1.5514939903393588,0.6724797967985752,-0.027132071120498685,False,13.360881716787638,-11.322016833937008
BNBUSDT,727.1,47537580.939,2.4087,bullish,range,bullish,bearish,equilibrium,equilibrium,56.86752498144512,14.090691703661749,B+,2.389830508474589,727.1,721.2,741.2,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-10.051004676611505,C,,727.1,727.1,721.2,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish,0.4194301150925783,0.4268141754909305,0.5132909535502939,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.723952396423424,-0.7239523964234241,2.0,0.0,3,0,0.013439433405060264,0.04928353652200457,-0.08907731326125434,0.7560939676181808,0.0021328886663632973,False,10.610645339620143,-9.329185168854444
UAIUSDT,0.6696,15152535.8835,5.5853,bullish,bearish,bullish,bullish,premium,discount,62.12619463694554,14.050568250098806,C,1.912162162162157,0.6693,0.6545,0.6976,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.735507339445661,C,,0.6693,0.6687,0.6545,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.8998236197681919,1.5390666612874249,4.417042466569699,0.03630804262044762,0.05667801956363849,-0.12687085970543022,5.411759743499752,-2.661759743499753,2.75,0.0,3,0,0.4021212689169218,0.42603141621977425,-0.3872111920582011,1.6544522159735462,0.8040582755907412,True,6.984356290625509,-5.8778058715366495
