symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
CRCLUSDT,104.51,11383753.1696,2.3989,bullish,bullish,bullish,bullish,premium,premium,43.492080803062585,13.97251418820214,B+,7.749999999999445,104.51,104.35,105.75,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.74845355373334,C,0.12903225806452537,104.51,105.75,104.35,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MUUSDT,1025.11,10276222.2745,0.737,bullish,bullish,bullish,bullish,premium,premium,54.88987736760864,13.74015006245804,B+,2.8854166666669987,1025.11,1023.19,1030.65,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.548696207097086,C,0.3465703971118735,1025.11,1030.65,1023.19,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TIAUSDT,0.4304,28771805.0502,11.4107,bullish,bullish,bullish,bullish,premium,premium,48.530485810783674,13.583586843591728,B+,11.534883720930157,0.4303,0.426,0.4799,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.079719608021177,C,0.08669354838709734,0.4303,0.4799,0.426,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TUSDT,0.004728,6452832.2798,-1.0833000000000002,bullish,bullish,bullish,bullish,equilibrium,premium,76.18120687200238,13.150790907180077,B+,0.22689075630251435,0.004728,0.004609,0.004755,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.52609984912244,C,4.407407407407537,0.004728,0.004755,0.004609,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
MNTUSDT,0.6182,7694917.9346,4.8971,bullish,bullish,bullish,bullish,premium,premium,81.07835484552349,13.002481596996933,B+,0.04800000000000377,0.6182,0.6057,0.6188,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.395518403003074,C,,0.6182,0.6099,0.6057,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LTCUSDT,54.33,34562394.879,-0.45799999999999996,bullish,bullish,bullish,range,premium,premium,42.99695298516208,12.615441531100279,B+,3.8599999999999994,54.33,53.83,56.26,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.325491111386771,C,0.2590673575129534,54.33,56.26,53.83,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
WOOUSDT,0.01201,7344514.1829,-4.777,bullish,range,bullish,bullish,equilibrium,equilibrium,45.90165911418251,12.046385229531046,B+,17.000000000000693,0.01201,0.012,0.01218,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-9.944791241057192,C,0.058823529411762304,0.01201,0.01218,0.012,3,3,True,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
ICPUSDT,2.703,10903786.2282,-0.1478,bullish,bullish,bullish,bullish,premium,premium,46.8721047942362,11.928544444891296,B+,1.513513513513518,2.703,2.666,2.759,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.574254782907943,C,0.6607142857142837,2.703,2.759,2.666,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
UAIUSDT,0.6176,36218081.6164,3.7843,bullish,bullish,bullish,bullish,premium,premium,67.22624565946762,11.827018453088446,B+,0.20344827586206934,0.6176,0.5886,0.6235,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.126429822773627,C,4.915254237288126,0.6176,0.6235,0.5886,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
AVAXUSDT,7.823,30904394.4556,2.0072,bullish,bullish,bullish,bullish,premium,premium,52.68854637753979,11.821233320582493,B+,1.2252252252252112,7.823,7.712,7.959,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.237815434054477,C,0.8161764705882447,7.823,7.959,7.712,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TAOUSDT,261.17,84852564.2093,9.9411,bullish,bullish,bullish,bearish,premium,premium,45.14209735990865,11.421465988420453,B+,5.754237288135577,261.19,260.01,267.98,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.35474903367086,C,0.17378497790868974,261.19,267.98,260.01,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
AAVEUSDT,133.95,34109767.8811,-3.3251000000000004,bullish,bullish,range,bullish,premium,equilibrium,42.838338089512455,11.113151505607574,B+,10.851851851851466,133.94,133.67,136.87,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.569698323743959,C,0.09215017064846744,133.94,136.87,133.67,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
OPUSDT,0.10859,18791227.4965,-3.2441999999999998,bullish,bullish,range,bullish,premium,premium,40.84424810295537,11.009582060151853,B+,39.89999999999879,0.10859,0.10849,0.11258,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.840355283206542,C,0.02506265664160477,0.10859,0.11258,0.10849,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
CLUSDT,91.76,16085705.57,0.11989999999999999,bullish,bullish,bullish,range,premium,premium,45.225758323644406,10.804004617503512,B+,1.3214285714285317,91.76,91.48,92.13,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.160667197168243,C,0.7567567567567796,91.76,92.13,91.48,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
EPICUSDT,0.401,8795746.7915,1.3626,bullish,bullish,range,range,equilibrium,equilibrium,45.057247359276126,10.631555241274112,B+,1.4038461538461384,0.401,0.3958,0.4083,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-12.484962145448733,C,0.7123287671232955,0.401,0.4083,0.3958,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse
