symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XPLUSDT,0.11199,68316578.0423,24.7159,bullish,bullish,bullish,bullish,0.08555,0.10118,bullish,0.09469,bullish,0.10118,premium,premium,65.24402914256888,17.565725741032537,B+,0.7726396917148362,0.11199,0.1068,0.116,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.050614419741665,C,1.2942643391521198,0.11199,0.116,0.1068,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3095597271870476,1.538798821252807,4.392082146856325,0.07567589366943572,0.15919445941550148,-0.02156681743689104,5.018100491359604,-2.268100491359604,2.75,0.0,3,0,0.27350060959474565,1.0523709983819352,4.317527450768255,2.0411751161419573,0.939411290649685,False,10.506450133530974,-13.721925219031746
XMRUSDT,569.6,39554294.0432,3.0401,bullish,bullish,bullish,bullish,484.29,334.99,bullish,548.34,bullish,334.99,equilibrium,premium,59.04918803158802,16.558829073956204,B+,0.7213114754098274,569.6,562.28,574.88,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.651920574451438,C,1.386363636363653,569.6,574.88,562.28,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.4186330240281477,0.11369766896702771,3.6987066579727945,0.07567589366943572,0.15919445941550148,-0.02156681743689104,1.484582011936104,-0.984582011936104,0.5,0.0,2,1,-0.14745469153346624,0.7022695365649145,1.2448547877959903,0.9140581315219365,0.05742034603267779,False,14.160188930498164,-15.724758908548012
SAGAUSDT,0.072069,22432672.7557,48.8609,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.025485,bullish,0.014883,premium,premium,89.29245686894707,16.415630203870165,B,0.2123202556364287,0.072069,0.066436,0.073265,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.8581368674519,C,4.709866220735775,0.072069,0.073265,0.066436,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.1228049053177758,4.296833301826197,68.29214844148858,0.07567589366943572,0.15919445941550148,-0.02156681743689104,5.748536603545183,-2.9985366035451837,2.75,0.0,3,0,1.3418565966130558,4.812878818927802,7.972913552239569,3.2144209363004093,1.3500473277051432,False,7.452672664024573,-12.20964759161186
1000PEPEUSDT,0.004409,107696093.6308,2.2964,bullish,bullish,bullish,bullish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,equilibrium,discount,44.9053929179366,15.266585861582906,B+,1.2941176470588684,0.004409,0.004392,0.004431,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.306393802357045,C,0.7727272727272458,0.004409,0.004431,0.004392,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.06040938643943061,-0.06851207446878504,-0.9207710780084866,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.3664022686129605,0.8664022686129604,0.0,0.5,1,2,-0.06694611245772197,0.21837291603257203,-0.6538883633527726,0.7259905028219111,-0.008403324012331091,False,14.906997627373954,-16.164392746957674
ONDOUSDT,0.5212,313454619.9859,26.652,bullish,bullish,bullish,bullish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,60.01522114667101,15.030240401003386,B,0.1967213114754065,0.5212,0.5151,0.5224,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.20903941133019,C,5.083333333333418,0.5212,0.5224,0.5151,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.694740130983873,0.8446665444455048,2.3489675606405025,0.07567589366943572,0.15919445941550148,-0.02156681743689104,4.625760376468266,-1.8757603764682655,2.75,0.0,3,0,0.1738490333094811,-0.331739838305789,-1.2030181903919912,0.6592888429563555,-0.03174890496527556,False,9.745191181578765,-11.301530129896648
ENAUSDT,0.22288,143210089.5748,8.8588,bullish,bullish,bullish,bullish,0.13439,0.09263,bullish,0.18884,bullish,0.09263,premium,premium,58.60994416683886,14.656661565770316,B+,1.8586956521739235,0.22288,0.22196,0.22459,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.697971537663614,C,0.5380116959064298,0.22288,0.22459,0.22196,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.07177060112526501,-0.03858875074529422,0.6998222187754366,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.30616625450965324,-0.30616625450965324,0.0,0.0,2,1,-0.05102508707613973,-0.8114144556182201,0.4817478507620043,0.6294102125340396,-0.04220642561308614,False,13.721085098726622,-14.349598857540874
AAPLUSDT,335.99,9700788.2272,-0.3498,bullish,bullish,bullish,bearish,328.32,314.1,bullish,339.15,bullish,314.1,equilibrium,discount,40.06124256796556,14.614437174021672,B+,19.500000000017053,335.99,335.97,336.38,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.883472483297885,C,0.0512820512820064,335.99,336.38,335.97,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.10840424832578854,-0.2038187231151456,-0.061699605378096045,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.21108782597957898,1.461087825979579,0.0,1.25,0,3,-0.09649208934150444,-0.3531206204656745,-3.8144847414090965,-0.11919780953269311,0.4094348299065911,False,14.944722809533944,-12.753995139184054
RAYDIUMUSDT,2.1203,18508489.2674,7.760499999999999,bullish,bullish,bullish,bullish,1.192,0.7285,bullish,1.9358,bullish,0.7285,premium,premium,54.743333522556135,14.566956356014408,B+,1.6955782312925305,2.1203,2.0615,2.22,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.729995444365603,C,0.5897693079237667,2.1203,2.22,2.0615,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6187024949922293,0.9149450355002475,-2.7208650811344604,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.163508482578826,0.163508482578826,0.0,0.0,2,1,0.7907198996238707,0.17448516736222608,-3.192482462320556,1.5279382187213768,0.7597783765524818,True,13.202526619871858,-14.65328230349691
MSTRUSDT,161.42,24322663.7087,-0.683,bullish,bullish,bullish,bullish,123.38,104.64,bullish,138.25,bullish,104.64,premium,discount,49.61596312996926,13.670586319879522,B+,0.0714285714286113,161.42,160.86,161.46,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.87661728390839,C,13.999999999992184,161.42,161.46,160.86,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.07567589366943572,-0.06621156826747132,-0.194722887173171,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.16541822887867616,1.415418228878676,0.0,1.25,0,3,-0.059386570396913196,4.225157978369931,4.525427186053577,1.760171523256383,0.35356003313973405,False,12.075833025501815,-12.6455955459268
NEARUSDT,4.641,495391238.3193,8.6396,bullish,bullish,bullish,bearish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,52.22976873960726,13.530521869665616,B+,1.8712871287128725,4.641,4.54,4.83,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.779623906746387,C,,4.641,4.634,4.54,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.42563186570283573,0.5396480826242556,-3.1493697638314777,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.6140424965951932,0.6140424965951932,0.0,0.0,2,1,0.07579053210082787,-0.18398655425980737,-2.9005852101090857,0.5452979090607909,-0.07164573182872318,False,13.599266457200018,-11.322020671512856
