symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
B3USDT,0.0007192,14172061.8034,45.1219,bullish,bullish,bullish,bullish,premium,premium,71.60622122625809,20.278637731166647,B,0.4180645161290313,0.0007192,0.0006417,0.0007516,3,1,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.954224249342673,C,,0.0007192,0.0006967,0.0006417,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.570512283777939,9.957326934082953,17.88700580841982,0.11252598007129855,0.13276315600714295,-0.612533639513857,6.0,-3.0,2.75,0.0,3,0,2.8018545609223677,6.851561583548049,6.968674925174789,4.5,2.3352025356197155,True,9.778637731166649,-14.289426784962387
BZUSDT,102.94,15344720.8579,2.96,bullish,bullish,bullish,range,equilibrium,premium,66.64373622341262,17.803382173907536,B+,6.2500000000012434,102.94,102.9,103.19,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-9.643081018614158,C,0.1599999999999681,102.94,103.19,102.9,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,-0.1901506647210116,-0.2006913462060722,1.791547198169785,0.11252598007129855,0.13276315600714295,-0.612533639513857,1.2274646155785058,-0.47746461557850584,0.0,0.0,1,2,3.6349378621409523,6.123401698621067,4.065813956323994,2.301533961364646,4.5,True,14.274383596964384,-13.665616403035653
CLUSDT,98.69,40025862.9498,3.0594,bullish,bullish,bullish,range,equilibrium,premium,66.4561491194261,17.005050896535046,B+,1.6923076923077427,98.69,98.56,98.91,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.746995668655902,C,0.5909090909090733,98.69,98.91,98.56,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,-0.10239734642398801,-0.11250383672027908,1.9883036600477189,0.11252598007129855,0.13276315600714295,-0.612533639513857,1.4140544178397392,-0.6640544178397392,0.0,0.0,1,2,0.007308687292240101,0.027347330276406012,14.266731116239772,2.4577525047889184,1.0852133766761214,False,13.133243973906389,-14.168154627492283
POLYXUSDT,0.03919,5627440.3287,6.2737,bullish,bullish,bearish,bullish,equilibrium,equilibrium,46.33854687599463,15.70036486281052,B+,10.999999999999927,0.03919,0.03852,0.04656,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.34128669807201,C,,0.03919,0.0391,0.03852,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.893147047262377,0.35466629499336655,-0.6976200515922182,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.5149964694009826,-0.5149964694009826,0.0,0.0,2,1,0.5069640280408239,1.6146190302828156,4.473926890946656,2.9602440339700986,1.7485854118895345,True,12.22512435943944,-11.574875640560562
POWRUSDT,0.06038,21068410.4047,7.353400000000001,bullish,bullish,bearish,bearish,discount,discount,46.85278045567556,15.195704784961835,B,0.5460992907801412,0.06038,0.05897,0.06115,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.266403351047138,C,1.8311688311688332,0.06038,0.06115,0.05897,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.5880578397785774,0.40012610294373196,0.5297795845651598,0.11252598007129855,0.13276315600714295,-0.612533639513857,2.8280210113269386,-0.8280210113269387,1.25,0.0,3,0,0.24416646489269223,4.569689644373565,20.52968025118238,3.71713177499044,1.525996121246654,False,8.650551998644456,-9.964378460966854
POWERUSDT,0.12822,7517678.6994,39.1599,bullish,bullish,bullish,bearish,premium,premium,60.8896459717835,15.12043668924446,C,0.042356055592323,0.1283,0.11319,0.12894,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.17239000053949,C,23.609374999999936,0.1283,0.12894,0.11319,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,10.897542223891032,8.903045122164976,15.803366902636284,0.11252598007129855,0.13276315600714295,-0.612533639513857,5.75,-3.0,2.0,0.0,3,0,1.1203624555080394,2.857270901375397,4.335989088743286,3.327647129525574,1.8771764953339507,True,6.042789559718887,-10.04956649587344
BLASTUSDT,0.0003819,5957488.3332,10.5002,bullish,bullish,bullish,range,premium,equilibrium,46.73675957566805,15.038811365480205,B+,1.869565217391301,0.0003819,0.0003727,0.0003991,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-16.228708311943947,C,0.5348837209302334,0.0003819,0.0003991,0.0003727,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,1.5550229876364785,0.5223731123366715,1.4526491553972898,0.11252598007129855,0.13276315600714295,-0.612533639513857,4.373588605067452,-1.623588605067452,2.0,0.0,3,0,-1.9735431883645904,-5.140521166075063,-4.602860305874179,-0.9643677371874184,-0.6000287080155964,False,11.62959049760017,-14.0050909988609
FILUSDT,0.9547,44705020.1987,19.36,bullish,bullish,bullish,range,premium,premium,48.369099288942905,14.224756017795077,B+,2.2417061611374405,0.9547,0.9336,1.002,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-13.813057556596592,C,0.4460887949260043,0.9547,1.002,0.9336,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,0.6909416169262661,1.5630559566208513,-2.0716876301330123,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.5072640282719825,-0.5072640282719825,0.0,0.0,2,1,-0.28378517222475974,0.36227921005222985,-0.31178476951927436,0.7156433102096376,-0.012024841426626853,False,13.001848679313456,-13.293768686897982
BTWUSDT,0.73196,29911301.2828,33.7264,bullish,bullish,range,bullish,premium,premium,63.69792974017747,14.095051503479922,B,1.272945699183074,0.73196,0.71115,0.75845,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 15m bullish,-13.584434264598563,C,0.7855794639486667,0.73196,0.75845,0.71115,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.49345190992460264,1.8935344218475203,4.941409320544077,0.11252598007129855,0.13276315600714295,-0.612533639513857,6.0,-2.5789679399497354,2.75,0.0,3,0,-0.3294155648177699,0.42846915235745797,-0.057540340437967075,0.7317716813759135,-0.006379911518430279,False,7.363279822104008,-10.9990864131304
STORJUSDT,0.03535,11902735.7739,-14.3617,bullish,bullish,range,range,discount,discount,42.06334216921027,13.353504856644232,B+,16.42857142857126,0.03535,0.03528,0.0365,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-12.336557008535136,C,0.0608695652173919,0.03535,0.0365,0.03528,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse,-1.0641072842974442,-2.099522158777234,-0.1724397274612044,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.8283807471827775,3.0783807471827775,0.0,1.25,0,3,-0.6826082274431822,-0.5732775375029031,-0.011415422372018647,-0.09837311333355162,0.4689339619041382,False,15.28025871716056,-15.883871717622052
