symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
USELESSUSDT,0.20292,31869768.7056,-4.4078,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,49.15020554268031,25.139220032460003,B+,2.0460299194476392,0.20297,0.19428,0.22075,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.71861790438786,C,0.4887514060742411,0.20297,0.22075,0.19428,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.8586629986650949,2.561309637185971,0.5756747537632889,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,4.030269901505315,-2.0302699015053154,1.25,0.0,3,0,0.2942898106031988,0.17068015472962994,-0.692521365848997,1.561568646867428,0.7715490264035998,True,19.547381484087257,-19.459897029286147
UNIUSDT,6.646,38966055.0252,6.8692,bullish,bullish,bullish,bullish,4.142,4.115,bullish,4.713,bullish,4.115,equilibrium,premium,58.660720971651294,22.74994113185728,B+,1.043478260869567,6.646,6.508,6.79,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-18.282573584659062,C,,6.646,6.605,6.508,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.04206411366608487,1.6497174887405208,2.9460554444077913,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,5.630306713901865,-2.1303067139018648,2.75,0.0,3,0,-0.28812884679177975,-0.2260523949726978,0.08201669369454212,0.6398815812969848,-0.03854144654605533,False,16.479752836658427,-16.113725424211143
MTLUSDT,0.3202,27395154.42,-2.427,bullish,bullish,bullish,bullish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,equilibrium,discount,51.583801858227496,22.35874197541217,B+,0.2684210526315791,0.3202,0.3012,0.3253,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.400441041306257,C,3.725490196078429,0.3202,0.3253,0.3012,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.1451571453550025,4.204260424462736,0.9413861851955363,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,4.176554474078214,-2.1765544740782143,1.25,0.0,3,0,2.605013489856023,0.7819216071991653,6.899744692985443,3.5386969475852545,1.9510439316548391,True,14.643490553748702,-15.17493049888288
TSLAUSDT,360.44,13916417.4192,-0.036,bullish,bullish,bullish,bullish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,49.80287017035814,20.655620592642503,B+,0.9322033898305672,360.44,359.85,360.99,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-19.077470379348902,C,1.072727272727205,360.44,360.99,359.85,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.023785429724365592,0.17655020032869562,1.1728369833931995,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.3338598586909263,-0.5838598586909264,2.0,0.0,3,0,0.009972782311629125,-0.4951789401562712,0.215621626353113,0.6821463653941383,-0.02374877211205158,False,16.63961436855744,-18.469861748545927
CAPUSDT,0.06727,47754631.3913,40.7291,bullish,bullish,bullish,bullish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,premium,premium,74.42443676692135,20.100326787152976,B+,0.7289156626506019,0.06729,0.06065,0.07213,5,5,False,True,True,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.09596207715753,C,,0.06729,0.06435,0.06065,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.947543863183379,5.562328534279026,10.605326297807048,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,6.0,-3.0,2.75,0.0,3,0,-1.1583891580792316,-0.55369410349696,5.304415354339942,0.6998049256306269,-0.017568276029280582,False,13.400521861522352,-14.078393801128252
LINKUSDT,11.55,39972636.7736,2.6767,bullish,bullish,bullish,bearish,10.903,8.594,bullish,12.075,bullish,8.594,discount,equilibrium,44.71505143340138,18.95636524947786,B+,7.267857142857022,11.55,11.494,11.957,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-17.626946929222346,C,0.1375921375921399,11.55,11.957,11.494,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.2617389636843881,0.48088846772325056,0.47057126387246573,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,2.6320186899302653,-0.6320186899302653,1.25,0.0,3,0,-0.040872206445818904,-0.008856617520414112,-0.8091154049137073,0.6836414406643206,-0.023225495767487777,False,15.640705118883274,-16.97170274352459
GOOGLUSDT,348.19,9922323.993,3.8634,bullish,bullish,bullish,bullish,326.97,360.11,bullish,343.21,bullish,360.11,premium,premium,58.74994845214846,18.744185123701175,B+,1.256944444444448,348.19,346.75,350.0,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.26632749051469,C,,348.19,347.66,346.75,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.31035704165912614,0.3701382461771985,1.0404358549460535,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.58035645427707,-0.8303564542770699,2.0,0.0,3,0,-0.31227769420051343,-0.48328596034640237,-1.1345709454250397,0.5082388634111914,-0.08461639780608299,False,14.655589806012914,-14.351354638431538
AAVEUSDT,127.77,31420525.0023,2.4112,bullish,bullish,bullish,bullish,119.6,92.84,bullish,131.64,bullish,92.84,equilibrium,equilibrium,39.9143135792494,18.357927183975136,B+,7.875000000000289,127.77,127.69,128.4,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.294519303379673,C,0.1269841269841223,127.77,128.4,127.69,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.08504110927282094,0.30844489900179184,0.06265203050775936,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,2.2544840284926546,-0.2544840284926545,1.25,0.0,3,0,-0.05544398146798413,-0.17079285321960347,-0.02067574340286482,0.7045577805440336,-0.01590477680958824,False,15.39888537493845,-17.02413049807743
METAUSDT,664.15,12896704.4646,3.8659,bullish,bullish,bullish,bullish,556.36,613.07,bullish,619.55,bullish,613.07,premium,premium,52.31782218578899,17.778945239637714,B+,2.659090909091432,664.15,663.71,665.32,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.954891451708471,C,0.3760683760683022,664.15,665.32,663.71,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.13035192738712897,0.19605243353963964,1.0437054509309873,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.3641728280793455,-0.6141728280793457,2.0,0.0,3,0,-0.035924032645628934,0.10952785765110384,1.5344031179979511,0.8614900033297896,0.03902150116542639,False,13.55328240822858,-14.379740124794552
ARBUSDT,0.13287,32447699.1656,-0.9092,bullish,bullish,bullish,bearish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,discount,31.744142484836274,17.704556930730035,B+,1.6129032258064646,0.13287,0.13163,0.13487,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.018206774655651,C,0.619999999999995,0.13287,0.13487,0.13163,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.8798742112651747,0.6270518403181047,-0.8291566560433283,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.6060691756709238,-0.6060691756709238,0.0,0.0,2,1,0.1627182754665446,0.324043412602637,1.2325369063694414,2.431110966519017,1.563388838281656,True,14.667376788540093,-15.975526437266383
