symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ARUSDT,4.386,35260075.6957,22.9558,bullish,bullish,bullish,bullish,2.425,1.867,bullish,2.922,bullish,1.867,premium,premium,54.80448015984201,20.082810388723356,B+,2.2839506172839465,4.386,4.143,4.941,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.21832365824849,C,,4.386,4.357,4.143,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.42129928447794,2.6642631584240073,2.954107816167151,0.017725105765964422,0.03718071675067325,-0.08496855794460911,5.73164312646686,-2.98164312646686,2.75,0.0,3,0,-0.1588833545190349,-0.4970895816631016,-2.6116859962872385,0.4483033488525764,-0.10559382790159826,False,13.90286391340392,-14.131086703880031
AVAXUSDT,10.126,116228623.2774,23.6083,bullish,bullish,bullish,bullish,7.166,6.988,bullish,7.799,bullish,6.988,premium,premium,71.49298408545638,18.718813609074743,B+,0.0725663716814166,10.126,9.561,10.167,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.81183206256688,C,,10.126,9.764,9.561,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.1088571727150507,2.986621510238807,5.0495813805924055,0.017725105765964422,0.03718071675067325,-0.08496855794460911,5.75,-3.0,2.75,0.0,3,0,-0.5158556044813412,0.4099601971402578,5.811069052931894,1.0701219999387652,0.11204269997856782,False,11.898691609135977,-13.923874762545443
ETHFIUSDT,0.7507,9225703.1823,3.5172000000000003,bullish,bullish,bullish,bullish,0.5147,0.4185,bullish,0.61,bullish,0.4185,premium,premium,59.21657197124849,17.870038298196523,B+,0.1419753086419734,0.7507,0.7345,0.753,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.921018063479519,C,7.043478260869658,0.7507,0.753,0.7345,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.022248245333322814,0.6737515434773522,1.8469636785734989,0.017725105765964422,0.03718071675067325,-0.08496855794460911,3.8809184993322656,-1.1309184993322654,2.75,0.0,3,0,0.33839110108031534,0.5133041522425996,0.4936811182199463,2.46114469903005,1.5739006446605175,True,11.527975099834206,-12.36400020880777
XTZUSDT,0.3693,23153907.6316,25.3319,bullish,bullish,bullish,bullish,0.2396,0.2124,bullish,0.3044,bullish,0.2124,premium,premium,55.72670867753626,17.803146956269384,B+,1.9155844155844104,0.3693,0.3539,0.3988,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.91801680253359,C,,0.3693,0.3666,0.3539,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.365866911972403,2.2330296929946147,2.2703074237814147,0.017725105765964422,0.03718071675067325,-0.08496855794460911,4.708122969512566,-2.7081229695125657,2.0,0.0,3,0,-0.0702464941234493,-0.21944481954905282,0.599120444413348,0.7335898526052753,-0.0057435515881536486,False,12.361434134151544,-14.20415028143287
STRKUSDT,0.04451,47451963.8649,1.4126,bullish,bullish,bullish,bearish,0.02596,0.02641,bullish,0.03019,bullish,0.02641,premium,premium,61.84339817692494,15.99850765731868,B,0.0465949820788523,0.04451,0.04172,0.04464,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.336302324338586,C,21.46153846153877,0.04451,0.04464,0.04172,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.6130475907873079,1.3472949981835125,5.538226348312881,0.017725105765964422,0.03718071675067325,-0.08496855794460911,5.113183592840972,-2.363183592840972,2.75,0.0,3,0,0.1672625548264639,0.1637843523212057,-0.816798892499071,1.5182274059945637,0.7563795920980974,True,9.367096658483144,-9.729498323595712
FARTCOINUSDT,0.16844,21192920.1992,3.7981,bullish,bullish,bullish,bullish,0.13028,0.14369,bullish,0.14903,bullish,0.14369,premium,premium,67.19559653877657,15.905932078121293,B+,0.3268656716417901,0.16844,0.16174,0.17063,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.24782834979208,C,3.059360730593616,0.16844,0.17063,0.16174,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.4720903174465052,1.24517930733119,0.17421177546007582,0.017725105765964422,0.03718071675067325,-0.08496855794460911,2.331712000587167,-1.081712000587167,1.25,0.0,3,0,-0.02648133658513796,0.08481535185445033,-2.10900000123887,0.616878084764992,-0.04659267033225281,False,12.957341992769134,-11.11952367887266
PIEVERSEUSDT,1.7188,14580374.2739,6.458600000000001,bullish,bullish,bullish,bullish,1.0059,0.714,bullish,1.3665,bullish,0.714,premium,premium,72.70719609805938,15.290249242594253,B+,0.7380952380952345,1.7188,1.6852,1.7436,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.906984370323476,C,1.354838709677426,1.7188,1.7436,1.6852,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.8230561904755138,-0.05461345543392726,6.3473203366007365,0.017725105765964422,0.03718071675067325,-0.08496855794460911,1.919416464957001,-1.919416464957001,0.0,0.0,2,1,0.7689902751800481,-0.3301507530472092,0.6542867188690904,0.06723007060758404,0.9420859160216687,False,13.303602707029668,-13.929653821388143
VETUSDT,0.0088,8193136.6701,12.3456,bullish,bullish,bullish,bullish,0.006785,0.004831,bullish,0.008112,bullish,0.004831,premium,premium,60.157391180138816,15.2640960406894,B+,0.0184049079754572,0.0088,0.008474,0.008806,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.527697301745004,C,54.33333333334181,0.0088,0.008806,0.008474,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6029645494064484,0.7340866943233326,0.7519418790117638,0.017725105765964422,0.03718071675067325,-0.08496855794460911,3.1138416666967377,-1.1138416666967375,2.0,0.0,3,0,0.02724034917489515,-0.1584766586161246,-0.954409195011019,0.6664693862545684,-0.029235714810901037,False,11.483784987738094,-12.384619920237366
FUSDT,0.004168,24254182.1461,-20.325,bullish,bullish,bullish,bullish,0.003009,0.003492,bearish,0.002791,bullish,0.003492,equilibrium,equilibrium,55.10011898377978,14.935666993448898,B+,0.3176470588235307,0.004168,0.004083,0.004195,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.84598296719123,C,3.148148148148135,0.004168,0.004195,0.004083,0,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.28164065279090433,0.7141522934286826,0.20539245004479456,0.017725105765964422,0.03718071675067325,-0.08496855794460911,0.7943218291440438,-0.2943218291440438,0.5,0.0,2,1,-0.3244429195211507,1.4351739762618498,1.654076084288869,1.0197834515823159,0.09442420805381053,False,13.121561712722537,-16.646085346100996
TSLAUSDT,365.3,21436682.458,0.2799999999999999,bullish,bullish,bullish,bullish,345.76,318.55,bullish,369.16,bullish,318.55,equilibrium,discount,48.12091553700057,14.773827074578456,B+,1.4999999999997415,365.3,365.08,365.63,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.662505852638992,C,0.6666666666667815,365.3,365.63,365.08,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.058771515573308175,-0.078227126558017,0.07401955293544482,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.05338038008051704,0.05338038008051704,0.0,0.0,1,2,-0.017612303877212465,-0.008141569365782697,-0.13385425991964128,-0.005255575255278421,0.7349840706992045,False,14.832463029914251,-15.450870303418712
JUPUSDT,0.2818,12747686.0486,6.329999999999999,bullish,bullish,bullish,bullish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,premium,59.50560989554919,14.49350886248342,B+,0.241379310344819,0.2818,0.2789,0.2825,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.079538379826655,C,4.14285714285729,0.2818,0.2825,0.2789,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.4463948513921734,0.03394303858359482,1.1625547648411616,0.017725105765964422,0.03718071675067325,-0.08496855794460911,2.03162657513806,-0.78162657513806,1.25,0.0,3,0,0.03383355945369981,0.2170610723263522,-0.2685347804212923,0.7783304333678942,0.009915651678762957,False,11.683551853977464,-12.307827456367358
LSKUSDT,0.40667,33601596.5242,-9.1089,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,45.78222200331098,14.381158547631319,B+,1.427321668909827,0.4065,0.39164,0.42771,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.38851754424949,C,0.7006129184346996,0.4065,0.42771,0.39164,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.7087992315595537,1.1456176597029133,-0.24616539187020114,0.017725105765964422,0.03718071675067325,-0.08496855794460911,1.0156125537252534,-1.0156125537252534,0.0,0.0,2,1,0.5588083107003206,0.9332822280352593,1.4051035697879355,2.65268035993104,1.640938125975864,True,10.712865633975026,-11.013843116500102
STXUSDT,0.3147,9813262.3342,11.374,bullish,bullish,bullish,bullish,0.2279,0.1423,bullish,0.2794,bullish,0.1423,premium,premium,62.11438193548656,14.1938647366345,B+,0.2048192771084385,0.3147,0.3064,0.3164,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.671186817463976,C,4.882352941176356,0.3147,0.3164,0.3064,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.11287258435779268,1.5429547234299124,1.3385847585232091,0.017725105765964422,0.03718071675067325,-0.08496855794460911,1.824240158958173,-1.324240158958173,0.5,0.0,2,1,0.08253557528139499,0.2965932908755464,-0.8216117078302498,0.7680799370364491,0.006327977962757152,False,11.60154464063988,-12.35327463646856
LITUSDT,4.769,30049412.6255,-1.1808,bullish,bullish,bullish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,equilibrium,discount,37.39961139757784,14.16855104487873,B+,0.8192771084337285,4.769,4.686,4.837,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.489494875697845,C,1.2205882352941273,4.769,4.837,4.686,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.8894478900146385,0.40381046342574667,-2.8179953072604236,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.3080990033759923,0.3080990033759923,0.0,0.0,2,1,0.0463630062508269,0.5011903430343301,0.2693509807854433,1.6162385449060876,0.7906834907171306,False,12.860411503348637,-14.58827736979097
PUMPFUNUSDT,0.004253,38912494.806,-1.3752,bullish,bullish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,premium,premium,64.54946602029611,14.062581152549491,B,0.1756756756756759,0.004253,0.004105,0.004279,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.728166064036927,C,,0.004253,0.004218,0.004105,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.9765930760522012,1.7280864588218314,2.264609276507479,0.017725105765964422,0.03718071675067325,-0.08496855794460911,5.274634178244685,-2.5246341782446846,2.75,0.0,3,0,0.09759374040561042,0.5119944712276059,-0.18839714824193665,0.8512356683405756,0.035432483919201466,False,7.936711305964232,-6.238964369711443
