symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
POLYXUSDT,0.04116,5263644.0243,1.013,bullish,bullish,bearish,bullish,equilibrium,equilibrium,67.40039019273185,19.75291150214185,B+,1.6265060240963825,0.04116,0.03784,0.04656,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-13.363652224387641,C,,0.04116,0.03934,0.03784,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.3460065949676636,1.6027495164940397,5.004900454261474,0.5580487957346003,0.6553149996349816,0.7159820495866498,5.597539729236662,-2.8475397292366624,2.75,0.0,3,0,0.20442657624852867,2.6108607890928504,6.1989188342125745,2.4153511445535063,1.070372900593727,False,11.74002062835168,-11.586485395744704
POWERUSDT,0.14164,10649341.6317,41.5742,bullish,bullish,bullish,bullish,premium,premium,67.03678457002313,19.539229874411806,B+,0.0706376479572352,0.14177,0.11558,0.14362,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.693888803281446,C,,0.14177,0.13884,0.11558,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.285912414961854,10.73881919080295,9.843073696485604,0.5580487957346003,0.6553149996349816,0.7159820495866498,5.0,-3.0,2.0,0.0,3,0,2.378978181052971,8.656008390235748,6.590726826672255,4.057663122670785,1.6451820929347747,False,10.48156675174102,-12.33907089621622
STEEMUSDT,0.0648,46815643.8964,-2.6307,bullish,bullish,bullish,bullish,equilibrium,equilibrium,63.16469653829799,19.51684645085723,B+,0.3161290322580645,0.0648,0.0555,0.06774,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.103178389415103,C,3.1632653061224496,0.0648,0.06774,0.0555,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.5641457179811127,3.0389117715148517,8.53422856540913,0.5580487957346003,0.6553149996349816,0.7159820495866498,5.376097145320742,-2.626097145320742,2.75,0.0,3,0,-0.8182442642779675,2.1236476230383383,0.15912697680278143,0.9064638728812044,0.054762355508421554,False,13.234285432655284,-14.531843599602784
WLDUSDT,0.3843,25957392.801,-3.3257000000000003,bullish,bullish,bearish,bullish,discount,discount,52.81328178244166,19.051118092941984,B+,2.333333333333351,0.3843,0.378,0.399,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-14.392518216178928,C,,0.3843,0.3823,0.378,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.7037808572622373,0.8199220920404704,0.7859942349983218,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.4927413037168167,-1.242741303716817,1.25,0.0,3,0,-0.05973245512630454,0.0942663979640157,-1.7383840649928928,0.6343390282368143,-0.040481340117114975,False,15.924037760988355,-13.109295572344996
ETHUSDT,2493.55,1957517689.8162,-1.1222,bullish,bullish,bullish,bearish,discount,discount,54.752132330392605,18.90016664156464,B+,1.3093793747083324,2493.55,2472.12,2521.61,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.5285174347222,C,,2493.55,2486.97,2472.12,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.30355094945442307,0.19205380332556476,0.3708294983417737,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.708249228835308,-0.45824922883530783,1.25,0.0,3,0,-0.888319041569896,-0.560734177968536,-3.016999549641397,0.21585575985828076,-0.1869504840496017,False,16.97606165287105,-15.883317721837289
INJUSDT,6.112,14225466.4674,3.0359000000000003,bullish,bullish,bullish,bearish,premium,premium,63.505857702149285,18.67473912360454,B+,0.4087591240875916,6.112,5.838,6.224,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-15.094609705942798,C,,6.112,5.949,5.838,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.733687570943232,1.9797974542085983,3.051199352076339,0.5580487957346003,0.6553149996349816,0.7159820495866498,5.75,-3.0,2.75,0.0,3,0,-0.819520656286199,-0.5751583705684848,-1.9216378124542244,0.3047533930149917,-0.15583631244475288,False,12.61998573058955,-11.938773393498044
MTLUSDT,0.337,20191284.1116,15.2937,bullish,bullish,bullish,bullish,premium,premium,72.40299230595267,18.436349779280533,B+,0.3104838709677407,0.337,0.3122,0.3447,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.004104307745642,C,3.220779220779233,0.337,0.3447,0.3122,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,5.4013895818004976,2.78665880481217,23.634072875349265,0.5580487957346003,0.6553149996349816,0.7159820495866498,5.0,-3.0,2.0,0.0,3,0,4.535809633006482,-2.0194980610141022,26.00075676704514,2.603800332397583,0.32383011633915393,False,10.832549446882949,-11.327934424084797
ARKUSDT,0.15552,31259637.3894,8.6533,bullish,bullish,bearish,bullish,equilibrium,equilibrium,63.158195834378695,18.04870795380044,B,0.3194953194953195,0.15552,0.13095,0.16337,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.492329754655833,C,3.129936305732483,0.15552,0.16337,0.13095,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.401070906479207,5.794538412787453,15.227876557275067,0.5580487957346003,0.6553149996349816,0.7159820495866498,5.75,-3.0,2.75,0.0,3,0,0.10020832355026599,10.583448669368579,16.942452604897884,4.456219059939929,1.7846766709789752,False,7.842488893860513,-9.277006425634807
ICPUSDT,2.8,7057089.4476,2.8644,bullish,bullish,bullish,bearish,equilibrium,premium,59.78398938365283,17.945627220559146,B+,0.5172413793103506,2.8,2.742,2.83,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-16.147069042412543,C,,2.8,2.79,2.742,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.2179570034680065,1.3795687212952545,1.2818385098031015,0.5580487957346003,0.6553149996349816,0.7159820495866498,4.035293887846583,-2.035293887846583,2.0,0.0,3,0,-0.13031776521040817,-0.34440873110074266,-0.7884809192603148,0.6036417045664095,-0.05122540340175666,False,13.306691628146153,-14.060549751164205
VVVUSDT,21.66,15678538.9793,-10.9916,bullish,bullish,bearish,bullish,equilibrium,discount,51.82820877729805,17.71358118742491,B+,4.2903225806451735,21.66,21.164,23.788,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-11.570010176466877,C,,21.66,21.617,21.164,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.5038552951958328,0.4805725288785867,0.5944078030527988,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.506883737393128,-1.256883737393128,1.25,0.0,3,0,0.1802721313594935,-0.19824754286486002,-0.9076809193720559,0.7035752140085137,-0.016248675097020174,False,14.503122236023271,-10.296877763976727
