symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
WIFUSDT,0.2161,11373849.3764,8.6956,bullish,bullish,bullish,bullish,equilibrium,premium,60.826953766593604,16.997362989041356,B+,0.675000000000006,0.2161,0.2121,0.2188,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.327637010958654,C,,0.2161,0.2143,0.2121,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
STXUSDT,0.2761,9878872.1706,5.3899,bullish,bullish,bullish,bullish,premium,premium,56.686486468178146,15.218471181629424,B+,0.720588235294117,0.2761,0.2693,0.281,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.352117053664697,C,,0.2761,0.2754,0.2693,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
UAIUSDT,0.3531,22263941.3206,-18.761400000000002,bullish,bullish,range,bullish,discount,discount,51.02507119126122,14.41547760108523,B+,1.1264367816091874,0.3531,0.3444,0.3629,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish | 4H discount,-16.198204078483133,C,0.8877551020408228,0.3531,0.3629,0.3444,0,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 15m reverse
JUPUSDT,0.2307,9202452.4012,3.9747,bullish,bullish,bullish,range,premium,premium,45.01635384210636,13.697682644032444,B+,2.212121212121214,0.2307,0.2274,0.238,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.562383773568225,C,0.45205479452054753,0.2307,0.238,0.2274,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ADAUSDT,0.2204,96471402.1604,9.316099999999999,bullish,bullish,bullish,range,premium,premium,47.36166010758619,13.571537214101287,B+,2.777777777777728,0.2204,0.2186,0.2254,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.246240563676436,C,0.3600000000000064,0.2204,0.2254,0.2186,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
AKEUSDT,0.014824,99912825.7848,-8.3328,bullish,range,bullish,range,discount,discount,48.15342192671107,13.565032249249844,B+,1.9651837524177937,0.014824,0.014307,0.01584,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-12.491293235451415,C,0.5088582677165358,0.014824,0.01584,0.014307,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse
SNDKUSDT,1553.8,107436299.4703,0.966,bullish,range,bullish,bullish,premium,equilibrium,56.39003916776053,13.46246041644168,B+,3.7812995245642367,1553.78,1547.47,1577.64,2,5,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-7.987539583558323,C,,1553.78,1551.59,1547.47,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
HOODUSDT,124.29,9701441.8984,14.3737,bullish,bullish,bullish,bullish,premium,premium,60.73382175186737,13.207234514819074,B+,0.8124999999999797,124.29,123.33,125.07,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.35526548518091,C,,124.29,124.28,123.33,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ENAUSDT,0.16833,165193942.6408,13.353000000000002,bullish,bullish,bullish,range,equilibrium,premium,48.19561891115944,12.659732858664913,B+,1.4225352112675496,0.16833,0.16762,0.16934,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-14.359832055572909,C,0.7029702970297307,0.16833,0.16934,0.16762,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
ETHUSDT,2506.72,3044520220.3657,5.0956,bullish,bullish,bullish,range,premium,premium,57.7544940790834,12.450425088976976,B+,1.0570175438596727,2506.72,2488.48,2526.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.960534363596413,C,0.9460580912862859,2506.72,2526.0,2488.48,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ARBUSDT,0.14194,121940392.1547,14.9109,bullish,bullish,bullish,bullish,premium,premium,61.131239027797214,12.257535958020622,B+,0.5230769230769221,0.14194,0.13674,0.14466,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.915540965056303,C,,0.14194,0.14099,0.13674,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
BCHUSDT,257.0,21010449.354,5.5944,bullish,bullish,bullish,bearish,equilibrium,premium,47.92361334539429,11.528974136333648,B+,1.0,257.0,256.3,257.7,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.421025863666356,C,1.0,257.0,257.7,256.3,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
LITUSDT,4.489,65603250.2127,17.2034,bullish,bullish,bullish,bullish,premium,premium,76.62338671414969,11.437296458335306,B+,0.010526315789474078,4.489,4.204,4.492,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.02322985745417,C,,4.489,4.265,4.204,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LTCUSDT,51.49,20744961.373,3.3755,bullish,bullish,bullish,range,premium,premium,54.13915272935257,11.298193623633312,B+,0.7714285714285569,51.49,51.14,51.76,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.576938651498926,C,1.2962962962963207,51.49,51.76,51.14,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
UNIUSDT,6.404,100754336.7401,10.1805,bullish,bullish,bullish,bearish,premium,premium,59.843478678139775,11.177887777852469,B+,0.626582278481016,6.404,6.246,6.503,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.00273490466896,C,1.5959595959595874,6.404,6.503,6.246,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
