symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CRCLUSDT,94.55,25904434.4093,2.8487,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,equilibrium,49.84775962615589,-7.80229868454275,C,0.9333333333333312,94.55,94.1,94.97,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,9.50803474693274,B,1.0714285714285738,94.55,94.97,94.1,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.025531833155811867,0.2617127443292455,0.23106241319346132,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.7219628799978874,-0.22196287999788744,0.5,0.0,2,1,0.058483241276596765,0.030693957276239914,0.4679715613520763,2.3020554563445863,1.5182194097206052,True,-10.826317020885224,8.211778217210021
SNXXUSDT,17.66,18657468.0161,-1.6694,bearish,bullish,bearish,bearish,,19.89,bearish,13.75,,,premium,equilibrium,56.60340214137314,-10.246814221810418,C,0.1269841269841244,17.66,17.03,17.74,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,8.980696578325988,B,7.875000000000155,17.66,17.74,17.03,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.4170265488345204,-0.05635341343157574,1.0183203679610786,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.09775253643973542,-0.09775253643973542,0.0,0.0,1,2,-0.18028917788135423,3.312983370368472,-0.5075991359644649,0.17010803244734438,0.17010803244734438,False,-10.514674790697498,8.908341082318378
XAUUSDT,4372.31,142624460.1828,-0.1178,bearish,bullish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,premium,67.7769748164229,-2.5181474646389472,C,0.1722383720930126,4372.31,4331.03,4379.42,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,4.441227553938228,C,,4372.31,4348.74,4331.03,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.22847194234916213,0.09436973700296392,0.5189992175416824,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.6627613679711075,-0.4127613679711075,1.25,0.0,3,0,0.02012255199617119,-0.24122967790185523,-1.93255747454526,0.5851751898270722,-0.057688683560524735,False,-4.766084022437127,4.91167760546986
XAUTUSDT,4365.1,27436115.9845,-0.0983,bearish,bullish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,premium,67.10839908665452,-2.671149005887685,C,0.1873350923482678,4365.1,4327.2,4372.2,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,4.250167896124083,C,,4365.1,4342.9,4327.2,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.21904276242517007,0.08358693986048049,0.449993223358347,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.6228344839486546,-0.3728344839486546,1.25,0.0,3,0,0.016990720122578296,-0.01977254004642548,-0.11683371971624723,0.7433523657579315,-0.0023266719847239896,False,-5.037335855594271,4.625329052057461
WLFIUSDT,0.05714,17694673.0087,-1.7872,bullish,bearish,bearish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,equilibrium,discount,47.546089234431705,-1.9641692550117578,C,3.062499999999976,0.05714,0.05698,0.05763,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.9001896982452418,C,0.3265306122449005,0.05714,0.05763,0.05698,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.275265994173135,-0.4048461822066196,-0.4478442358926915,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.5893622191748735,2.5893622191748733,0.0,2.0,0,3,-0.696457786607918,-0.024261136719572196,0.750614680314321,-0.04894405241257919,0.6101598502497737,False,-1.325862983424305,0.7006676288205951
1000BONKUSDT,0.003345,16807177.4488,11.196,bearish,bullish,bullish,bullish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,premium,premium,48.5175614999182,1.350253691903039,C,3.555555555555612,0.003345,0.003327,0.003409,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,3.8116545622146614,C,0.2812499999999955,0.003345,0.003409,0.003327,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5320035007714496,-0.9140878115386442,-0.04243150526523909,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.8835307770820362,2.1335307770820364,0.0,1.25,0,3,0.4812383086191474,1.1359678563443776,2.3791246284385448,1.6685865548486825,2.7316758709962357,True,0.5651979141363928,-1.053552085863611
LINKUSDT,13.101,71264309.0031,4.6246,bearish,bullish,bullish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,51.04386171437437,-1.8902840875584148,C,,13.101,13.101,13.194,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,3.371348956524134,C,6.795698924731201,13.101,13.194,12.469,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6891837036432147,-0.8811736934164371,0.616999412516428,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.7061133057354434,0.7061133057354434,0.0,0.0,1,2,-0.0043904810709038955,-0.18723449671251835,0.4853243497255688,-0.00031961320910552267,0.7490868194025556,False,-1.183851168613866,1.9161488313861348
BZUSDT,96.14,16104136.6798,-3.0241,bullish,bearish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,discount,discount,51.279310427861645,0.24197631133978925,C,0.3725490196078349,96.14,95.63,96.33,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.9783129633747945,C,2.6842105263158484,96.14,96.33,95.63,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.11139498854155772,-0.05635341343157574,-0.01260746709046412,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.037662427336503754,0.46233757266349623,0.0,0.5,1,2,1.0663150130089116,1.785554133881817,0.7428815430247537,1.723989885250985,1.723989885250985,True,-1.5196760012476995,0.7919855054603133
XPLUSDT,0.09704,55539386.4267,8.671199999999999,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,premium,equilibrium,39.824745071723854,-2.7893828524938193,C,4.879999999999991,0.09704,0.09679,0.09826,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,2.35192201016899,C,0.2049180327868856,0.09704,0.09826,0.09679,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.33701953621887437,-0.24038367618589573,-2.9069778669313373,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.0727263146240535,1.5727263146240535,0.0,0.5,1,2,-0.43880596085102974,-1.5874754922198475,-0.14113784343259272,-0.1394969688927141,0.35143723173510255,False,-1.577159568977052,0.4277584638098342
GRAMUSDT,1.444,13895350.6722,4.479699999999999,bearish,bullish,bullish,bullish,1.4819,1.5222,bearish,1.4286,bearish,1.4819,premium,premium,48.39929834179119,-0.21789459171154013,C,14.000000000001554,1.444,1.443,1.458,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.228091897023614,C,0.0714285714285635,1.444,1.458,1.443,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.25447789809341925,-0.40141897588844566,-0.9048518047706344,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.7563872804680628,2.7563872804680627,0.0,2.0,0,3,-0.18821844260994425,-0.08824342553478415,1.2517090446498402,0.006344884199481089,0.768128240569946,False,0.5321478045570416,-1.2964236240143945
SPCXUSDT,152.93,42850088.1483,-0.4427999999999999,bullish,bearish,bearish,bullish,142.55,154.76,bearish,143.91,bullish,154.76,premium,discount,48.171509986371625,-2.462425231956618,C,0.5151515151514577,152.93,152.6,153.1,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,2.1539158665133273,C,1.941176470588452,152.93,153.1,152.6,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.07751064069403402,-0.15434779508702867,0.6191377290137634,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.21289408681945865,-0.21289408681945865,0.0,0.0,2,1,-0.06495869480787064,-0.3403513643080336,0.35281592493485725,-0.018251521792069937,0.6978527948798001,False,-2.657067796984007,1.668957158452986
JTOUSDT,0.5114,13797059.7459,1.9564,bearish,bullish,bullish,bullish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,47.36890879632144,-0.6954183573537928,C,13.833333333334998,0.5114,0.5108,0.5197,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.9305592723047935,C,0.0722891566264973,0.5114,0.5197,0.5108,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6858098511644983,-0.9481719477472117,-0.59603803885242,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.2265980737224054,2.476598073722405,0.0,1.25,0,3,-0.5785641039447453,1.701557599782988,-2.0498160525280085,0.0002650983931495168,0.7507574239804272,False,0.5309146179754631,-1.2967962253980387
