symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
GRAMUSDT,1.391,6767346.7308,-2.1769,bearish,range,bearish,range,equilibrium,discount,45.53532744005662,-8.367832628598842,C,1.75,1.391,1.383,1.405,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,9.253595942829728,B,0.5714285714285714,1.391,1.405,1.383,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish
XRPUSDT,1.4028,453823832.1053,-0.3198,bearish,bearish,range,bullish,equilibrium,equilibrium,58.11949830002178,-9.5646605394617,C,0.4975845410628022,1.4028,1.3821,1.4131,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish,9.0127549194755,B,,1.4028,1.4,1.3821,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
TRUMPUSDT,2.32,29207645.3992,1.8037,bearish,bearish,range,bullish,discount,equilibrium,63.2115810351448,-7.090975294106874,C,0.3478260869565234,2.32,2.274,2.336,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,6.736198618936604,C,,2.32,2.311,2.274,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
SPCXUSDT,149.27,6841523.3136,-0.7319,range,range,bearish,bearish,premium,discount,37.97419105265166,-4.762367446937397,C,1.1785714285714008,149.27,148.43,150.26,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,6.03254597297607,C,0.8484848484848685,149.27,150.26,148.43,0,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium
XPLUSDT,0.09384,22296978.1035,6.2804,range,bearish,range,bullish,premium,premium,62.67694285277702,-5.779505015860475,C,0.08119658119657906,0.09384,0.0915,0.09403,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m bullish,5.989298402942946,C,,0.09384,0.09384,0.0915,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse | 4H premium
STXUSDT,0.2764,6826634.3415,6.206799999999999,range,range,range,bearish,premium,equilibrium,41.05347126663966,-1.8858825609362153,C,2.1304347826087313,0.2764,0.2741,0.2813,0,0,False,False,False,bearish,False,0.0,False,15m reverse,5.803070411557086,C,0.46938775510203296,0.2764,0.2813,0.2741,1,5,False,False,False,bearish,False,0.0,False,15m bearish | 4H premium
BCHUSDT,261.7,20039369.339,1.8633,range,range,range,bullish,premium,premium,57.006690436073086,1.0245997737202042,C,1.1538461538461537,261.7,255.2,269.2,3,0,False,True,False,bearish,False,0.0,False,15m bullish,4.52075361987405,C,,261.7,261.5,255.2,2,3,True,False,False,bearish,False,0.0,False,15m reverse | 4H premium
DASHUSDT,63.73,28124085.7384,-8.8176,bullish,bearish,bearish,bearish,premium,discount,46.55748856100476,-4.820730953542624,C,0.22463768115942784,63.73,62.35,64.04,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.4546313652979475,C,4.451612903225657,63.73,64.04,62.35,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium
CHIPUSDT,0.05357,7512562.8925,-8.1387,bullish,bearish,bearish,bearish,premium,discount,49.74723126271562,-5.788970465971824,C,0.48571428571430103,0.05357,0.05322,0.05374,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.284138777725575,C,2.0588235294116997,0.05357,0.05374,0.05322,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium
HEMIUSDT,0.008899,14781814.4585,-17.2823,bearish,bearish,bullish,range,discount,discount,52.39367380862887,-6.081351325559409,C,0.9757575757575726,0.008893,0.008563,0.009215,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,3.6177358191799165,C,1.0248447204968978,0.008893,0.009215,0.008563,0,0,False,False,False,bullish,True,1.0,False,1D bearish | 4H bearish | 1H reverse
JUPUSDT,0.2547,17582649.2715,-4.2857,range,range,range,bullish,premium,equilibrium,57.84259316919601,-0.6019662747467991,C,0.35000000000000275,0.2547,0.2507,0.2561,0,1,False,False,False,bullish,False,0.0,False,15m bullish,3.2551765823960324,C,2.8571428571428346,0.2547,0.2561,0.2507,1,0,False,False,False,bullish,False,0.0,False,15m reverse | 4H premium
1000BONKUSDT,0.003147,12735915.8626,-2.5077,bullish,bearish,bearish,bearish,equilibrium,discount,50.31251650826939,-3.592562395557358,C,0.34042553191489144,0.003147,0.0031,0.003163,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.804512072527768,C,2.9375000000000187,0.003147,0.003163,0.0031,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
MONUSDT,0.02719,14350137.3899,0.4814,bearish,bullish,range,bullish,premium,premium,55.83590860385665,-0.6703220924985205,C,1.7419354838709722,0.02719,0.02657,0.02827,2,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 15m bullish,2.4627424236305075,C,,0.02719,0.0271,0.02657,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 15m reverse | 4H premium
PUMPFUNUSDT,0.004516,114881852.973,12.4437,bearish,range,bullish,bullish,equilibrium,premium,62.38283986044976,-2.7470532734117565,C,0.6538461538461577,0.004507,0.004299,0.004643,3,1,False,True,False,bullish,False,1.0,False,1D reverse | 1H bullish | 15m bullish,2.3991005727420864,C,,0.004507,0.004458,0.004299,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m reverse
CFGUSDT,0.1225,12280377.0102,8.155999999999999,bearish,bullish,bullish,bullish,premium,equilibrium,64.02848067795613,-1.450853781561153,C,0.03846153846153959,0.1225,0.1173,0.1227,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.6106846799773082,C,25.999999999999236,0.1225,0.1227,0.1173,2,2,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
