symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CRCLUSDT,94.3,25822815.2181,1.5182,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,equilibrium,46.08242573226775,-8.162731685223072,C,3.349999999999961,94.3,94.1,94.97,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,8.313329577837157,B,0.2985074626865706,94.3,94.97,94.1,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.17581967062682002,-0.34552545748474106,0.41326776136155763,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,0.6045997346019547,0.1454002653980453,0.0,0.0,1,2,-0.18859546824504525,-0.08478789049406465,0.6667140981285069,-0.0071328548428496045,0.7296204147347154,False,-8.760198564982177,7.438308897704397
XAUUSDT,4365.71,143626729.052,-0.0132,bearish,bullish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,premium,57.58851034005285,-0.3426435734873434,C,0.4209919261822445,4365.71,4331.03,4380.31,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,7.762514571480944,B,,4365.71,4348.74,4331.03,2,3,False,False,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.06169710454990707,0.1304540649092023,1.0823027901203819,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.047106795430578,-0.5471067954305774,2.0,0.0,3,0,0.8118633737090875,0.6869700984112992,-0.8684940800317675,1.7763635969050997,0.8467272589167849,True,-6.166113965823021,7.462894107994736
XAUTUSDT,4359.7,27769285.5307,-0.0252,bearish,bullish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,equilibrium,57.71664124314034,0.912943980369481,C,3.79411764705939,4359.7,4356.3,4372.6,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,5.6085116510801925,C,,4359.7,4342.9,4356.3,2,3,False,False,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.07740223387076028,0.13848792612701777,1.0777531166344057,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.060255974532065,-0.5602559745320658,2.0,0.0,3,0,-0.05495468924922031,0.004561234501010425,-0.16297828037018514,0.7252621234233212,-0.00865825680183759,False,-3.8725741175859056,6.177425882414095
SNXXUSDT,17.8,18384024.7911,-1.5969,bearish,bullish,bearish,bearish,,19.89,bearish,13.75,,,premium,equilibrium,60.86409578064834,-0.47430461422809406,C,6.499999999999989,17.8,17.64,18.84,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,4.328266056832541,C,,17.8,17.74,17.64,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.8331097451498182,0.5245652676784451,2.834466241494371,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.482949543264223,-1.982949543264223,2.0,0.0,3,0,-2.0267390973480293,0.8711976870993787,-0.3287221789410988,0.3369696037091076,-0.14456063870181232,False,-6.294223761201424,6.455776238798577
WLFIUSDT,0.05742,17634524.583,-1.1851,bullish,bearish,bearish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,equilibrium,discount,54.45618121672603,3.282688869627031,C,0.6363636363636478,0.05742,0.05709,0.05763,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.7961139749055869,C,1.5714285714285432,0.05742,0.05763,0.05709,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5637693629396145,0.4081025657024395,1.3211389599304235,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.8828392627252786,-1.1328392627252786,1.25,0.0,3,0,0.49954534595020306,-0.15422637720711174,1.9975077521509066,0.9899404682088955,0.0839791638731134,False,-1.5900908613071427,1.844974073757752
XPLUSDT,0.09827,55681115.3142,8.4856,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,premium,premium,50.116173213912994,6.532393105027619,C,4.373333333333337,0.09827,0.09677,0.10483,2,5,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,0.34502659791002693,C,,0.09827,0.09826,0.09677,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.6145793264176302,1.3026307055609476,0.23339785624318932,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.9825518885564932,-1.2325518885564932,1.25,0.0,3,0,-0.13972952206717792,-1.079510235872927,-0.7668277556440506,0.4765580461609331,-0.09570468384367341,False,2.073283170310193,1.6732831703101936
1000BONKUSDT,0.00338,17012375.3351,10.6258,bearish,bullish,bullish,bullish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,premium,premium,54.79943839942173,3.667332096877222,C,0.7837837837837793,0.00338,0.003343,0.003409,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.3006249925160491,C,1.2758620689655245,0.00338,0.003409,0.003343,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5050285766327156,0.2776322901662298,-0.11331084408457981,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.1968354626144004,-0.4468354626144005,0.0,0.0,2,1,1.2994376107025474,1.9267070436823408,2.8889630389258514,3.119406868175566,1.804292403861448,True,-0.6489102339127442,-1.0568319487309985
VIRTUALUSDT,0.7315,16924647.6761,5.7836,bearish,bullish,bullish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,premium,premium,67.69259395011217,5.765183979907732,C,0.109947643979057,0.7311,0.712,0.7332,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.28291823006438277,C,9.095238095238138,0.7311,0.7332,0.712,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1171023855580211,0.18411037835742716,3.0638408970962594,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.88117006891884,-1.3811700689188402,2.0,0.0,3,0,0.36376133833750934,2.262150267748786,3.3428730005254703,2.207658412348635,0.9976804443220223,False,-1.3236445013597429,0.6664078546612007
GRAMUSDT,1.446,13689231.2054,3.8793,bearish,bullish,bullish,bullish,1.4819,1.5222,bearish,1.4286,bearish,1.4819,premium,premium,50.1025964740263,2.5366772854459696,C,4.000000000000148,1.446,1.443,1.458,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.857916774586922,C,0.2499999999999907,1.446,1.458,1.443,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.12947266043856764,-0.07758820104173392,0.02290904982680253,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.5520293343063951,-0.052029334306395114,0.0,0.0,2,1,0.0189779841493376,-0.1683325245728673,0.5753571707417304,0.005096327696873184,0.7645609362767806,False,0.9795516234427012,-1.5704483765573074
BTWUSDT,0.79262,38667572.8577,5.4857000000000005,bullish,bullish,bearish,bearish,0.56234,,bullish,0.8,,,equilibrium,equilibrium,38.664242514523146,4.1946392400355546,B,15.253968253968194,0.79262,0.78443,0.91755,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.2682174517132012,C,0.065556711758585,0.79262,0.91755,0.78443,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-2.0039221895680637,-3.152339644965152,-5.83794150560164,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,-3.0,5.75,0.0,2.75,0,3,0.04525420254202217,0.7545430521547658,-2.776964299944218,-0.015299524965490396,0.7062870715271703,False,7.209938765001045,-7.7245045232403715
