symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CRCLUSDT,91.83,16204218.5851,5.923,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,premium,41.20261931209136,-9.417106787964203,C,127.99999999993464,91.83,91.82,93.11,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,11.600152423903836,B,0.0078125000000039,91.83,93.11,91.82,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.26322517085084485,-0.170175157525998,-0.6705999863602208,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,-0.5390215299925437,1.7890215299925436,0.0,1.25,0,3,-0.07923867194538081,-0.0286706795964764,-1.1923133563969457,-0.036936495139952855,0.6444671567429918,False,-8.841148762831706,9.1666637371683
XPLUSDT,0.08897,21745294.537,1.4628,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,equilibrium,premium,32.40951926806697,-2.344103701378808,C,,0.08897,0.08901,0.08977,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,11.445702867247167,C,3.199999999999955,0.08897,0.08977,0.08641,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.6991606316466892,-0.7679927996673719,-2.831884363804993,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,-2.028936801100185,4.778936801100185,0.0,2.75,0,3,0.21979742012236958,0.6956087379761389,2.6844013613495754,1.6248869819214795,2.6068199483470846,True,-1.9400538822001023,4.059946117799898
SOXSUSDT,42.49,11158258.2228,-4.4349,bearish,bearish,bearish,bearish,41.94,52.28,bullish,47.99,bearish,41.94,discount,discount,63.51784362940932,-4.978595842642168,C,9.333333333333211,42.49,42.22,45.01,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.240191643388313,B+,,42.49,42.34,42.22,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.48311496087435346,0.6533181769220686,1.0156719835469286,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,3.844203613078032,-1.0942036130780322,2.75,0.0,3,0,-0.09675237404250803,-0.18091876504157112,-2.7753411035222886,0.5081619812514807,-0.08464330656198174,False,-9.33096143697168,11.419038563028325
SUIUSDT,0.8159,104490113.367,5.2848,bearish,bullish,bullish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,premium,premium,42.87748524965384,-3.0034224056931476,C,,0.8159,0.8211,0.831,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,7.961365316096059,C,2.3178807947019813,0.8159,0.831,0.7809,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.1766279756278863,-1.231802506940538,-1.1316830463512284,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,-1.8924826224271927,3.8924826224271927,0.0,2.0,0,3,-0.12905062058647943,0.028911667690190157,0.7174354762960133,0.00643013658691364,0.7683718188197532,False,-1.1173699198528688,3.300510874849113
XAGUSDT,66.44,27484957.2563,-0.5538000000000001,bearish,bullish,bullish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,premium,premium,45.27361122813166,-3.039120156672805,C,,66.44,66.45,66.48,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,6.016962043614803,C,9.74999999999849,66.44,66.48,66.05,3,2,False,True,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.07548509782228097,-0.0004816191860324004,0.2628813462817292,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,0.15520623031670086,-0.15520623031670086,0.0,0.0,2,1,-0.008816992428184456,-0.49855640514940847,-0.6097761320556283,-0.04496441335022639,0.6215302475707818,False,-3.1493619736392797,5.550638026360722
SNXXUSDT,17.72,21410293.8905,17.9282,bearish,bullish,bullish,bullish,,19.89,bearish,13.75,,,premium,premium,44.372801138659895,-2.6801988941560198,C,,17.72,17.73,18.14,0,0,False,False,False,bearish,False,1.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,5.738087315042958,C,6.999999999999971,17.72,18.14,14.78,3,5,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.175478386449468,-0.2664894837001719,0.016028258506095572,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,-0.25980839843597003,0.25980839843597003,0.0,0.0,1,2,0.3866238140156186,-0.14139017171100887,-2.3674725520278272,-0.027639547208518765,0.6710298651185178,False,-2.392750948511531,4.80724905148847
SOXLUSDT,120.6,122378198.5469,3.4825000000000004,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,premium,premium,32.613404346153544,-1.658908996175477,C,,120.6,121.07,121.41,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,5.500320494826459,C,6.851851851851829,120.6,121.41,115.05,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.23351680775418604,-0.5465814146386028,-0.28183990270533865,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,-0.574499425115877,1.824499425115877,0.0,1.25,0,3,0.16540173987094065,-0.1189025924545839,-0.11976572594799562,0.00550880656855953,0.7657394473387416,False,-1.0899183776281596,2.910081622371841
1000BONKUSDT,0.002993,11138231.2665,6.99,bearish,bullish,bullish,bearish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,premium,premium,42.13403664630199,0.1633916939221276,C,77.9999999999896,0.002993,0.002992,0.003071,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,5.472086326006187,C,0.0128205128205145,0.002993,0.003071,0.002992,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.49084308415418,-1.040841681208171,-0.8326638407966436,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,-1.2431656005646865,2.4931656005646863,0.0,1.25,0,3,0.4846150051037945,0.5435291319977553,1.499499443258312,1.6128308020722468,2.572373720206419,True,-0.2062735075854327,0.4065470052350821
BTWUSDT,0.61036,10654723.0028,-9.9477,bullish,bearish,bearish,bearish,0.36518,,bullish,0.4832,,,equilibrium,discount,40.09968582885674,-0.4880972687427685,C,6.977272727272799,0.61036,0.60684,0.63492,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.312673221064271,C,0.1433224755700311,0.61036,0.63492,0.60684,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.4386054885346158,-1.8515474048822922,-1.9597335070142496,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,-1.5283562905167063,2.0283562905167063,0.0,0.5,1,2,1.0167918386029928,3.3508471753251667,4.641032323626093,1.9042421563403982,3.4049775895439947,True,-0.8639831345664604,-0.1206606589964296
CRVUSDT,0.3355,16168283.7927,0.0,bullish,bearish,bullish,bearish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,equilibrium,premium,37.5277584884056,0.6132776229420962,C,,0.3355,0.3377,0.3441,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,3.7929482847793388,C,0.9534883720930284,0.3355,0.3441,0.3273,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.9832974222808044,-1.0743085195315083,-1.8011871218317932,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,-1.9776192345242314,4.727619234524232,0.0,2.75,0,3,-0.055221420941342636,-0.31966683393001016,-0.7814872546884621,-0.042568711933056703,0.6283751087626951,False,2.6334655693993843,-1.563046058507588
LINKUSDT,12.353,52543448.7788,5.1797,bearish,bullish,bullish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,49.893430875948646,-2.207401447181983,C,0.9699999999999988,12.353,12.253,12.45,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,3.53502158756863,C,1.0309278350515476,12.353,12.45,12.253,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.53131293836014,-0.5421537042613056,-0.6747578613494953,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,-0.927717844499556,2.927717844499556,0.0,2.0,0,3,0.013187541823378446,-0.24676953167530602,0.029327227013298263,-0.012891032700026079,0.7131684779999254,False,-1.266792569982401,-0.1058647349308512
XAUTUSDT,4373.6,29898264.1755,-0.1415,bearish,bullish,bullish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,premium,46.18644299708166,-1.5650279151003919,C,0.615384615384436,4373.6,4369.7,4376.0,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.0850763189974098,C,1.6250000000004736,4373.6,4376.0,4369.7,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0667105832783288,-0.031156401962795233,0.3188102209652377,-0.10557838701877875,-0.014567289768074865,-0.353106910191503,0.1545502254724823,-0.1545502254724823,0.0,0.0,2,1,-0.0019454471689828168,-0.004278499287979631,0.009305961527750206,-0.00022114592406966932,0.749368154502658,False,-1.7193569946488043,1.4902583899672337
