symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
PUMPFUNUSDT,0.003535,77286893.175,-2.1046,bearish,bearish,bearish,bearish,discount,discount,38.391744547753376,-15.715361472693855,C,,0.003535,0.003559,0.003646,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.557912626724246,B+,0.2792792792792773,0.003535,0.003646,0.003504,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.6582130438504752,-1.4606030040622109,-1.193857508636731,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-1.7342893816298472,3.7342893816298472,0.0,2.0,0,3,-0.12132864018518097,0.3464492070670566,0.180969560657962,0.013685569088758948,0.7891016259678827,False,-13.994757660152766,14.034521619126515
XAUTUSDT,4346.9,39410454.5716,0.9147,bearish,bearish,range,bearish,discount,equilibrium,43.629976318738535,-11.028229170852848,C,,4346.9,4347.7,4350.2,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,16.214496062124933,B+,15.72727272727175,4346.9,4350.2,4295.0,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.017160031982133006,-0.030617967641832777,-0.11196039505224631,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.05049019857890288,0.5504901985789029,0.0,0.5,1,2,0.0017364681857756636,0.0459016114978672,0.2614407001299446,0.7590164500569098,1.5257612858768852,False,-11.736755422330855,14.138244577669145
LINKUSDT,11.451,58231517.5282,-0.0872,range,bearish,bearish,bearish,discount,discount,36.29299349151733,-5.442730106848577,C,,11.451,11.49,11.563,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,14.76685152930609,B,1.830357142857142,11.451,11.563,11.246,2,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.35715815503871706,-0.5230987091416783,-0.7084060862234787,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.8144031483012094,2.8144031483012095,0.0,2.0,0,3,0.2429541095782639,0.15685736430526287,0.3652559772066244,1.5406097982204416,2.3660279949155476,True,-6.16893675676781,9.586420386089332
XAUUSDT,4356.4,138692145.022,1.0182,bearish,bearish,range,bearish,discount,equilibrium,44.4356331163927,-11.069069064532473,C,,4356.4,4357.31,4358.87,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,13.54997846239889,B+,24.331983805665285,4356.4,4358.87,4296.3,2,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.025708914078670375,0.020456123499545953,-0.0686997468855921,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.0011148064579558081,-0.0011148064579558081,0.0,0.0,2,1,0.03879789318259608,-0.028283195375822245,-0.16837551342031576,-0.002004617005314401,0.7442725228419589,False,-11.068179253985114,12.806820746014887
IOSTUSDT,0.0008647,22920158.0639,-5.0333000000000006,range,bearish,bearish,bearish,discount,discount,37.23214425715722,-9.852685088965044,C,,0.0008647,0.0008821,0.0009049,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,13.410665599247267,B,0.1716417910447762,0.0008647,0.0009049,0.0008578,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-1.258761719877488,-2.900198296693446,-4.06808831255504,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-3.0,5.75,0.0,2.75,0,3,1.2912514176309342,-0.22398977645426976,-7.664980486544392,-0.0717721322944048,0.5449367648731291,False,-6.78091295667064,7.115728834374137
PENGUUSDT,0.007249,15716643.6303,-2.1736,bearish,bearish,range,bearish,discount,discount,50.55757424008692,-6.369112369825147,C,0.1666666666666594,0.007249,0.007189,0.007259,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,12.895652457395833,B+,6.00000000000026,0.007249,0.007259,0.007189,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.13889161731855948,0.16466622780766382,0.21229315838804386,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,2.2697247624732158,-0.2697247624732156,2.0,0.0,3,0,0.6565382829831767,0.8367114067484138,1.0865874314665014,2.640952278716818,1.6368332975508864,True,-11.27978941101518,11.528543922318162
POLUSDT,0.09619,10752463.6164,4.3191,range,range,range,bearish,premium,premium,43.76840911412586,-3.852256025367845,C,,0.09619,0.09676,0.09723,0,0,False,False,False,bearish,False,0.0,False,15m reverse,12.782964318606261,B,3.77884615384616,0.09619,0.09723,0.09226,3,3,False,True,False,bearish,False,0.0,False,15m bearish | 4H premium,-0.2163931626580906,-0.6500736110113037,-0.9551409551883938,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.8903597126804147,2.890359712680415,0.0,2.0,0,3,-0.02836141510258461,-0.10195199535364408,-0.6743708670552295,-0.024499505362081897,0.6800014132511946,False,-2.937396807325348,9.212603192674653
DOTUSDT,1.0445,34672654.5627,-6.2814,range,bearish,bearish,bearish,equilibrium,discount,46.43885142010399,-8.343895681357719,C,0.775757575757573,1.0445,1.028,1.0573,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,12.18368783185701,B,1.2890625000000049,1.0445,1.0573,1.028,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.013800832305943533,-0.8495877793125439,0.623516379049649,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.21716204992453592,0.21716204992453592,0.0,0.0,2,1,0.11111074987153469,0.43997079248485615,0.8462302061986726,0.806513955681737,1.6614684448049628,False,-8.93324758711492,10.305057337127511
VIRTUALUSDT,0.6355,11393909.8645,1.2579,bearish,bearish,range,range,discount,discount,53.16652993772508,-9.577740396955953,C,0.2313432835820895,0.6355,0.6221,0.6386,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,12.1077634585846,B+,4.322580645161292,0.6355,0.6386,0.6221,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.0046361594920329985,-0.08484215760518055,0.9014396314457107,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.3099734713246945,-0.3099734713246945,0.0,0.0,1,2,-0.045968039722577014,0.18250940031965257,1.1405795440162736,0.03327373633878501,0.8450678181108143,False,-9.920987604619432,11.57266911179848
FFUSDT,0.14981,7644867.1678,-11.385000000000002,range,range,bearish,bearish,premium,discount,16.017766220113785,-5.485322302111413,C,,0.14981,0.15369,0.15449,2,2,True,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,11.97764109484953,C,0.2692307692307722,0.14981,0.15449,0.14855,3,3,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium,-0.3028947183603026,-1.151239226112577,-3.1809365861521943,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-2.046623778863245,4.796623778863244,0.0,2.75,0,3,-0.172636344023136,-0.4502131432406187,-1.0251851455993721,-0.0670465007672485,0.5584385692364329,False,-3.37165202248092,6.622578746749852
