symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
APTUSDT,0.6213,34328698.4133,-4.604,bearish,bearish,bearish,bearish,premium,discount,32.31651445993295,-16.217244513665364,C,2.733333333333326,0.6213,0.6183,0.6295,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,24.069666010434393,B+,0.3658536585365863,0.6213,0.6295,0.6183,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish | 4H premium,-1.1156831457410088,-0.8757516490607298,-4.314580251200118,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.434209687301348,4.4342096873013475,0.0,2.0,0,3,1.5545397284699058,1.9656339056849603,4.557449845314698,1.869368905388965,3.305339729682758,True,-15.652403731752978,16.33011659345029
1000BONKUSDT,0.002852,9598310.2498,-6.6121,bearish,bearish,bearish,bearish,discount,discount,32.889477820318405,-15.752423033673715,C,0.3492063492063467,0.002852,0.002789,0.002874,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.92623488382326,B+,2.863636363636384,0.002852,0.002874,0.002789,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.5092456863894146,-0.37110918068637977,-2.578758982138596,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.5788218582994207,2.8288218582994205,0.0,1.25,0,3,0.08069047390273365,1.2735151068897332,0.0159661985736248,0.834314561944357,1.7408987484124487,False,-15.007915737318651,15.35651427711139
PUMPFUNUSDT,0.004064,149914456.2986,-6.9922,bearish,bearish,bearish,bearish,discount,discount,27.52463090853884,-12.757734545396662,C,19.52941176470627,0.004064,0.004047,0.004396,2,2,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.116077667287318,B+,0.0512048192771074,0.004064,0.004396,0.004047,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.4582874673421564,-1.5260044389497907,-5.728378991358895,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.804562485811883,5.554562485811883,0.0,2.75,0,3,-0.19956618717426045,-0.11372615230758054,-2.0597022250997354,-0.07350946519371297,0.5399729565893915,False,-9.879662594391068,13.021542224886042
FARTCOINUSDT,0.14361,39243374.0003,-14.1533,bearish,bearish,bearish,bearish,discount,discount,23.00637216891656,-14.007156379935804,C,3.517391304347837,0.14361,0.14131,0.1517,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.777259397110303,B+,0.2843016069221251,0.14361,0.1517,0.14131,1,3,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.1550030155983992,-1.3149085380054992,-4.892092922069246,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.6863487812830797,5.43634878128308,0.0,2.75,0,3,0.22340882322011701,0.3663572176079821,-0.04915961209861486,0.7916858656080555,1.619102473165873,True,-12.11249346426078,10.721808142661349
TRUMPUSDT,2.016,36695638.4811,-9.9642,bearish,bearish,bearish,bearish,discount,discount,25.313857796651405,-14.327489877758437,C,3.765957446808517,2.016,1.969,2.193,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.425974216730832,B+,0.2655367231638413,2.016,2.193,1.969,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.7409023281537919,-0.8315220394077505,-6.380285868898195,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.1595872275042014,4.909587227504201,0.0,2.75,0,3,-0.13273479382045483,-0.19529339210569985,-0.8418105168228607,-0.04374842967545119,0.625004486641568,False,-12.124154220578784,11.891382502585062
ZROUSDT,1.0553,9877399.9814,-6.35,range,bearish,bearish,bearish,equilibrium,discount,27.82807526751668,-12.040539154867892,C,,1.0553,1.0604,1.0857,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,17.10544682893442,B,0.1315789473684203,1.0553,1.0857,1.0513,3,5,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-2.2990576155826448,-2.583309874402462,-5.87079392784905,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-3.0,5.75,0.0,2.75,0,3,-0.14030888899463356,-0.46774870658737866,-3.095819676410283,-0.11339621115098178,0.4260108252829092,False,-8.92714294371691,10.92943600365151
GRASSUSDT,0.3372,11758617.1978,2.0132,bearish,range,bearish,bearish,discount,discount,30.981623562473917,-11.964392484644833,C,,0.3372,0.3376,0.3439,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,16.246166209670825,B+,0.0895522388059687,0.3372,0.3439,0.3366,3,5,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-2.111659555247436,-1.964865070164168,-5.656348149358836,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-3.0,5.0,0.0,2.0,0,3,-0.12517693228046856,-0.313568821680954,-0.5159003934748663,-0.042534985494781186,0.6284714700149109,False,-8.921857499150052,10.617694739655915
PENGUUSDT,0.007587,16450921.1521,-6.565600000000001,bearish,bearish,bearish,range,discount,discount,34.2857683059774,-13.08292313224043,C,3.464285714285679,0.007588,0.00756,0.007685,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,15.546398614682344,B+,0.2886597938144359,0.007588,0.007685,0.00756,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-1.2682974442473238,-1.2533020983554022,-1.6978607233401832,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.1309934644150985,4.1309934644150985,0.0,2.0,0,3,-0.24911821071660345,0.3776793017260527,-1.620663482626017,-0.03840575615792689,0.6402692681202089,False,-10.913523911667404,10.775135882147037
SEIUSDT,0.04703,8332423.1781,-4.7186,range,bearish,bearish,bearish,equilibrium,discount,31.949544200333065,-10.464885153803433,C,0.7999999999999945,0.04703,0.04653,0.04743,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,15.396401060574561,B,1.2500000000000089,0.04703,0.04743,0.04653,0,5,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.5438025229007382,-0.5992766461605625,-2.3065752827004182,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.620760050197241,4.370760050197241,0.0,2.75,0,3,-0.22011729863006257,-0.2507176367599784,-4.364841065181057,-0.13743363093196256,0.35733248305153553,False,-8.70669147267423,10.668308527325784
OPUSDT,0.0986,16267072.7935,-6.9281,range,bearish,bearish,bearish,equilibrium,discount,33.91528537501391,-9.967504724402547,C,0.9818181818182014,0.0986,0.0975,0.09968,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,15.064531080585997,B,1.0185185185184984,0.0986,0.09968,0.0975,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.8872917950885295,-0.7772227654257113,-2.6652309691260867,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.092864999681186,4.092864999681186,0.0,2.0,0,3,0.17738141421304032,0.7719788656432636,7.334742806706185,0.9840183294216238,2.1686237983474967,False,-8.858658054142984,8.803042282557314
