symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
PUMPFUNUSDT,0.003917,74320808.1633,0.5383,bearish,bearish,bearish,bearish,discount,discount,44.8889683039752,-14.00155583059095,C,,0.003917,0.00394,0.004066,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.89609517612047,B+,1.1476510067114116,0.003917,0.004066,0.003746,5,5,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
PENGUUSDT,0.008545,16038321.312,-2.9021000000000003,bearish,range,bearish,bearish,equilibrium,equilibrium,29.004992727524453,-11.867936436043871,C,,0.008545,0.008757,0.008838,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,13.68479393938275,B+,0.40273037542662155,0.008545,0.008838,0.008427,5,5,False,True,True,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
XAUUSDT,4413.54,39309407.6514,-0.5293,bearish,bearish,bearish,bearish,discount,discount,37.280699088707486,-13.562201400184168,C,,4413.54,4419.98,4433.52,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.947758559775785,B+,0.9599599599599518,4413.54,4433.52,4394.36,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
TRUMPUSDT,2.264,30163033.9461,-5.740399999999999,bearish,bearish,bearish,bearish,discount,discount,25.986827471743254,-14.15820999085326,C,,2.264,2.292,2.337,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.532885899557698,B+,0.041095890410954156,2.264,2.337,2.261,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
XAUTUSDT,4402.3,11676708.929,-0.44089999999999996,bearish,bearish,bearish,bearish,discount,discount,38.11507341805953,-13.268723992123732,C,1.0543478260869055,4402.3,4383.9,4421.7,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.375381790036835,B+,0.9484536082474686,4402.3,4421.7,4383.9,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
XRPUSDT,1.4042,327432644.1036,-0.9381999999999999,bearish,range,bearish,bearish,equilibrium,equilibrium,33.32406516291449,-11.343951209936247,C,,1.4042,1.4076,1.4255,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,11.11919432996985,B+,0.4131455399060976,1.4042,1.4255,1.3954,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
XPLUSDT,0.08812,17830303.9334,-6.2473,range,bearish,bearish,bearish,equilibrium,discount,35.81898176670448,-7.724536501530229,C,,0.08812,0.08837,0.09068,0,2,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,9.980150998469773,B,0.1796875000000013,0.08812,0.09068,0.08766,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
ZROUSDT,1.0874,7998818.7718,0.3689,bearish,range,bearish,range,equilibrium,premium,42.857666792651976,-8.638789657141526,C,3.203389830508489,1.0874,1.0815,1.1063,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse,9.473379655027784,B,0.31216931216931076,1.0874,1.1063,1.0815,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish
1000PEPEUSDT,0.003584,49057420.3388,-1.3986999999999998,range,range,bearish,bearish,equilibrium,equilibrium,34.62394203401411,-4.248718117079491,C,,0.003584,0.003589,0.003671,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,8.61996004384005,B,0.6436781609195421,0.003584,0.003671,0.003528,5,5,False,True,True,bearish,False,0.0,False,1H bearish | 15m bearish
GRAMUSDT,1.42,6463696.9067,-1.0467,bearish,bullish,range,bearish,premium,premium,37.25746680195797,-6.4508076066133055,C,,1.42,1.431,1.437,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,7.224192393386681,B,0.9999999999999869,1.42,1.437,1.403,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m bearish | 4H premium
