symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BEATUSDT,0.08806,19662134.9268,-5.265899999999999,bearish,bearish,bearish,bearish,discount,equilibrium,38.48260642958008,-15.493848547269998,C,3.583333333333271,0.08806,0.08782,0.08892,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.499490146386798,B+,0.2790697674418653,0.08806,0.08892,0.08782,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.005620289612763,-1.6531499920298454,-3.42747520156067,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-2.7961775219452223,5.546177521945222,0.0,2.75,0,3,-0.17807081366150168,0.10108781171076497,-0.1957980097376799,-0.015123294132973456,0.7067905881915044,False,-12.682547731191802,11.246522036250068
VIRTUALUSDT,0.618,4005846.456,-1.6218,bearish,bearish,range,bearish,discount,discount,34.64439941003637,-10.157364757670319,C,0.511627906976743,0.618,0.6137,0.6202,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,15.424897226255467,B+,1.954545454545459,0.618,0.6202,0.6137,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,-0.23882858318563516,-0.15961004360280917,-0.9022321936988931,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.6094935573542205,1.8594935573542206,0.0,1.25,0,3,0.12349919636178708,0.0487836649382789,0.4272669273723384,1.524423173195418,2.3197804948440517,True,-11.072294373511516,11.245623174057195
XRPUSDT,1.3644,135471223.2595,0.5821999999999999,bearish,bearish,bearish,range,discount,equilibrium,49.05873007868367,-14.082322710070974,C,0.5813953488372009,1.3644,1.3601,1.3669,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,14.65564087380046,B+,1.7200000000000248,1.3644,1.3669,1.3601,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-0.07012098449334925,-0.0450861010734549,-0.08940485165767065,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.10775748025976917,1.3577574802597692,0.0,1.25,0,3,-0.006482130889828852,-0.061017349040315416,-0.19000113278705433,-0.008699399590500886,0.7251445725985689,False,-13.965865830220704,12.57273882094212
TRUMPUSDT,1.988,10010139.6083,1.0670000000000002,bearish,bearish,bearish,bearish,discount,equilibrium,42.603510815975625,-15.056402519645761,C,0.25,1.988,1.98,1.99,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.935753142116798,B+,4.0,1.988,1.99,1.98,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.003106900685323488,0.12070156196792858,-0.49893737127699733,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.12991080668520993,0.12991080668520993,0.0,0.0,2,1,-0.13307833372540046,-0.2186714539682888,-0.8054051419654873,0.6233322332428683,-0.044333718364996076,False,-15.54982394620342,13.850176053796584
PENGUUSDT,0.007264,5648472.7714,0.5539999999999999,bearish,bearish,bearish,range,discount,discount,51.744978042563375,-10.057660919385242,C,0.3255813953488428,0.007264,0.007221,0.007278,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,13.491969212871902,B+,3.0714285714285183,0.007264,0.007278,0.007221,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.30689038591038553,0.3842763825221418,-0.1755856393460209,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.3495541090809148,-0.3495541090809148,0.0,0.0,2,1,0.12105731191360825,0.32473445461036476,0.4272067029913895,2.366431160357213,1.5407509061250244,True,-12.773646188823369,12.300772415827792
LITUSDT,4.212,15025401.8618,-2.9222,bearish,bearish,bearish,range,discount,discount,42.00655085580387,-9.518291875668158,C,0.7500000000000278,4.212,4.196,4.224,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.864869983755387,B+,1.333333333333284,4.212,4.224,4.196,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.07439967635072264,0.25535038983448555,0.47320624942350786,-0.003106900685323488,0.03043193929150867,0.1480601782945401,2.38187850231053,-0.3818785023105301,2.0,0.0,3,0,-0.053490593853722235,-0.10854718808206432,0.17957146901241838,0.7290991835210052,-0.007315285767648171,False,-12.629269561499692,11.254063771833565
SOLUSDT,101.6,277713282.08,-0.6162,range,bearish,bearish,bullish,equilibrium,equilibrium,48.62353390404651,-5.813033685724848,C,0.8400000000000318,101.6,101.35,101.81,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,10.754973117183974,B,1.1904761904761454,101.6,101.81,101.35,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse,-0.1836069357926795,-0.19752452824374211,0.10857786335978226,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.189587214334369,0.189587214334369,0.0,0.0,1,2,0.1389591490588371,0.1357782205978264,0.5570851871102178,1.5341148681805994,2.34747105194457,True,-7.157561339571078,8.217914850905036
DOTUSDT,1.0167,11054526.3055,-2.7743,range,bearish,bearish,range,equilibrium,discount,35.05432703666341,-7.6304321797620025,C,1.55000000000005,1.0167,1.0147,1.0198,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse,9.746325778044937,B,0.6451612903225599,1.0167,1.0198,1.0147,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,-0.12470747351581712,-0.09929568744693196,-1.0552887413615486,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.5608593971921128,1.8108593971921128,0.0,1.25,0,3,-0.28679122632951914,-0.20608423106417417,-0.9795686817209992,-0.061988837561428874,0.5728890355387746,False,-7.007583945008461,7.362577345314049
JUPUSDT,0.2424,4943506.3793,-1.0199,range,range,bearish,bearish,equilibrium,premium,43.23575834459057,-3.1881476107797235,C,0.5999999999999889,0.2424,0.2414,0.243,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,9.625755225410344,C,1.6666666666666976,0.2424,0.243,0.2414,0,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish,-0.1204515836639275,-0.11283820216748675,-0.024195603562926493,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.15316869041491482,1.4031686904149148,0.0,1.25,0,3,0.43739587773390376,0.34080233526039283,0.048655058355406844,1.5624070400657475,2.4283058287592785,True,-4.5973859604305565,5.794280706236151
AKEUSDT,0.016214,20198876.3863,15.0533,bearish,range,range,bullish,equilibrium,premium,52.20514556119307,-6.199520047906678,C,9.058823529411962,0.016214,0.016163,0.016676,0,0,False,False,False,bearish,False,1.0,False,1D reverse | 15m bullish,9.208781057628435,C,0.110389610389608,0.016214,0.016676,0.016163,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse,-0.46395307964899324,-0.729389633957378,-0.8043811008241586,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-1.039512688445124,3.0395126884451242,0.0,2.0,0,3,0.24037744222775714,-0.1445212059467682,-3.0386656971793657,-0.057138244016400615,0.5867478742388554,False,-5.102869115445153,5.582520494944456
