symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
PUMPFUNUSDT,0.004082,45273069.3445,-5.4785,bearish,bearish,bearish,range,discount,discount,51.72753165821958,-13.5558458425689,C,0.18181818181818388,0.004083,0.004006,0.004097,1,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H discount,13.662335975612919,B+,5.499999999999938,0.004083,0.004097,0.004006,0,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish
TUTUSDT,0.024554,5026979.4828,-19.6198,bearish,bearish,bearish,bearish,discount,discount,36.15834304702707,-12.369477154922096,C,4.288135593220333,0.024554,0.024318,0.025566,0,2,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.613724426105575,B+,0.2332015810276683,0.024554,0.025566,0.024318,1,3,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
WLFIUSDT,0.05584,8565685.1301,-1.6747999999999998,bearish,bearish,bearish,bearish,discount,discount,41.448584555157154,-15.131855157629461,C,0.5799999999999966,0.05584,0.05534,0.05613,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.43220277340504,B+,1.7241379310344926,0.05584,0.05613,0.05534,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
MONUSDT,0.02502,8044058.1467,-4.4359,bearish,bearish,bearish,bearish,discount,discount,40.85756220975748,-14.724989919501645,C,,0.02502,0.02512,0.02544,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.313655794784076,B+,0.7142857142857179,0.02502,0.02544,0.02472,3,0,False,True,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
AVGOUSDT,362.72,12552068.0933,-2.2828,bearish,bearish,range,bearish,equilibrium,equilibrium,46.632714989515115,-14.367551592376362,C,0.4745222929936088,362.72,359.58,364.21,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse,12.753428664965696,B+,2.107382550335667,362.72,364.21,359.58,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 15m bearish
LINKUSDT,11.029,33157882.2182,-1.1646,bearish,bearish,bearish,bearish,discount,discount,42.5301969168032,-12.374685286186233,C,10.666666666666272,11.029,11.02,11.125,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.934904713813774,B+,0.09375000000000347,11.029,11.125,11.02,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
XAGUSDT,65.5,32382982.804,2.1362,bearish,bearish,range,bearish,discount,equilibrium,61.527041302660514,-10.196014212691127,C,0.0476190476190734,65.5,65.29,65.51,1,3,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse | 4H discount,11.7768867396898,B+,20.99999999998863,65.5,65.51,65.29,0,2,False,False,False,bullish,True,1D bearish | 4H bearish | 15m bearish
MUUSDT,951.01,20519632.4302,2.2656,range,bearish,range,bearish,premium,premium,48.465130230309114,-7.772012169216791,C,,951.01,952.33,955.97,0,0,False,False,False,bearish,False,4H reverse | 15m reverse,11.77174783078321,B,6.441532258064478,951.01,955.97,919.06,3,1,False,True,False,bearish,False,4H bearish | 15m bearish | 4H premium
SOXLUSDT,105.27,172612054.4111,0.3526,bearish,bearish,range,bearish,discount,discount,43.80359104279811,-8.40965155139405,C,10.357142857142835,105.27,105.13,106.72,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 15m reverse | 4H discount,10.52086017274388,B+,0.09655172413793124,105.27,106.72,105.13,1,3,False,False,False,bearish,True,1D bearish | 4H bearish | 15m bearish
PENGUUSDT,0.00826,13638529.7599,-1.5017,bearish,bearish,bearish,bullish,discount,discount,48.76085952264336,-10.246432977724531,C,5.888888888888685,0.00826,0.008242,0.008366,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.574058343030195,B,0.16981132075472286,0.00826,0.008366,0.008242,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m reverse
MSTRUSDT,122.6,14812852.3707,-1.3664,range,bearish,bearish,bearish,discount,discount,41.37502523075261,-7.130024522180207,C,,122.6,122.83,124.0,0,0,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.248678334962644,B,1.0071428571428507,122.6,124.0,121.19,3,3,False,True,False,bearish,False,4H bearish | 1H bearish | 15m bearish
CYSUSDT,0.337,10946168.0235,-15.163699999999999,bearish,range,bearish,bearish,discount,discount,43.64049351385946,-8.119589273538736,C,2.2647058823529274,0.337,0.3336,0.3447,0,1,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse | 4H discount,8.307263285666778,B,0.44155844155844426,0.337,0.3447,0.3336,1,0,False,False,False,bullish,True,1D bearish | 1H bearish | 15m bearish
ONGUSDT,0.09481,15367521.9164,-14.493,range,bearish,bearish,bearish,discount,discount,23.874619524536143,-7.8503584635349375,C,,0.09481,0.0981,0.0973,0,0,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.803155592689964,B,0.12851405622490034,0.09481,0.0973,0.09449,3,3,False,True,False,bearish,False,4H bearish | 1H bearish | 15m bearish
ZECUSDT,809.06,220715815.2863,-2.3591,range,bearish,range,range,equilibrium,discount,44.7219653814073,-4.134286618623903,C,,809.06,809.06,817.73,0,0,False,False,False,bearish,False,4H reverse,7.637265722783223,B,2.4279123414071253,809.06,817.73,788.01,1,1,False,False,False,bearish,False,4H bearish
BTRUSDT,0.04531,87441816.8558,-49.928,bearish,range,bearish,range,discount,discount,41.014386108904624,-7.042861203078408,C,1.1804511278195409,0.04531,0.04398,0.04688,1,1,False,False,False,bullish,False,1D reverse | 1H reverse | 4H discount,7.623821427063841,B,0.8471337579617891,0.04531,0.04688,0.04398,0,0,False,False,False,bullish,True,1D bearish | 1H bearish
