symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
CYSUSDT,0.299,8422818.1746,-12.642000000000001,bearish,bearish,bearish,bearish,discount,discount,31.93934928610483,-12.429817029770646,C,2.9500000000000055,0.299,0.295,0.3108,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.70916602107681,B+,0.338983050847457,0.299,0.3108,0.295,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
PUMPFUNUSDT,0.00432,47533603.2119,0.9597,bearish,bearish,range,range,discount,equilibrium,60.36196521723007,-9.572620758003662,C,0.13157894736841624,0.00432,0.004244,0.00433,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,10.620800294627923,B+,7.600000000000278,0.00432,0.00433,0.004244,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish
AVGOUSDT,359.18,13246267.5706,-2.9148,bearish,range,bearish,bearish,equilibrium,equilibrium,35.78513514487693,-10.175837915308694,C,2.1753246753246245,359.18,357.64,362.53,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,9.158538901904004,B,0.45970149253732423,359.18,362.53,357.64,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
BTRUSDT,0.0453,47352133.4544,-17.231199999999998,bearish,range,bearish,range,discount,discount,56.07344077242928,-6.129864179618031,C,0.09999999999999931,0.0453,0.0433,0.0455,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 4H discount,7.67013582038197,B,10.00000000000007,0.0453,0.0455,0.0433,0,0,False,False,False,bullish,True,1.0,False,1D bearish | 1H bearish
SOXLUSDT,105.9,173610935.2249,2.2874,bearish,bearish,range,bullish,discount,discount,49.82154969274671,-7.112904109122728,C,1.566265060240937,105.9,105.07,107.2,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,7.234292369097885,B,0.6384615384615495,105.9,107.2,105.07,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
SEIUSDT,0.04809,9938694.9194,2.9279,bearish,bullish,bearish,bearish,premium,premium,39.71082712073135,-7.751068256161188,C,3.799999999999875,0.04809,0.04799,0.04847,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,7.062089638575662,B,0.26315789473685075,0.04809,0.04847,0.04799,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium
CAPUSDT,0.06309,8037837.8396,-8.9743,bearish,range,bearish,range,discount,discount,40.46685207874388,-5.63794430391434,C,3.8117647058823763,0.06309,0.06224,0.06633,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 4H discount,6.624401375098005,C,0.26234567901234407,0.06309,0.06633,0.06224,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish
MUUSDT,951.91,22429084.0951,2.7201,range,range,range,range,premium,premium,43.78948406193877,-1.5857750910355293,C,0.8739002932551455,951.91,945.09,957.87,0,0,False,False,False,bearish,False,0.0,False,,5.584619917722731,C,1.1442953020134052,951.91,957.87,945.09,1,3,False,False,False,bearish,False,0.0,False,4H premium
PENGUUSDT,0.008366,12237329.1989,0.8429000000000001,bearish,bearish,bullish,range,discount,discount,54.37561985074733,-6.5008842468141,C,0.5890410958904048,0.008366,0.008293,0.008409,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,5.257749075900166,C,1.697674418604669,0.008366,0.008409,0.008293,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
DRAMUSDT,55.43,9697187.423,0.6168,range,bearish,bearish,bullish,equilibrium,discount,43.48781527662159,-4.130341684181923,C,5.8000000000003125,55.43,55.38,55.72,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,5.067072108921516,C,0.172413793103439,55.43,55.72,55.38,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
FFUSDT,0.09389,14484340.1432,-9.8239,range,range,bearish,bearish,equilibrium,equilibrium,31.938591825601165,-3.8585232501462987,C,1.052117263843646,0.09389,0.09082,0.09712,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,4.164823882294887,C,0.9504643962848317,0.09389,0.09712,0.09082,1,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish
ONGUSDT,0.0938,10766998.7755,-7.710500000000001,range,bearish,bearish,bullish,discount,discount,42.40865224125125,-3.8313929037659884,C,1.730769230769278,0.0938,0.09328,0.0947,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,4.140615643242497,C,0.5777777777777621,0.0938,0.0947,0.09328,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
SKHYNIXUSDT,1172.35,45309722.5215,-0.46480000000000005,range,bearish,bearish,bullish,discount,discount,38.175331591466865,-2.890312485632655,C,1.8722109533469218,1172.35,1167.42,1181.58,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,3.7966044050074044,C,0.5341278439869801,1172.35,1181.58,1167.42,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
HNTUSDT,0.5028,10333857.6092,-7.8317,range,bearish,range,bullish,equilibrium,discount,47.78226504118054,-2.5804061218779157,C,1.6138888888888856,0.5028,0.4668,0.5609,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish,3.4753263317461087,C,0.6196213425129101,0.5028,0.5609,0.4668,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse
BEATUSDT,0.12283,7278748.4424,-3.2908,range,range,bearish,bearish,discount,discount,37.555265176336555,-1.5801773159279258,C,,0.12283,0.1236,0.1246,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,3.0612068648630277,C,0.31638418079095404,0.12283,0.1246,0.12227,3,1,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish
