symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
XAUTUSDT,4417.6,9784831.7183,-0.1085,bearish,bearish,bearish,range,equilibrium,premium,50.340663313733266,-15.943609164088327,C,0.6101694915253989,4417.6,4405.8,4424.8,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,14.385110233275233,B+,1.6388888888889555,4417.6,4424.8,4405.8,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
XAUUSDT,4430.02,31048367.954,-0.1664,bearish,bearish,range,bearish,equilibrium,premium,48.12015772514669,-13.530375724426523,C,0.7978087649401008,4430.02,4419.98,4438.03,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,12.700248719122984,B+,1.2534332084896054,4430.02,4438.03,4419.98,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m bearish
PUMPFUNUSDT,0.003984,75424491.6467,4.350099999999999,bearish,bearish,bearish,bullish,discount,discount,56.538294437940024,-11.81380985811208,C,0.38518518518518574,0.003984,0.003849,0.004036,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.547158802856579,B+,2.5961538461538423,0.003984,0.004036,0.003849,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
ZROUSDT,1.1002,8113952.2714,4.1173,bearish,range,bearish,range,equilibrium,premium,54.782219985950256,-10.352884560614633,C,0.2834224598930382,1.1002,1.0815,1.1055,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,11.163692979492328,B+,3.528301886792576,1.1002,1.1055,1.0815,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish
XRPUSDT,1.4203,313130791.392,0.588,bearish,range,bullish,bearish,premium,premium,53.79972693756302,-7.417260870856447,C,0.4094488188976473,1.4203,1.4076,1.4255,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m reverse,8.91559800255354,B,2.4423076923076357,1.4203,1.4255,1.4076,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m bearish | 4H premium
PENGUUSDT,0.008795,16126744.5112,1.8497,bearish,range,range,bullish,equilibrium,premium,59.34044554057396,-5.9221231617034,C,0.21985815602836645,0.008795,0.008654,0.008826,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 15m bullish,7.4330186822682345,B,4.548387096774242,0.008795,0.008826,0.008654,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m reverse
XPLUSDT,0.08964,17317279.6742,-3.6418,range,bearish,bearish,bullish,equilibrium,discount,48.33238254809986,-1.479608131654313,C,3.409448818897656,0.08964,0.08837,0.09397,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,5.445391868345688,C,,0.08964,0.08958,0.08837,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
HEMIUSDT,0.011248,9145202.6658,2.8583999999999996,range,range,bearish,range,discount,discount,48.67031806080039,-0.7347755398552602,C,0.005747126436787396,0.011248,0.011074,0.011249,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 4H discount,3.434477333707952,C,173.99999999982478,0.011248,0.011249,0.011074,0,1,False,False,False,bearish,False,0.0,False,1H bearish
TRUMPUSDT,2.323,29948508.3023,-2.0261,bearish,range,range,bullish,discount,equilibrium,50.572294237912374,-1.2511165884268198,C,2.433333333333312,2.322,2.292,2.395,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 15m bullish | 4H discount,3.2905500782398693,C,,2.322,2.318,2.292,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse
FARTCOINUSDT,0.18102,36220705.8289,4.7966,range,range,bearish,bullish,equilibrium,premium,55.39982395114492,0.4072784158175895,C,1.4586956521739198,0.18102,0.17642,0.18773,3,1,False,True,False,bullish,False,0.0,False,1H reverse | 15m bullish,2.5735827636436697,C,,0.18102,0.18095,0.17642,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m reverse
USELESSUSDT,0.21812,76743587.4352,-17.634800000000002,range,range,bearish,range,equilibrium,discount,45.57813224548651,0.17901683870017582,C,3.448453608247428,0.21812,0.21424,0.2315,0,0,False,False,False,bearish,False,0.0,False,1H reverse,2.3440018910170664,C,0.2899850523168904,0.21812,0.2315,0.21424,1,1,False,False,False,bearish,False,1.0,False,1H bearish
