symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAUTUSDT,4343.4,26791599.7349,-1.7479000000000002,bearish,bearish,bearish,bearish,discount,discount,27.604359792065708,-14.995122114668213,C,,4343.4,4350.6,4358.1,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.877413684699498,B+,0.081632653061208,4343.4,4358.1,4342.2,5,5,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.40611815842171994,-0.5263611784547817,-0.5675735745806154,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.7925371287147371,3.542537128714737,0.0,2.0,0,3,-0.12514424848113492,-0.24169314430779743,0.10274031710886256,-0.02378444445083365,0.6820444444261896,False,-14.17880054150264,15.652832111558572
XAUUSDT,4350.99,97041707.8408,-1.7991,bearish,bearish,bearish,bearish,discount,discount,29.7203102548132,-13.727345692668411,C,,4350.99,4356.15,4364.84,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.104447137157337,B+,0.0707581227436489,4350.99,4364.84,4350.01,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.43761184813033704,-0.6015134521772825,-0.5873170493214896,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.8635155850347653,2.863515585034765,0.0,1.25,0,3,0.3703181460837479,2.854073037076721,5.810533317318067,1.0913865199298414,2.4753900569424037,False,-13.955216627563487,12.765541495180166
HEMIUSDT,0.007712,12389570.7059,-14.1621,bearish,bearish,bearish,bullish,discount,discount,37.102305173828086,-10.748369486757246,C,5.138297872340397,0.007712,0.007618,0.008195,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,15.43081947320195,B,0.1946169772256739,0.007712,0.008195,0.007618,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.7348361872620224,-0.27299261775255435,-3.145540832383109,0.2681522360045596,0.2599700887774281,0.23709369024855764,-1.8427666574494455,3.8427666574494452,0.0,1.25,0,3,0.5592653433441175,3.8329428097241935,25.412249201238012,1.0571746672955693,3.306213335130198,False,-9.96277749660337,8.281839480622306
XANUSDT,0.011668,10918104.2728,-42.7532,bearish,bearish,bearish,range,discount,discount,33.40392019985288,-13.132596852978363,C,13.229508196721255,0.011658,0.011597,0.012465,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,14.984549022414308,B,0.0755885997521688,0.011658,0.012465,0.011597,1,1,False,False,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish,-1.6129475377323677,-1.6886630048417173,-6.375242528211145,0.2681522360045596,0.2599700887774281,0.23709369024855764,-2.895651282711362,6.0,0.0,2.75,0,3,0.4099505828830452,0.21285365014502844,-2.281617375298628,0.7477955346541513,1.4937015275832894,True,-10.984741104921152,7.490847494831018
RENDERUSDT,1.51,7914679.0207,-2.1978,bearish,bearish,bearish,range,equilibrium,discount,50.22941644051912,-14.176764271138081,C,0.0999999999999889,1.51,1.5,1.511,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,14.069052312804711,B+,10.00000000000111,1.51,1.511,1.5,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.13104936080183816,0.13923150802896966,-0.23709369024855764,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.07049840893135872,-0.07049840893135872,0.0,0.0,2,1,-0.01449073336418083,-0.20541002168157352,-0.2633799095988487,0.6933639972223111,-0.01982260097219109,False,-14.940626677291752,14.15937332270826
AAPLUSDT,316.91,63579479.2767,-0.5647,bearish,bearish,bearish,bullish,discount,discount,56.972152090043394,-4.407767176789388,C,6.964912280701092,316.91,316.34,320.88,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.719703219208371,B,,316.91,316.79,316.34,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.15758867775335084,-0.1272644740660578,-0.1676251247744176,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.24337727388899327,2.243377273888993,0.0,1.25,0,3,0.43885064322763956,2.9301432224665636,5.924193082927998,2.514283310431124,1.1049991586508934,False,-6.678673213331519,9.371326786668485
HBARUSDT,0.07893,11590276.9468,-3.5979,range,bearish,bearish,bullish,equilibrium,discount,39.61412834555758,-5.191738944458049,C,3.545454545454591,0.07893,0.07882,0.07932,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,10.798314509783815,C,0.2820512820512784,0.07893,0.07932,0.07882,2,1,False,False,True,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse,-0.48342385813955335,-0.8277934326260117,-0.8300039967958028,0.2681522360045596,0.2599700887774281,0.23709369024855764,-1.1178484930819232,3.8678484930819232,0.0,2.0,0,3,-0.19609350758358346,-0.07154591964555479,2.060007391358587,0.02547202324516595,0.8227772092719027,False,-4.099362474621291,6.107688807429988
OPUSDT,0.10548,15355699.4039,-4.5257,range,bearish,bearish,bullish,premium,discount,46.58880300157082,-7.513937982302041,C,0.8809523809523621,0.10548,0.10506,0.10585,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,10.095058237250596,B,1.1351351351351595,0.10548,0.10585,0.10506,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m reverse | 4H premium,-0.02095695172996681,-0.203033288625587,-0.09463001848484254,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.16552195017757693,2.1655219501775766,0.0,1.25,0,3,-0.7196868685462543,-0.719355943431288,1.2953760921200264,0.5211237461312561,-0.08010668885406037,False,-7.86953977825572,8.009642975927079
APEXUSDT,0.2025,8007166.4247,-21.8377,bearish,bearish,range,range,discount,discount,40.286436566167936,-5.324574359544357,C,2.071428571428543,0.2025,0.2011,0.2054,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,8.566408270810438,C,0.4827586206896618,0.2025,0.2054,0.2011,1,0,False,False,False,bullish,True,2.0,False,1D bearish | 4H bearish,-0.8572538560340015,0.23630782685533092,0.10978440687732238,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.10474357510057997,1.14525642489942,0.5,0.0,2,1,0.28599318824984454,0.4899363225033815,3.0391202669463047,2.6128619518541014,1.6270016831489356,True,-8.042179886499039,5.794150162762081
TRUMPUSDT,2.235,26078755.3873,-2.1872,bearish,range,range,range,discount,discount,49.715891311125816,-0.9844615658641422,C,0.1250000000000046,2.235,2.211,2.238,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H discount,6.7465348939021474,C,7.999999999999704,2.235,2.238,2.211,0,0,False,False,False,bullish,True,0.0,False,1D bearish,0.04645450556848285,0.00957169019832893,0.16776460934659898,0.2681522360045596,0.2599700887774281,0.23709369024855764,1.3534356606286924,-0.10343566062869236,1.25,0.0,3,0,0.29332449451602294,0.315301378058197,-0.5502525122986213,1.5955880291943414,0.7834558102180195,True,-3.933485255687176,6.06651474431282
TRXUSDT,0.3389,8525116.5497,1.346,bearish,bullish,range,range,premium,premium,56.89218122045413,-2.7072678748385917,C,2.333333333333395,0.3389,0.3383,0.3403,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish,5.74641767475561,C,0.4285714285714172,0.3389,0.3403,0.3383,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 4H premium,-0.1499489263118825,-0.2894773180485921,0.14809149493661966,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.20283665100715204,0.952836651007152,0.0,0.0,1,2,0.0019652989715623903,0.08683376981293289,0.40979394457210105,0.7649553127994708,1.5427294651413452,False,-3.2693865366309103,3.250851558607112
TIAUSDT,0.4109,11985648.9662,-4.8114,bullish,bearish,bearish,range,equilibrium,discount,48.29602707338028,-0.46303174348740495,C,0.0333333333333296,0.4109,0.4079,0.411,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,5.568962764169283,C,30.00000000000333,0.4109,0.411,0.4079,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.04969617475338861,-0.4059910184440074,-0.4074099919517127,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.35718818394040347,0.8571881839404034,0.0,0.5,1,2,2.1375929356789225,2.441941832975747,2.4999986376471606,1.9043584855203446,3.405309958629556,True,-2.010202045067346,1.3064646215993243
IOSTUSDT,0.0008306,14929726.5614,-8.3152,bullish,range,bearish,bearish,equilibrium,discount,22.11759644503664,-1.0850238302174235,C,,0.0008306,0.0008749,0.0008889,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,5.429353477104348,C,0.0051457975986288,0.0008306,0.0008889,0.0008303,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-3.264056273453353,-3.527562573314702,-6.501935938354397,0.2681522360045596,0.2599700887774281,0.23709369024855764,-3.0,6.0,0.0,2.75,0,3,0.45607401664085057,-1.3708714862958327,-3.8553938884114736,-0.1296445716875383,0.3795869380356049,False,2.0446207414701147,-0.9502334609312564
CRCLUSDT,96.2,14778375.2546,-5.1324000000000005,range,bearish,range,bullish,equilibrium,discount,46.98507401354443,4.602574197443596,C,15.189189189188976,96.2,95.83,101.82,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 15m bullish,5.169080890834613,C,,96.2,96.07,95.83,0,2,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,0.5188362214980646,0.20023281886820676,-0.18501035691522727,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.384017050132148,-0.384017050132148,0.0,0.0,2,1,0.1112205778467601,0.23344313632684965,0.4654324075509919,2.350706471299519,1.5352472649548317,True,1.867850676011929,4.017850676011929
BTCUSDT,78674.1,4171470342.1754,-0.4377999999999999,range,bearish,range,bullish,equilibrium,discount,59.868856493669774,1.4627344942106546,C,0.96783439490444,78674.1,78360.1,78978.0,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 15m bullish,4.930600276310949,C,,78674.1,78557.9,78360.1,0,2,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,0.00012750938469530126,0.0,0.0,0.2681522360045596,0.2599700887774281,0.23709369024855764,8.500625646353417e-05,-8.500625646353417e-05,0.0,0.0,1,0,-0.004916123701115271,-0.17414370347560437,-0.36031101479772065,0.694815093049751,-0.019314717432587166,False,0.76783439490444,4.949999999999999
