symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
SOXLUSDT,105.58,172838901.2962,0.37989999999999996,bearish,bearish,range,bearish,discount,discount,46.662407473844546,-9.853963401231558,C,,105.58,105.75,106.72,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse | 4H discount,13.769076598768441,B+,3.991228070175434,105.58,106.72,101.03,3,2,False,True,False,bullish,True,1D bearish | 4H bearish | 15m bearish
MONUSDT,0.02487,8012615.8976,-5.4033,bearish,bearish,bearish,bearish,discount,discount,34.735119586398056,-15.388490270249205,C,,0.02487,0.02512,0.02544,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.524667624487641,B+,0.2631578947368431,0.02487,0.02544,0.02472,3,1,False,True,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
LINKUSDT,11.051,32908017.6169,-0.8959,bearish,bearish,bearish,bearish,discount,discount,45.64756588117634,-12.935162537355149,C,2.3870967741934983,11.051,11.02,11.125,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.305019607370285,B+,0.4189189189189277,11.051,11.125,11.02,1,3,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
PUMPFUNUSDT,0.004047,44804379.6112,-6.525200000000001,bearish,bearish,bearish,range,discount,discount,45.72196719535726,-13.51995961760013,C,1.2195121951219368,0.004047,0.004006,0.004097,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.480528187277946,B+,0.8200000000000097,0.004047,0.004097,0.004006,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish
WLFIUSDT,0.05579,8623751.5358,-1.6402,bearish,bearish,bearish,bearish,discount,discount,38.77698444977497,-14.225500636315607,C,1.4782608695652109,0.05579,0.05556,0.05613,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.378789082354482,B+,0.6764705882352972,0.05579,0.05613,0.05556,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
DRAMUSDT,55.86,9888738.109,0.7019,range,bearish,bearish,bearish,equilibrium,equilibrium,44.26111684236039,-9.236563649883411,C,,55.86,56.08,56.34,0,1,False,False,False,bullish,False,4H reverse | 1H reverse | 15m reverse,11.778509683449894,B,2.770833333333307,55.86,56.34,54.53,3,2,False,True,False,bullish,False,4H bearish | 1H bearish | 15m bearish
AVGOUSDT,361.89,12511144.3155,-2.5114,bearish,bearish,range,bearish,equilibrium,equilibrium,45.1528882969745,-13.861812513958206,C,1.0265486725663728,361.89,359.63,364.21,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse,11.665336744509904,B+,0.9741379310344817,361.89,364.21,359.63,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 15m bearish
TRXUSDT,0.3244,9477191.3528,0.9959000000000001,bearish,bearish,range,bearish,discount,discount,51.59126403898752,-10.949433854485928,C,0.2857142857142404,0.3244,0.3237,0.3246,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse | 4H discount,11.14149185979983,B+,3.500000000000555,0.3244,0.3246,0.3237,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 15m bearish
PENGUUSDT,0.008273,13615740.1973,-1.2861,bearish,bearish,bearish,bullish,discount,discount,50.73285194674657,-10.20360349759126,C,2.999999999999832,0.008273,0.008242,0.008366,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.694169835742263,B,0.33333333333335197,0.008273,0.008366,0.008242,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m reverse
ONGUSDT,0.09538,15430089.5153,-13.291500000000001,range,bearish,bearish,bearish,discount,discount,26.52486200390169,-7.849652621774661,C,,0.09538,0.0981,0.0973,0,0,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.06909737822534,B,0.09375000000000022,0.09538,0.0973,0.0952,3,3,False,True,False,bearish,False,4H bearish | 1H bearish | 15m bearish
CYSUSDT,0.3387,10998796.6356,-13.938600000000001,bearish,range,bearish,bearish,discount,discount,45.5550838955358,-9.436093510087959,C,0.9473684210526372,0.3393,0.3336,0.3447,0,1,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse | 4H discount,8.922093624414952,B,1.0555555555555494,0.3393,0.3447,0.3336,1,0,False,False,False,bullish,True,1D bearish | 1H bearish | 15m bearish
SPXUSDT,0.5245,5934968.125,-7.1933,range,bearish,bearish,range,equilibrium,discount,38.11065810803542,-5.765632643669353,C,5.523809523809574,0.5245,0.5224,0.5361,2,0,True,False,False,bearish,False,4H reverse | 1H reverse,8.890401839089266,B,0.18103448275861905,0.5245,0.5361,0.5224,1,3,False,False,False,bearish,False,4H bearish | 1H bearish
