symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
CYSUSDT,0.3175,10504883.7825,-18.698500000000003,bearish,bearish,bearish,bearish,discount,discount,33.85906036163679,-13.441443499165116,C,,0.3172,0.3348,0.3424,2,0,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.654588246866632,B+,0.24603174603174538,0.3172,0.3424,0.311,3,3,False,True,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
LINKUSDT,11.125,33495358.216,0.0089,bearish,bearish,bearish,range,discount,discount,54.75462589201704,-12.558122091343833,C,0.23188405797101486,11.125,10.987,11.157,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.609993850685154,B+,4.312499999999993,11.125,11.157,10.987,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
WLFIUSDT,0.05598,8612413.344,-1.6179999999999999,bearish,bearish,bearish,range,discount,discount,49.41622433984015,-12.59737862535954,C,0.42857142857140734,0.05598,0.05584,0.05604,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,11.707383279402505,B+,2.333333333333449,0.05598,0.05604,0.05584,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
MONUSDT,0.0249,8142848.8934,-3.5658000000000003,bearish,bearish,bearish,bearish,discount,discount,39.44012817614643,-12.669022783062141,C,2.1666666666666283,0.02491,0.02479,0.02517,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.2758490118097,B+,0.4615384615384697,0.02491,0.02517,0.02479,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
PENGUUSDT,0.008316,12897795.6715,-0.07200000000000001,bearish,bearish,bearish,range,discount,discount,53.849386098754614,-12.306309266914317,C,0.6494845360824629,0.008316,0.008219,0.008379,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.983888736685788,B+,1.5396825396825664,0.008316,0.008379,0.008219,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
PUMPFUNUSDT,0.004194,44861999.6615,-0.33249999999999996,bearish,bearish,bearish,bullish,discount,discount,64.91613414679676,-10.014780463792254,C,0.8244680851063826,0.004194,0.004006,0.004349,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.310751451101366,B,,0.004194,0.004097,0.004006,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
SOXLUSDT,105.97,170074883.208,1.6594000000000002,bearish,bearish,range,range,discount,discount,51.19709748374092,-7.238626280381697,C,0.7941176470588414,105.97,105.29,106.51,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,8.651515331818693,B,1.259259259259231,105.97,106.51,105.29,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish
ONGUSDT,0.09555,13275121.1835,-8.321299999999999,range,bearish,bearish,bearish,discount,discount,36.68596740874004,-6.816350640023969,C,0.5094339622641539,0.09555,0.09449,0.09609,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.362178360674829,B,1.9629629629629515,0.09555,0.09609,0.09449,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
ONDOUSDT,0.3506,19737828.9309,3.5714,bearish,bearish,bullish,bullish,discount,premium,64.22350271321152,-7.234658025540273,C,0.22222222222221766,0.3506,0.3452,0.3518,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,6.7431197522375115,C,4.500000000000092,0.3506,0.3518,0.3452,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
DRAMUSDT,56.06,9728769.746,1.1004,range,bearish,range,bearish,equilibrium,equilibrium,51.35699725336758,-6.41941097637203,C,0.5853658536585188,56.06,55.65,56.3,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse,6.353556503302837,C,1.7083333333333852,56.06,56.3,55.65,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m bearish
AVGOUSDT,362.75,12646534.2973,-2.1526,bearish,bearish,bullish,range,equilibrium,equilibrium,47.10599041189993,-8.648041176769238,C,1.436170212765985,362.75,361.81,364.1,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish,6.0620849067610605,C,0.6962962962962829,362.75,364.1,361.81,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
HNTUSDT,0.4701,10031688.901,-14.575,range,bearish,bearish,bearish,discount,discount,34.20371963552816,-4.994820748163678,C,2.3796296296296227,0.4701,0.4593,0.4958,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,4.77078308524172,C,0.4202334630350207,0.4701,0.4958,0.4593,1,0,False,False,False,bullish,False,1.0,False,4H bearish | 1H bearish | 15m bearish
TAOUSDT,216.9,17769309.166,-0.4952,range,bearish,range,bearish,discount,discount,51.11830300716829,-3.332170617486657,C,0.567961165048537,216.9,214.84,218.07,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H discount,4.710551978148588,C,1.7606837606837815,216.9,218.07,214.84,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m bearish
MUUSDT,956.53,20758133.0135,2.7327,range,bearish,bullish,bullish,premium,premium,60.03825113852039,-3.2790386622998944,C,0.09408602150538177,956.53,952.81,956.88,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,4.601875316194724,C,10.628571428570815,956.53,956.88,952.81,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse | 4H premium
FARTCOINUSDT,0.15818,25954547.831,-3.5018000000000002,range,bearish,range,range,discount,discount,54.32969085766689,-1.6632898781422254,C,0.37102473498234045,0.15818,0.15535,0.15923,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 4H discount,4.260923482113469,C,2.695238095238035,0.15818,0.15923,0.15535,0,0,False,False,False,bullish,False,0.0,False,4H bearish
