symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DOGEUSDT,0.07981,136005477.3171,-3.4478,bearish,bearish,bearish,bearish,0.07999,0.08611,bullish,0.09027,bearish,0.07999,discount,discount,41.00052300241338,-14.316274913882614,C,,0.0798,0.07987,0.08037,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.76801176841504,B+,2.614035087719278,0.0798,0.08037,0.07831,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.2476232430223657,-0.20648294189183902,-0.270239616789425,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.3888084561901103,1.6388084561901102,0.0,1.25,0,3,-0.09969333471129271,-0.18421885350786704,-0.4513360640453157,-0.030889017277916705,0.661745664920238,False,-13.896577440414587,16.46745764730469
ONDOUSDT,0.3269,40018683.5127,-6.4432,bearish,bearish,bearish,bearish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,discount,discount,44.28912306273281,-12.340648066984876,C,4.249999999999827,0.3269,0.3261,0.3303,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.803880573861033,B+,0.2352941176470684,0.3269,0.3303,0.3261,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.31493805329773084,-0.11471466673738107,-0.344579848188753,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.4120308548469218,1.6620308548469218,0.0,1.25,0,3,-0.08824016749027219,2.336390853251036,2.079855710617551,0.18047766881037958,1.2656504823153703,False,-12.109094880948334,11.87619923669874
LINKUSDT,10.773,53032479.2797,-5.3842,bearish,bearish,bearish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,38.752584641433785,-10.997754911604899,C,5.142857142857451,10.773,10.759,10.845,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.123531444043397,B+,0.1944444444444328,10.773,10.845,10.759,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.1676478313885288,0.05910146761057833,-0.4307665273632466,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.25097501000906064,0.25097501000906064,0.0,0.0,1,2,0.03954938213273085,0.15864513727921192,0.008286090883591335,0.7634033260230914,1.5382952172088324,False,-11.51018322761893,11.334261216825505
BRUSDT,0.21229,20578007.1584,-44.5097,bearish,bearish,bearish,bearish,0.24333,0.32485,bullish,0.32485,bearish,0.24333,discount,discount,33.46818545282582,-11.779845544022043,C,3.379310344827571,0.21229,0.20939,0.22209,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.237500848907558,B,0.2959183673469401,0.21229,0.22209,0.20939,1,3,False,False,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.4377246552933598,0.2770587826217641,-3.1659518497458627,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-1.7948470817318123,1.7948470817318123,0.0,0.0,1,2,-0.11719909055416533,2.922185734499383,15.299207655372493,2.2396402121245687,0.521374074243599,False,-12.224638674414798,9.921279692932146
TRXUSDT,0.3349,10142407.5677,-0.7997000000000001,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,discount,63.33331665751915,-12.036838383832011,C,0.8000000000000222,0.3349,0.3344,0.3353,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.780867596227194,B+,1.2499999999999654,0.3349,0.3353,0.3344,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.1093927994283872,0.09823928642369584,0.5002096752093399,0.010152926811901608,-0.06837962682380017,0.07018960428630816,1.5780264034332636,-0.3280264034332637,1.25,0.0,3,0,-0.12594311206236553,-0.882797430681681,-1.235995175537652,0.48267878934495184,-0.09356242372926685,False,-14.097543576610226,12.202456423389725
SPCXUSDT,144.26,32263395.9793,-2.8879,bearish,bearish,bearish,bullish,,154.76,bearish,143.91,,,discount,discount,52.26700715995427,-10.269618810169709,C,2.8000000000001704,144.26,144.16,144.54,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.745935080650515,B+,0.3571428571428354,144.26,144.54,144.16,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.293693729024902,-0.15305833594694285,0.013103239470191319,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.2762671916921461,0.2762671916921461,0.0,0.0,1,2,0.04193830394876308,-0.017229747925873173,0.012166857067641423,0.0031643501579104636,0.7590410004511727,False,-9.996515968635473,10.710626888507196
CRCLUSDT,85.43,20387813.6659,-7.8283,bearish,bearish,bearish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,50.64413051374629,-7.020304716177799,C,2.039999999999964,85.43,85.18,85.94,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.625864916975276,B+,0.4901960784313813,85.43,85.94,85.18,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.05688735840438941,0.29096631848264387,0.43497956864602116,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.7990080602057628,-0.29900806020576276,0.5,0.0,2,1,0.6511665273450262,0.5546302492681177,0.7232262410768575,2.56693896133357,1.6109286364667494,True,-10.386251737717132,10.31394434071429
VIRTUALUSDT,0.5887,8360236.198,-2.8075,bearish,bearish,bearish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,47.97615767647223,-8.403827986167832,C,8.599999999998978,0.5887,0.5882,0.593,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.403076866155528,B,0.1162790697674556,0.5887,0.593,0.5882,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.2981420848671368,-0.033453367066205164,-0.019195213669287448,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.2251733609362144,1.4751733609362143,0.0,1.25,0,3,0.08150410094835969,0.9954284972045979,1.5053655642220942,0.8524579557526383,1.7927370164361096,False,-9.031112580984257,8.135166488783204
SOLUSDT,96.98,816466990.723,-3.6267,bearish,bearish,bearish,bullish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,44.83956823144981,-6.533511516228828,C,3.533333333333207,96.98,96.83,97.51,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.2599534385541,B,0.2830188679245384,96.98,97.51,96.83,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.12332165109173454,0.13021617222213067,-0.1833583285661411,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.08263670904321962,0.08263670904321962,0.0,0.0,1,2,0.07529041094778144,0.10857912614732346,0.6848809942356704,2.3343497403508513,1.529522409122798,True,-8.78522454753646,9.647794320388082
SUIUSDT,0.6871,78529269.389,-3.0474,bearish,bearish,bearish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,44.36750623732005,-9.252436025809205,C,5.333333333333136,0.6871,0.6856,0.6951,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.84988552611196,B,0.1875000000000069,0.6871,0.6951,0.6856,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.37199979321803633,0.08290817542180307,-0.20075684641600589,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.28187402247555016,0.28187402247555016,0.0,0.0,1,2,-0.0712828206871241,-0.27248783025918266,-0.19280511677302048,0.6714253738922294,-0.02750111913771968,False,-9.641987377225885,9.595512622774129
