symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
XRPUSDT,1.3947,471691013.239,-1.733,bearish,bearish,range,bearish,equilibrium,discount,49.1872305220826,-12.434902038544902,C,0.4206349206349114,1.3947,1.3821,1.4,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,13.296821531386279,B+,2.37735849056609,1.3947,1.4,1.3821,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m bearish
PENGUUSDT,0.008418,16752110.8081,-4.2509,bearish,bearish,range,bearish,equilibrium,discount,42.123994204770334,-12.52565995497703,C,0.35971223021582455,0.008418,0.008279,0.008468,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,12.569627814807166,B+,2.7800000000000216,0.008418,0.008468,0.008279,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish
SPCXUSDT,149.02,7276719.4706,-1.0689,range,bearish,bearish,bearish,premium,discount,30.801331475923988,-8.430225747006482,C,,149.02,150.22,150.26,4,1,True,False,True,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,11.57058070460643,B,0.4758064516129134,149.02,150.26,148.43,3,2,False,True,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish | 4H premium
XAUUSDT,4425.81,90074021.4139,-0.0986,bearish,bearish,bullish,range,equilibrium,premium,58.32266494553433,-9.72999316581732,C,0.013167013166985169,4425.81,4411.38,4426.0,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish,10.606839821015697,B+,75.94736842121412,4425.81,4426.0,4411.38,2,0,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
TRUMPUSDT,2.279,29658474.2332,-1.6824,bearish,bearish,range,range,discount,discount,53.28164781236068,-9.09725158903762,C,0.8888888888888888,2.279,2.243,2.311,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,8.763859522073494,B,1.125,2.279,2.311,2.243,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish
SEIUSDT,0.04889,8303558.7915,-1.1522,range,range,bearish,bearish,premium,equilibrium,48.63741163408986,-6.686706058730891,C,0.22058823529411375,0.04889,0.04821,0.04904,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,8.217705705974993,B,4.533333333333413,0.04889,0.04904,0.04821,0,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium
XAUTUSDT,4415.0,28981583.9921,-0.056499999999999995,bearish,bearish,bullish,bullish,equilibrium,premium,56.4663972367472,-8.383760175275189,C,0.556390977443574,4415.0,4401.7,4422.4,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,7.85714614457865,B,1.7972972972974102,4415.0,4422.4,4401.7,2,0,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
XPLUSDT,0.09295,22913352.1708,3.2362,range,bearish,range,range,equilibrium,premium,57.499039990913985,-5.205964547950899,C,0.3999999999999962,0.09295,0.0915,0.09353,1,0,False,False,False,bearish,False,0.0,False,4H reverse,7.394035452049129,B,2.500000000000024,0.09295,0.09353,0.0915,0,1,False,False,False,bearish,False,0.0,False,4H bearish
PUMPFUNUSDT,0.004343,112116702.4301,9.6318,bearish,range,range,bullish,equilibrium,premium,47.2257381529987,-3.8051318736671336,C,7.187500000000247,0.004343,0.004327,0.004458,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m bullish,7.008998561115472,B,0.1391304347826039,0.004343,0.004458,0.004327,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse
ZROUSDT,1.1271,11109339.8758,2.3135,bearish,bullish,bearish,range,premium,equilibrium,45.115954512343315,-8.129093119593827,C,0.802631578947374,1.1271,1.1119,1.1393,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse,6.714176940803054,C,1.2459016393442537,1.1271,1.1393,1.1119,0,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 4H premium
