symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
HBARUSDT,0.07909,11723395.0607,-3.2147,bearish,bearish,bearish,bullish,equilibrium,discount,40.782463597322185,-12.215757873543142,C,0.8518518518519052,0.07909,0.07882,0.07932,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,16.177456406211082,B+,1.1739130434781877,0.07909,0.07932,0.07882,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.021101840694504048,-0.029590406352597576,-0.2184107085223541,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.11800280476273231,2.118002804762732,0.0,2.0,0,3,0.2144334645449053,0.25376235796663593,1.6085223319412645,1.5727717192474855,2.4579191978499586,True,-13.670526788027896,11.601534403598391
XANUSDT,0.011644,10934281.0275,-42.7159,bearish,bearish,bearish,bearish,discount,discount,30.94658853738697,-17.56155797390827,C,,0.011644,0.012011,0.012465,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.435916967315174,B,0.2691839220462836,0.011644,0.012465,0.011423,3,1,False,True,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.2368329928248323,-3.63366150710277,-4.117148919109903,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-3.0,5.75,0.0,2.75,0,3,-0.8950553851680865,-1.265362682019322,-2.8977344168601094,-0.22707406659691656,0.10121695258023833,False,-14.33448390731135,9.584700014734937
HEMIUSDT,0.007706,12562036.3076,-15.1244,bearish,bearish,range,bullish,discount,discount,35.14671474687722,-6.444108714318817,C,5.556818181818144,0.007706,0.007618,0.008195,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,15.20755860171226,C,0.1799591002045001,0.007706,0.008195,0.007618,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 15m reverse,-0.08738048494665307,-1.6602175484972226,-4.1188220138967395,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-2.187975483789547,4.937975483789547,0.0,2.75,0,3,1.2350969543276191,3.1494506002545775,24.825086796017825,2.329242751752519,4.5,True,-6.585375982281789,5.769583117922712
AAPLUSDT,316.57,62764079.6272,-1.0255,bearish,bearish,bearish,range,discount,discount,48.02176693070262,-12.396552098194842,C,0.9565217391304778,316.57,316.34,316.79,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,13.188984767726161,B+,1.0454545454544986,316.57,316.79,316.34,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.026277053566381436,0.11550842667471528,-0.035533401335308135,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.06798939411463827,-0.06798939411463827,0.0,0.0,2,1,-0.0028121266659297817,1.9110942887553106,6.233533307393313,0.2598523026756758,1.4924351505019309,False,-12.724393794985156,11.764539011338869
XAUUSDT,4364.07,97181719.3197,-1.4791,bearish,bearish,bearish,range,discount,discount,39.4869996705059,-10.039698528359176,C,0.4646464646464971,4364.07,4356.15,4367.75,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.708559210241843,B+,2.152173913043328,4364.07,4367.75,4356.15,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.1161796284127603,0.18630921188833582,-0.08619534104704618,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.14730810784715648,-0.14730810784715648,0.0,0.0,2,1,0.2356420849780383,0.8948501581603097,3.5560844139740144,1.9533130678484643,0.9086595737469625,False,-12.140319704054797,11.947207744342036
CRCLUSDT,95.44,14738626.2578,-6.677,range,bearish,bearish,bearish,equilibrium,discount,29.20657015361178,-9.635513449990365,C,,95.44,95.83,96.07,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,12.44335125092428,B,0.2063492063492006,95.44,96.07,95.31,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.22972659072715285,-0.4572045220731069,-0.948819327498629,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.78871332384516,2.78871332384516,0.0,2.0,0,3,-0.0996578784456692,-0.10913989907851418,1.142865742597321,0.010817071394297516,0.7809059182694215,False,-8.857617197539502,8.873732008809698
PUMPFUNUSDT,0.004311,83246781.3505,-1.6883,bearish,range,range,bearish,equilibrium,premium,45.33269457580824,-9.734946025892022,C,0.5285714285714387,0.004311,0.004241,0.004348,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,11.770251719990691,B,1.891891891891856,0.004311,0.004348,0.004241,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m bearish,0.06531435556557108,-0.6368640017039406,-1.537134567164955,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.927954764109808,1.427954764109808,0.0,0.5,1,2,-0.09327225022582875,-0.4584932272102993,-3.9640571607798214,-0.12870967073855782,0.3822580836041205,False,-8.678281591043655,9.960038872276762
XAUTUSDT,4356.9,26809711.4524,-1.4255,bearish,bearish,bearish,range,discount,discount,38.47781243779068,-10.9104177104211,C,1.0476190476192264,4356.9,4350.6,4363.5,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.37540385766927,B+,0.9545454545452916,4356.9,4363.5,4350.6,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.11101743533524777,0.19763486361747962,-0.10489437183538453,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.1427293984484666,-0.1427293984484666,0.0,0.0,2,1,-0.041426959733814606,-0.026806242326227192,-0.09660700968291414,0.727916987598102,-0.007729054340664324,False,-11.781064096467668,10.5258623104584
FARTCOINUSDT,0.16546,33178569.9405,-3.051,range,bearish,range,bearish,discount,discount,37.42668573237289,-2.8285619938016304,C,,0.16546,0.16585,0.16695,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,10.266810413361227,B,1.4496644295302066,0.16546,0.16695,0.1633,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish,-0.024319686532014995,-0.42935005407355176,-0.09446244779460766,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.2944341337537087,1.5444341337537086,0.0,1.25,0,3,0.08628311935046096,0.5117828219459275,0.8043863240008164,0.8075290746828178,1.6643687848080506,False,-3.3416569347307394,7.058007494799468
OPUSDT,0.10539,15663802.6988,-4.1549000000000005,range,bearish,bearish,bullish,premium,discount,44.02111358931113,-5.129028816348265,C,2.4210526315790126,0.10539,0.1052,0.10585,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,10.16154232091235,B,0.4130434782608584,0.10539,0.10585,0.1052,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse | 4H premium,0.14653279103783445,-0.18384993389144455,0.42478096696463297,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.16464495116520056,-0.16464495116520056,0.0,0.0,2,1,0.06768305793591889,0.11935945201657638,2.950117145590103,1.5823147192587828,2.485184912167951,True,-6.875988486772249,7.8410023599096
