symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SOXSUSDT,41.75,10558861.3619,-7.8639,bearish,bearish,bearish,bearish,41.94,52.28,bullish,47.99,bearish,41.94,discount,discount,34.31514846755414,-9.51153842640007,C,1.0909090909091057,41.75,41.53,41.99,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.532575503799283,B+,0.9166666666666544,41.75,41.99,41.53,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.23202679202003473,0.23647495946682584,0.8161940087747399,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.613588108824675,-0.613588108824675,2.0,0.0,3,0,0.20133220572426946,-0.7733932743128169,2.2341484032635917,0.024517538818313273,0.8200501109094664,False,-13.14964407404306,12.326113501714492
CRCLUSDT,91.56,17591915.1647,8.228,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,premium,52.82715664728868,-6.223079028275701,C,2.599999999999905,91.56,91.41,91.95,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,8.616517349357942,B,0.3846153846153986,91.56,91.95,91.41,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.22783174880141033,0.3035277684485638,-0.11350313801434808,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.2764621276597299,-0.27646212765973,0.0,0.0,2,1,0.060702752322239206,0.05982205752239622,-1.3680565032588743,0.7273335952587123,1.435238843596321,True,-8.226874751194144,7.457740633421351
LINKUSDT,12.24,57010802.5232,7.434,bearish,bullish,bullish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,46.18250589403519,-4.022203866905905,C,,12.24,12.249,12.417,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,8.353298495055373,C,3.3220338983050977,12.24,12.417,11.652,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.14209993495842843,-0.17334837966064276,-0.6615108960233651,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.4564127409915916,2.4564127409915915,0.0,2.0,0,3,0.11249581832120104,-0.043384657477796296,-0.045879341374865934,0.0068260122958974465,0.7695028922739927,False,-3.572617138210211,5.12738286178979
XAUUSDT,4383.85,122356759.4172,0.6883,bearish,bullish,bullish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,premium,47.39342237756177,0.7186680246924926,C,,4383.85,4385.08,4390.15,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,7.245192784766857,C,5.219047619048239,4383.85,4390.15,4350.97,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.09932962966449077,0.3284228013946455,0.3030240263571238,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.6213461324335112,-0.3713461324335115,1.25,0.0,3,0,0.12200872362375659,0.2295976196530658,0.5188871865829059,1.537270705737669,2.3564877306790546,True,-3.4399488134786878,5.260051186521314
XAGUSDT,66.5,30876582.6914,1.4652,bearish,bullish,bullish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,premium,premium,48.81837818922416,0.5053689079333922,C,0.3333333333332544,66.5,66.44,66.52,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,3.025365383078878,C,3.0000000000007105,66.5,66.52,66.44,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.24428864729137967,0.47024043614695143,0.5519242871638741,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.6469634573020957,-0.6469634573020956,2.0,0.0,3,0,-0.02864044361665652,-0.839805074684008,2.337366928333684,0.7542204260262596,0.0014771491091908713,False,-3.895814975394963,3.670851691271783
NVDAUSDT,222.48,16795995.9713,1.4446,bearish,bullish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,premium,premium,66.89585662195921,1.7173027767597446,C,0.2352941176470932,222.48,222.14,222.56,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.3984284940036553,C,4.249999999999378,222.48,222.56,222.14,0,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.17512235955151612,0.35747810182198414,0.5044289251309286,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.518707546773693,-0.5187075467736932,2.0,0.0,3,0,0.03541146746399715,-0.10024680528375463,-2.103062329668992,-0.05178119237932869,0.6020537360590609,False,-1.7496235776346196,2.315082304718288
GENIUSUSDT,0.3383,10494183.7434,-5.5417000000000005,bearish,bullish,bullish,bearish,0.3361,0.4013,bullish,0.376,bearish,0.3361,discount,discount,48.045340088581526,2.749875429400567,C,2.46153846153855,0.3383,0.337,0.3415,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,1.6519189337345568,C,0.4062499999999853,0.3383,0.3415,0.337,1,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.17028934893751346,-0.4722422623616662,-1.4936449022249665,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.9754398604375287,2.975439860437529,0.0,2.0,0,3,0.1808357037254682,0.5576344966918168,-0.8545159767825772,0.7803973626909593,1.5868496076884548,True,2.9449179271471366,-2.910370534391427
SNXXUSDT,18.05,21717100.0407,22.388,bearish,bullish,bullish,bullish,,19.89,bearish,13.75,,,premium,premium,73.18909008189394,1.6581465259712984,C,0.0434782608695657,18.05,16.9,18.1,1,0,False,False,False,bearish,False,2.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.338475643818664,C,22.99999999999972,18.05,18.1,16.9,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6288026188716378,0.4353179680259056,0.7554703415950326,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.215167944646945,-0.9651679446469453,1.25,0.0,3,0,0.49835120024650514,3.365922122663667,1.9480606987280158,2.3397795876756597,1.043922855686481,False,-3.8968010063513066,1.2597207327791284
1000BONKUSDT,0.003063,10689458.8797,11.6074,bearish,bullish,bullish,bullish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,premium,premium,66.41029062494783,6.701752621955061,C,0.0294117647058733,0.003063,0.003029,0.003064,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.052958107936313725,C,34.00000000001041,0.003063,0.003064,0.003029,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6106203099481622,0.6748355800632377,2.925596144341991,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,5.705226589204318,-1.9552265892043177,2.75,0.0,3,0,0.16120202170175624,0.7819904774064579,2.302338951855698,1.8305319796567172,0.8656861928798509,False,-0.8340059469059742,1.036582288388153
XPLUSDT,0.09409,21782502.114,7.852099999999999,bearish,bullish,bullish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,premium,premium,54.41088273913686,0.03083506800553329,C,0.7882352941176612,0.09409,0.09324,0.09476,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.1756533694709035,C,1.2686567164178877,0.09409,0.09476,0.09324,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3866697589909318,-0.31735888128604506,0.24698299305032645,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,0.17885206302723322,-0.17885206302723322,0.0,0.0,2,1,0.008961391080175574,-0.30788042319493947,-3.379669979584421,-0.09649539508118313,0.4742988711966196,False,-0.0515215999405168,-0.4711001776402899
