symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
NVDAUSDT,212.74,13303619.2196,-0.7882,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,56.30073653204978,-8.793473276879926,C,0.0701754385964746,212.74,212.17,212.78,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.776758457269313,B+,14.250000000003377,212.74,212.78,212.17,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.13655794120001064,0.2775444781995873,1.1119830911900164,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.441256771734449,-0.6912567717344491,2.0,0.0,3,0,0.22081530293447393,0.3308731893778116,1.1985208721621454,2.4455065904390563,1.5684273066536696,True,-14.680236639053431,13.899587922350094
XAUUSDT,4303.72,107443150.7378,-0.7597999999999999,bearish,bearish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,equilibrium,55.26617006213704,-4.476721258339676,C,0.1910408432147286,4303.72,4288.54,4306.62,1,5,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.460878131462193,B+,5.234482758621446,4303.72,4306.62,4288.54,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.31467549645519677,0.47548379887538683,1.154329454516001,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.6877863734800815,-0.9377863734800815,2.0,0.0,3,0,0.30592564562039737,1.8953267615112734,1.8823004928499198,2.0319800308049856,0.9361930107817449,False,-10.196487662624744,11.46247149416053
INTCUSDT,98.36,9272325.8629,-0.1727,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,equilibrium,62.19049789650082,-5.508069143727968,C,0.7499999999999956,98.36,97.56,98.96,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.297121626365639,B+,,98.36,97.76,97.56,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.22347929283724755,0.5376467022573106,1.7943165948188233,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,4.667794986416455,-1.167794986416455,2.75,0.0,3,0,0.050314554172814496,4.136782855869736,3.2202060863945725,2.4372603954976766,1.0780411384241868,False,-12.6131245256421,11.386875474357907
SNXXUSDT,14.09,16936337.5005,2.9239,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,61.37776101419616,-2.1653824851036823,C,0.5862068965517256,14.09,13.8,14.26,3,2,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.47338896047491,B,,14.09,13.95,13.8,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.3446235461203817,1.0884743840191557,3.415042185077699,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,5.539294685797648,-2.0392946857976484,2.75,0.0,3,0,0.9144128148281583,2.7300251471171544,3.0861060676192986,3.1675881327298314,1.821155846455441,True,-10.872265303631162,9.691527799817116
XAUTUSDT,4295.9,41512183.3501,-0.8289,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,equilibrium,51.80912262289345,-4.7182170781282835,C,0.532258064516174,4295.9,4283.5,4302.5,3,5,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.326822960515035,B+,1.87878787878772,4295.9,4302.5,4283.5,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.29030295997166666,0.4328338129638176,1.0676467435168036,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.612980939314237,-0.862980939314237,2.0,0.0,3,0,-0.01960368555269376,0.21882280853431357,0.10483283564437507,0.7892736876919318,0.013745790692176147,False,-9.120471705134452,10.176058109137095
XAGUSDT,63.44,25069521.4465,-0.7509,bearish,bearish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,equilibrium,57.389208655445806,-3.721944176594554,C,1.574468085106406,63.44,62.97,64.18,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,7.540104575548309,B,,63.44,63.4,62.97,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.7174859520797106,0.9209620960850984,1.445267412450646,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,5.072169706841054,-1.5721697068410538,2.75,0.0,3,0,-0.41235608598814144,-0.46452043898480566,-1.3297003179533862,0.47175961395173177,-0.09738413511689388,False,-9.26587349738734,9.209658417506256
SUIUSDT,0.7178,73300636.661,2.0196,bearish,bearish,bullish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,equilibrium,29.85801819625766,-7.251131138056548,C,3.0000000000000853,0.7178,0.7165,0.7217,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,6.9473956585261805,C,0.3333333333333238,0.7178,0.7217,0.7165,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.09012136162849238,0.10426239347804955,-0.517893631425359,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.08868960447010762,0.08868960447010762,0.0,0.0,2,1,-0.0896054812349778,0.2613080604494389,-1.7485687574323117,-0.0334846322950522,0.6543296220141366,False,-7.128956901291389,6.204376432041936
SPCXUSDT,148.93,55526223.381,0.5467,bearish,bearish,bullish,bullish,,167.89,bearish,119.85,,,equilibrium,equilibrium,48.59372502197522,-5.103156156159578,C,0.1428571428571493,148.93,148.3,149.02,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.31133982686643,B,6.999999999999684,148.93,149.02,148.3,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.12514437707312753,0.193482539060863,1.3536523979996384,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.4832407657893567,-0.7332407657893569,2.0,0.0,3,0,-1.097580451367175,-1.3898516288765816,-1.816573793573073,0.09794668082789626,-0.2282186617102363,False,-8.684343602776831,7.2727992543660225
UAIUSDT,0.4121,14137039.2381,-16.349,bullish,bearish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,31.17278771322144,-1.4965787913228032,C,6.614583333333335,0.412,0.4024,0.4755,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.524261125765772,C,0.1511811023622047,0.412,0.4755,0.4024,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.7921217637431486,-6.244037931251789,-5.868511457703674,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-3.0,5.0,0.0,2.0,0,3,0.8833814566884923,1.0362011550342665,-1.1289935119477956,0.8682778233142,1.8379366380405715,True,0.6351433853629971,-2.313675512274799
LAUSDT,0.06953,8320187.9189,2.3727,bearish,bullish,bullish,bearish,0.04829,0.11173,bearish,0.05441,bearish,0.04829,premium,equilibrium,40.83423803662577,-1.3364235169653413,C,,0.06953,0.07049,0.07213,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,3.61330733226279,C,1.4346153846153806,0.06953,0.07213,0.0658,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.5096249487462567,1.0282097571843396,-1.7863327517755656,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.4784856025178339,0.4784856025178339,0.0,0.0,1,2,0.1619506356957734,0.7587394549766868,4.136285615717816,1.9490088314198737,0.9071530909969557,False,-2.806946745867381,2.2276686387480003
COINUSDT,187.08,10247216.4763,8.326,bearish,bullish,bullish,bullish,176.26,187.94,bullish,190.04,bearish,176.26,premium,premium,38.126785138067454,-1.484668326449806,C,,187.08,188.76,192.87,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,3.0432780875929812,C,2.0673575129533703,187.08,192.87,175.11,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.09450034670537288,0.10654400982048617,-0.010825273845505023,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.1183347670981855,-0.1183347670981855,0.0,0.0,2,1,-0.5285604870865157,-0.502504633315215,-0.11840861983071216,-0.08224545792303765,0.5150129773627495,False,-1.520757635624954,2.646599877328417
SOXLUSDT,103.36,242491032.3775,-7.4926,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,52.30869223899735,1.8525777677330657,C,0.2900763358778586,103.36,102.05,103.74,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,3.0144019119212127,C,3.447368421052679,103.36,103.74,102.05,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.5389132196097823,0.9087116688581975,1.7879380506805043,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,5.0833292345726475,-1.5833292345726473,2.75,0.0,3,0,0.22451522922561917,-0.12043917158630624,1.2910486743883398,0.8752939242903067,0.04385287350160734,False,-4.106045391129888,4.553878272992253
PUMPFUNUSDT,0.003659,43360845.0805,4.8585,bullish,bearish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,equilibrium,43.76093074811619,2.089253573530596,C,,0.003659,0.003672,0.003706,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,1.3836805036933144,C,1.9148936170212656,0.003659,0.003706,0.003569,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.07748020966323876,-0.5155901545225494,1.6172902212825524,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,1.1598390750892191,-0.40983907508921913,0.0,0.0,2,1,0.15521605691606322,0.07112781634699417,-0.8219613271524318,0.7495754033260955,1.4987868666459871,True,0.1798390951152815,0.2947327121365464
LTCUSDT,52.57,17401673.83,-2.9693,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,25.162639681719767,-1.514435066926086,C,,52.57,53.15,53.42,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.7166615251452624,C,0.0470588235294106,52.57,53.42,52.53,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.11284618182946238,-0.16231084288433895,-0.27121156518101763,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.1241479102013286,0.6241479102013286,0.0,0.5,1,2,-0.028889355769090574,-0.38734991253567275,-1.5251242183979552,-0.0615235663865411,0.5742183817527398,False,-1.3287635903382164,-0.4817047668088061
OPUSDT,0.1018,15805225.3434,7.8499,bullish,bearish,bullish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,equilibrium,premium,45.35747337190679,1.8057784570615774,C,,0.1018,0.10188,0.10407,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,0.6570712020215038,C,3.317180616740094,0.1018,0.10407,0.09427,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.750267265921245,-0.01582681122219709,0.766335120368955,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.5474928565823216,0.2025071434176784,0.0,0.0,1,2,-1.6278977391769534,-1.4140703527092735,-1.4765714103738836,-0.27123467639446264,-0.02495621826989336,False,1.5295202768737186,0.4795202768737188
