symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
GOOGLUSDT,338.43,12047786.0848,1.9551,bearish,range,bullish,bearish,premium,premium,43.0484719733855,-7.356772675113318,C,,338.43,338.44,338.91,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m reverse,11.570635774382813,B+,14.666666666666153,338.43,338.91,331.39,3,2,False,True,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m bearish | 4H premium,-0.03335313451808819,-0.08917048721887033,0.05305486820903482,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.050948948571012245,0.050948948571012245,0.0,0.0,1,2,-0.0056850198056124235,-0.050028273188928996,-0.4137568892409349,-0.01318662565548138,0.7123239266986247,False,-7.292637100886824,10.807362899113176
PENGUUSDT,0.007233,15933441.3434,-2.0065,bearish,bearish,bearish,bearish,discount,discount,45.72037931650545,-11.126277971077782,C,0.8311688311688309,0.007233,0.007156,0.007297,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.233467581207274,B+,1.2031250000000004,0.007233,0.007297,0.007156,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.2407770224945427,0.7370832950164941,-0.29959770543421804,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.4534455780319112,-0.4534455780319112,0.0,0.0,2,1,0.01710608540039793,-0.11435846862608567,0.3483970723690222,0.7581837853573786,0.0028643248750825174,False,-12.33790733446707,11.684048834364102
NVDAUSDT,218.47,16111671.7989,0.1008,range,bearish,bearish,bearish,discount,discount,38.11133926952474,-6.786249447805698,C,,218.47,218.52,218.56,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,10.919918863630151,B,5.222222222222012,218.47,218.56,218.0,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.06376422712600638,-0.07040799668034392,0.12229378171202399,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.03302045020685393,0.03302045020685393,0.0,0.0,1,2,-0.10228431643811708,1.117430274352782,1.3463776937518546,0.0889147597811526,1.0040421708032932,False,-6.842143757379997,9.882856242620004
XPLUSDT,0.08225,22099509.882,-2.3854,bearish,bearish,range,bearish,discount,discount,43.65341240566771,-8.139426944096357,C,0.5441176470588166,0.08225,0.08089,0.08299,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,9.600793028373417,B,1.8378378378378613,0.08225,0.08299,0.08089,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.41529698606257437,0.6405696868583721,-0.8832301503955753,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.2822916218575078,-0.2822916218575078,0.0,0.0,2,1,-0.0018925243678968862,0.15204262035288796,-0.06223568840358906,0.7714107301450072,0.00749375555075249,False,-9.193129296098872,9.875590894680172
ENAUSDT,0.13962,110464725.8469,-2.9207,bearish,bearish,bearish,bullish,discount,discount,40.630439990229945,-5.739267743921025,C,11.06790123456802,0.13962,0.138,0.15755,2,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.125424489162272,B,,0.13962,0.13948,0.138,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.958501645960852,1.1716456798583241,-1.4191586554034963,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.7274592158664976,-0.7274592158664976,0.0,0.0,2,1,-0.39645483666924664,-0.020874419235461517,-1.1207496864341193,0.5659835925903234,-0.06440574259338683,False,-7.032710552377846,9.917289447622156
PUMPFUNUSDT,0.003576,80360761.399,-1.7292999999999998,bearish,bearish,range,range,discount,discount,47.28030112645453,-6.625160119554209,C,1.1666666666666516,0.003576,0.003552,0.003604,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,8.507699316986146,B,0.8571428571428682,0.003576,0.003604,0.003552,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,0.49724994670838907,0.7316102687246362,-0.3180679612066917,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.613974530475379,-0.613974530475379,0.0,0.0,2,1,-0.19306277145429984,0.21895483729801324,0.31694035330052106,0.7571810661309285,0.0025133731458249677,False,-7.996315716160517,9.1191604743157
LITUSDT,4.321,42573219.174,-1.3010000000000002,bearish,range,bearish,bearish,equilibrium,discount,35.88447735548465,-5.5428967322696385,C,4.0,4.321,4.278,4.493,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,8.418780901594998,B,0.25,4.321,4.493,4.278,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,1.2227266974121909,1.0373629487790081,-2.605491962243056,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.2887264664190221,-0.2887264664190221,0.0,0.0,2,1,-0.05038077078800551,-0.15264371828228596,0.8448685776842435,0.7667222050728039,0.005852771775481342,False,-6.598345403761464,8.701654596238537
XAGUSDT,64.53,33643405.4464,1.4941,bearish,bearish,range,range,discount,discount,50.80169960208168,-6.234999856584351,C,2.999999999998579,64.53,64.52,64.56,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,7.891667281413951,B,0.3333333333334912,64.53,64.56,64.52,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.03630804262044762,-0.010173601643925778,0.25097883364276763,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.07048895478954353,-0.07048895478954353,0.0,0.0,1,2,-0.007415657437281897,-0.055372066213743576,-1.196683924263875,0.6587512088577295,-0.03193707689979467,False,-6.964240020231625,7.994093313103289
XAUTUSDT,4349.0,42454875.4963,0.7901999999999999,bearish,bearish,bullish,bearish,discount,equilibrium,49.23436499671603,-6.667991593005354,C,0.1095890410959126,4349.0,4341.7,4349.8,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,7.715824409990458,B,9.124999999998153,4349.0,4349.8,4341.7,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.011008472713136541,0.02386507098981472,0.1590725341925059,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.5696544716225409,-0.0696544716225409,0.5,0.0,2,1,0.0018338228428005365,-0.007520291440710203,0.4109105854401607,0.7765938656356834,0.009307852972489187,False,-8.014239930263578,7.77617102864051
APTUSDT,0.5947,22339424.9948,-7.410799999999999,range,bearish,range,bearish,equilibrium,discount,42.06105041237584,-1.219799534423879,C,,0.5947,0.5967,0.608,0,3,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse,7.657216465841313,C,0.4887218045112836,0.5947,0.608,0.5882,3,0,False,True,False,bullish,False,0.0,False,4H bearish | 15m bearish,0.402288448607635,0.5516355999024114,-1.2152998113798996,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.09098831046514722,-0.09098831046514722,0.0,0.0,2,1,0.175593937346874,0.35497789328529095,1.3785743378038617,2.4495833589473786,1.5698541756315825,True,-3.7603712038364048,6.178350600674878
