symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAGUSDT,63.08,25590511.0701,-1.7603,bearish,bearish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,discount,35.31800978607312,-8.170361776423157,C,,63.08,63.25,63.4,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,13.416469764991337,B+,2.062499999999988,63.08,63.4,62.42,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.059737395507564184,0.13944121710541824,0.8851747634004314,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,2.6423320566008304,-0.39233205660083065,0.5,0.0,2,1,-0.34496211103026697,-0.47390175101312826,-0.6554934852083916,-0.07592541674514174,0.5330702378710236,False,-10.736768416278846,13.275731583721145
XAUUSDT,4290.03,108710190.8265,-1.3187,bearish,bearish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,35.192511958816866,-7.262971503706792,C,,4290.03,4298.21,4306.62,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.190634832603612,B+,1.7992766726943454,4290.03,4306.62,4260.18,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.08820730103995533,0.29885323265277375,0.9635245525925318,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.361572498682536,-0.6115724986825363,2.0,0.0,3,0,-0.198773784466022,-0.25489264674953827,-0.22312829730340988,-0.03905210562554724,0.6384225553555793,False,-11.58549189676378,12.16378477593057
NVDAUSDT,212.42,13502679.3335,-1.3153,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,50.74386436836433,-6.157906189501052,C,40.00000000003695,212.42,212.41,212.82,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.15835617652505,B+,0.0249999999999769,212.42,212.82,212.41,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.21966575550960155,0.3924456446829039,1.2203885473952791,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.604368816986939,-0.8543688169869388,2.0,0.0,3,0,0.18715948078256162,0.15056849850401122,0.38805787697004934,1.535557011912581,1.535557011912581,True,-12.297832018400571,11.477167981599408
LAUSDT,0.07023,8764808.0732,8.8338,bearish,bullish,bullish,bearish,0.04829,0.11173,bearish,0.05441,bearish,0.04829,premium,premium,40.22978847374906,-5.22524227281484,C,,0.07023,0.07049,0.07213,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,11.390376298889095,C,2.331578947368424,0.07023,0.07213,0.0658,5,4,False,True,True,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.8964188345295785,-2.2329189892940415,-0.7308969863017434,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-2.092358794520697,3.342358794520697,0.0,1.25,0,3,-0.07517054683582325,0.5605579843344977,8.074371261885794,0.21501955746606155,1.3643415927601759,False,-3.347903035760204,6.683675911608221
XAUTUSDT,4283.5,41514703.4585,-1.2947,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,34.15450628862331,-7.533626534343981,C,,4283.5,4283.5,4302.5,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.8505094580583,B+,1.373684210526335,4283.5,4302.5,4257.4,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.013542420870804595,0.23859949083674392,0.8818198717437609,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.245371944146617,-0.49537194414661734,2.0,0.0,3,0,-0.1616034461833893,-0.2392708485745132,0.1354279157414151,-0.02627925452428744,0.674916415644893,False,-11.752719223966311,10.670964986560024
INTCUSDT,97.84,9245782.7982,-1.6812,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,discount,52.88016670539677,-3.5356856194590556,C,2.947368421052531,97.84,97.46,98.96,3,2,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.67188957229794,B+,,97.84,97.76,97.46,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.4168450125887402,0.6073233690254698,1.5618331366170524,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,5.742731016360244,-1.242731016360244,2.75,0.0,3,0,0.2570719327670945,-0.1657943499764114,-1.5343973763270458,0.6878374684153706,-0.021756886054620263,False,-9.96625410423467,11.936377474712804
SUIUSDT,0.7174,76229711.471,2.194,bearish,bearish,bullish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,equilibrium,29.408139602342985,-9.874754118954206,C,,0.7174,0.7337,0.7477,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,9.628874724889982,B,0.0891089108910903,0.7174,0.7477,0.7147,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.005205428099586129,-0.06411218597563995,-1.5796121079599268,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.664277381930605,1.1642773819306051,0.0,0.5,1,2,-0.1022214008630229,-0.38432015539902054,-2.3882817431815195,-0.08832644741205882,0.4976387216798319,False,-9.122150289611543,7.966958621279545
SNXXUSDT,13.94,17132928.8554,0.1446,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,56.99082453700132,-4.996457350640553,C,0.0249999999999994,13.94,13.54,13.95,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.4914533819716,B+,40.00000000000089,13.94,13.95,13.54,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.48958965269563226,0.8964053279082451,2.0898816971566148,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-1.6643327642883514,2.75,0.0,3,0,0.7817321972011904,-0.33654456601061034,-1.736378404679173,0.7850100047684584,0.012253501668960446,False,-11.781467355409012,11.14353264459099
SOXLUSDT,102.45,247256681.3688,-10.6356,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,43.48700867972242,0.6241817524793125,C,,102.45,102.47,103.04,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,6.787533870235187,B,4.474576271186415,102.45,103.04,99.81,2,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.12041217935125914,0.3049990842476147,1.5784743323103423,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.632464006336974,-0.882464006336974,2.0,0.0,3,0,-0.5806220917841332,-0.35365445434473175,0.4229654684474671,-0.06554146823009543,0.5627386621997273,False,-3.9427407856275662,7.107259214372434
SPCXUSDT,148.69,54262600.5246,-0.0739,bearish,bearish,bullish,bullish,,167.89,bearish,119.85,,,equilibrium,discount,43.14616864398103,-2.1466073669011916,C,0.1282051282051618,148.69,148.3,148.74,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.768534202933953,B,7.7999999999979535,148.69,148.74,148.3,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.17721383511328792,0.5001172462979708,1.5044823904822313,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,5.500001170861948,-1.000001170861948,2.75,0.0,3,0,-0.037351492285253585,-0.09214964276131887,-1.767846416558716,0.6063860926704585,-0.05026486756533951,False,-8.252994630433598,7.818800241361241
COINUSDT,187.49,10168841.6436,8.4537,bearish,bullish,bullish,bullish,176.26,187.94,bullish,190.04,bearish,176.26,premium,premium,39.88153237475097,-1.6670795978534139,C,,187.49,188.76,192.87,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,4.240120635935607,C,2.301115241635689,187.49,192.87,175.11,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.06623825863568689,-0.07952762784187994,-0.33956225534436113,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.1362015346387393,0.6362015346387393,0.0,0.5,1,2,-0.09797476775329494,-0.27679668032816185,0.7270909527283598,-0.008786656913002174,0.7248952659628509,False,-1.5220914063016724,2.879023835334017
LTCUSDT,52.8,17534708.612,-2.0018,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,27.57196801914378,-2.169373960976222,C,,52.8,53.15,53.42,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.9673117172740553,C,0.0322580645161223,52.8,53.42,52.78,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.3409399152271453,-0.4336902922303487,-0.7807232938147779,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.7824491579930033,2.7824491579930033,0.0,2.0,0,3,-0.13526086711384,-0.16649413567951798,-1.5801526522026599,-0.0594842242894582,0.5800450734586908,False,-1.3274405786937606,0.6048174858223612
