symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
WLFIUSDT,0.05607,9111716.5838,-1.8735000000000002,bearish,bearish,bearish,bearish,discount,discount,51.333317862909794,-13.89557168361399,C,0.47058823529411886,0.05607,0.05573,0.05623,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.508840081091888,B+,2.1249999999999947,0.05607,0.05623,0.05573,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
CAPUSDT,0.06288,7419176.1087,-9.6383,bearish,bearish,bearish,range,discount,discount,37.5158383060649,-11.051857727986064,C,4.593548387096767,0.06288,0.06133,0.07,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,11.66583890122742,B+,0.21769662921348348,0.06288,0.07,0.06133,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
CYSUSDT,0.314,9348298.663,-13.5164,bearish,bearish,bearish,bearish,discount,discount,38.593870247556026,-12.361706968421178,C,14.499999999999515,0.314,0.3136,0.3198,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.557258548820208,B+,0.06896551724138163,0.314,0.3198,0.3136,1,3,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
BTRUSDT,0.04359,67559305.6199,-42.345699999999994,bearish,bearish,bearish,bearish,discount,discount,39.52637523055824,-14.274704876485417,C,0.7434210526315861,0.04359,0.04207,0.04472,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.07700681424582,B+,1.345132743362819,0.04359,0.04472,0.04207,1,1,False,False,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
ONDOUSDT,0.3512,21043167.2793,2.5146,bearish,bearish,bullish,bearish,discount,premium,55.651065033277135,-9.745755556978438,C,0.14999999999999722,0.3512,0.3472,0.3518,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,9.204244443021567,B,6.66666666666679,0.3512,0.3518,0.3472,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish
MONUSDT,0.02542,8028884.4891,-3.3141999999999996,bearish,bearish,bearish,bullish,discount,discount,58.047061318920804,-9.638137916079401,C,1.4999999999999925,0.02542,0.02496,0.02611,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.011862083920608,B,,0.02542,0.0253,0.02496,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
LINKUSDT,11.2,34615611.3753,-0.2407,bearish,bearish,bullish,bearish,discount,equilibrium,54.57446233452657,-9.886742177810662,C,0.372549019607851,11.2,11.098,11.238,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,8.424919328897222,B,2.684210526315733,11.2,11.238,11.098,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish
DRAMUSDT,55.6,9901843.634,0.4525,range,bearish,bearish,range,equilibrium,discount,45.88155980099806,-7.081386471659119,C,0.49532710280373926,55.6,54.53,56.13,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse,7.7171543500654405,B,2.018867924528298,55.6,56.13,54.53,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish
PENGUUSDT,0.00834,12119838.491,-0.6672,bearish,bearish,bullish,bearish,discount,discount,52.213194797098076,-8.13725344092928,C,0.304347826086959,0.00834,0.008248,0.008368,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,7.558398732983763,B,3.285714285714259,0.00834,0.008368,0.008248,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish
XRPUSDT,1.3624,431570352.2248,1.2559,bearish,range,range,bearish,discount,equilibrium,52.28695785233256,-6.342854359152138,C,0.5781249999999818,1.3624,1.3496,1.3698,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H discount,7.283750370577665,B,1.729729729729784,1.3624,1.3698,1.3496,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m bearish
AVGOUSDT,361.51,12973303.3862,-2.4906,bearish,range,range,range,equilibrium,equilibrium,45.35413337729565,-6.902889013950606,C,0.7268907563025301,361.51,359.13,363.24,0,1,False,False,False,bullish,False,0.0,False,1D reverse,6.570942773099449,C,1.3757225433525841,361.51,363.24,359.13,1,0,False,False,False,bullish,True,0.0,False,1D bearish
SKHYNIXUSDT,1182.0,44652957.3053,-0.37429999999999997,range,bearish,bearish,bearish,discount,discount,41.87201794382582,-5.888740195544193,C,0.7763197136892334,1182.0,1148.47,1208.03,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,6.448069172595234,C,1.2881290818286595,1182.0,1208.03,1148.47,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
SOXLUSDT,105.44,175595098.7103,1.8858,bearish,bearish,bullish,range,discount,discount,45.778245548044815,-6.120591270608877,C,1.0566037735849076,105.44,103.32,107.68,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,5.519233527234785,C,0.9464285714285696,105.44,107.68,103.32,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
ONGUSDT,0.09366,11511805.3465,-6.3615,range,bearish,bearish,range,discount,discount,37.05712690335111,-4.181623706084759,C,1.9189189189189313,0.09366,0.09218,0.0965,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,4.995584135559687,C,0.5211267605633769,0.09366,0.0965,0.09218,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish
SUIUSDT,0.7663,76710654.59,5.9571,bearish,bullish,range,bearish,equilibrium,premium,55.60128938528037,-4.75105772452062,C,0.4700000000000033,0.7663,0.7563,0.771,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,4.781601849947447,C,2.12765957446807,0.7663,0.771,0.7563,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m bearish
