symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
XAUUSDT,4410.04,69427840.9646,-0.6113999999999999,bearish,bearish,bearish,range,discount,discount,48.88124114625411,-12.760580924787776,C,0.9028056112224652,4410.04,4390.08,4428.06,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,11.8442716215924,B+,1.107658157602639,4410.04,4428.06,4390.08,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
TRUMPUSDT,2.268,29659938.1246,-3.9406,bearish,bearish,range,range,discount,discount,51.868920396133866,-9.719465237059259,C,0.26666666666666733,2.268,2.223,2.28,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,10.638868096274077,B+,3.7499999999999907,2.268,2.28,2.223,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish
SOLUSDT,104.58,692240745.32,-1.738,range,bearish,range,bearish,premium,equilibrium,42.67979038510352,-7.602786025567964,C,1.0111111111111168,104.58,103.68,105.49,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse,10.025113852331904,B,0.9890109890109834,104.58,105.49,103.68,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 15m bearish | 4H premium
XPLUSDT,0.08868,20531156.0553,-4.3863,range,bearish,bearish,bearish,equilibrium,discount,55.938660146107026,-8.76855764080649,C,0.03147699757869377,0.08868,0.08455,0.08881,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,9.824965361614817,B,31.76923076922948,0.08868,0.08881,0.08455,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
XRPUSDT,1.396,412321895.5472,-1.5787,bearish,range,range,bearish,equilibrium,discount,39.15393915324524,-6.6298400203303975,C,1.2990654205607581,1.396,1.3853,1.4099,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,9.21587873177071,B,0.7697841726618643,1.396,1.4099,1.3853,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 15m bearish
HEMIUSDT,0.0086,14006399.6896,-27.7218,bearish,bearish,range,bearish,discount,discount,39.40247682828705,-11.001478704863569,C,0.36499068901303583,0.0086,0.008063,0.008796,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,9.148326524490738,B,2.7397959183673435,0.0086,0.008796,0.008063,1,0,False,False,False,bullish,True,2.0,False,1D bearish | 4H bearish | 15m bearish
PENGUUSDT,0.008691,16346455.6792,-1.2217,bearish,range,bearish,bullish,equilibrium,premium,50.777438962381936,-7.961439070123097,C,2.5531914893616996,0.008688,0.008641,0.008808,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bullish,8.327036107181874,B,0.39166666666666705,0.008688,0.008808,0.008641,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m reverse
MONUSDT,0.02636,10705262.9202,0.22829999999999998,bearish,range,bearish,bullish,equilibrium,premium,47.633565730710565,-8.614351540994095,C,1.5238095238094977,0.02636,0.02615,0.02668,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bullish,8.06808893519642,B,0.6562500000000112,0.02636,0.02668,0.02615,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m reverse
RENDERUSDT,1.537,6541423.009,4.2798,bearish,bullish,bearish,range,premium,premium,49.52870910463405,-8.620789929843024,C,0.8529411764705915,1.537,1.503,1.566,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse,7.99868268678983,B,1.1724137931034437,1.537,1.566,1.503,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 4H premium
PUMPFUNUSDT,0.004106,71715019.0035,2.3406,bearish,bearish,bullish,range,discount,premium,53.56765439216449,-7.555483225593839,C,1.2272727272727262,0.004106,0.003996,0.004241,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,7.782058861948252,B,0.8148148148148155,0.004106,0.004241,0.003996,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
1000PEPEUSDT,0.003571,52981838.3085,-1.651,range,range,bearish,bearish,equilibrium,equilibrium,42.968093093478096,-4.041163144320749,C,0.7441860465116247,0.003571,0.003528,0.003603,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,6.883400809167632,C,1.343750000000006,0.003571,0.003603,0.003528,2,3,False,False,True,bearish,False,0.0,False,1H bearish | 15m bearish
XAUTUSDT,4400.0,14993185.0664,-0.52,bearish,bearish,range,bullish,discount,equilibrium,49.792175459408476,-7.554642439326972,C,7.571428571427086,4400.0,4397.9,4415.9,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,6.752433032371169,C,0.1320754716981391,4400.0,4415.9,4397.9,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
WLFIUSDT,0.05641,8801519.6717,-0.5997,range,bearish,bearish,range,discount,discount,43.040854706535384,-3.597176934410216,C,3.7777777777777866,0.05641,0.05632,0.05675,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,5.142528947942725,C,0.26470588235294057,0.05641,0.05675,0.05632,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish
JTOUSDT,0.4443,10066240.7384,0.8632000000000001,bearish,bullish,range,bearish,equilibrium,equilibrium,41.63743679261571,-5.3134364083248,C,0.26041666666666696,0.4443,0.4347,0.4468,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,4.301146925008533,C,3.8399999999999954,0.4443,0.4468,0.4347,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m bearish
BTCUSDT,79277.8,2858873427.6818,-0.7413000000000001,range,range,range,bearish,equilibrium,discount,36.21088809169373,1.2824779712196295,C,,79277.8,79366.9,79514.3,1,0,False,False,False,bearish,False,0.0,False,15m reverse,4.128461057900403,C,1.4959830866807735,79277.8,79514.3,78924.0,2,1,False,True,False,bearish,False,0.0,False,15m bearish
