symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BEATUSDT,0.07692,12970255.3615,-17.4535,bearish,bearish,bearish,range,discount,discount,37.25424789105792,-13.9024607880831,C,0.6578947368421046,0.07692,0.07578,0.07767,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,18.137488416589072,B+,1.5200000000000016,0.07692,0.07767,0.07578,1,2,False,False,False,bullish,True,1.0,False,1D bearish | 4H bearish | 1H bearish,-0.7033125872774826,-0.6387060305738435,-3.4058939419760126,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-2.0265504353063406,4.776550435306341,0.0,2.0,0,3,0.05388607141214585,1.2766943159616906,1.6879060325746487,0.8710154997162435,1.8457585706178385,False,-12.746925852493003,11.515179410664892
XAUUSDT,4326.77,141817848.857,-1.7401,bearish,bearish,bearish,range,discount,discount,40.88672282672567,-11.398109721765374,C,0.4931773879141699,4326.77,4316.51,4331.83,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.924925371404406,B+,2.0276679841899705,4326.77,4331.83,4316.51,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-0.011253205631889251,-0.05253545232355439,0.620531192125684,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.21129048646115697,0.538709513538843,0.0,0.0,1,2,-0.11894366845409676,0.6216834698354434,0.9281107336438055,0.8867300464364753,0.04785551625276636,False,-12.496130254663008,12.338360341612796
ENAUSDT,0.14345,81950333.7898,-4.9354000000000005,bearish,bearish,bearish,range,discount,discount,39.495841318874895,-9.213942756995813,C,3.243902439024435,0.14345,0.14263,0.14611,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.69932435026523,B+,0.3082706766917251,0.14345,0.14611,0.14263,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.23255764005123414,-0.15288825732404643,-0.06398719487011872,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.04382612465130928,0.4561738753486907,0.0,0.5,1,2,0.5034100644083495,0.6699365842721683,-0.4444417190468175,0.8268108276233503,1.7194595074952865,True,-10.084579709270471,10.523690967421253
PUMPFUNUSDT,0.003666,83730556.2364,-9.6082,bearish,bearish,bearish,bearish,discount,discount,33.9635493275527,-11.014553080451634,C,3.740740740740724,0.003667,0.003613,0.003869,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.529188715443793,B+,0.2673267326732685,0.003667,0.003869,0.003613,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.987172178232254,0.0853694609828981,-3.3277659285346317,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.49407831636140787,0.49407831636140787,0.0,0.0,2,1,-0.4565820690305755,-0.6520478436991883,-0.8414025878667575,0.4603716453856304,-0.10136992411502935,False,-10.980846409475856,12.136480323197414
ANIMEUSDT,0.002828,9429645.3325,-6.2582,range,bearish,bearish,bearish,discount,discount,25.71558043181537,-10.178116108843994,C,,0.002828,0.00289,0.002919,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,12.475247310085267,C,0.1098901098901049,0.002828,0.002919,0.002818,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-2.590817074492191,-2.272225910708936,-2.850666522388623,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-2.940266608955449,5.690266608955449,0.0,2.0,0,3,-1.3075613362028782,-1.953543138596714,-2.7169712947381908,-0.30264764323862925,-0.11470755211036932,False,-6.935201856649917,6.899688253240187
XRPUSDT,1.3404,446015666.6788,-3.7555,bearish,bearish,bearish,bearish,discount,discount,42.30336893846729,-10.36317184110379,C,1.1475409836065595,1.3404,1.3282,1.3544,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.81840730058368,B+,0.8714285714285699,1.3404,1.3544,1.3282,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.22356815583643996,0.28723767411726886,-0.3523337223410805,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.16896504579353167,-0.16896504579353167,0.0,0.0,2,1,0.16809034875682194,0.7435067058443545,-0.17550452269619043,0.9105820839192006,0.056203729371720204,False,-11.442718970816522,11.931168617005492
PENGUUSDT,0.007424,13267613.9021,-2.2406,bearish,bearish,bearish,bearish,discount,discount,48.933913974830354,-9.723308681516688,C,0.7126436781609122,0.007424,0.007337,0.007486,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.670688669258931,B+,1.4032258064516274,0.007424,0.007486,0.007337,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.8521308130005067,0.5852986012341299,0.208289762037428,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.2291703301730883,-0.9791703301730884,1.25,0.0,3,0,0.29100703534539196,0.48492334129903725,-0.37457117225235814,1.6357601802598776,0.7975160630909571,True,-13.588239191949654,11.852342936341064
1000BONKUSDT,0.002656,8141217.641,-6.98,bearish,bearish,bearish,bearish,discount,discount,42.9115936887172,-12.45567183240606,C,,0.002656,0.002671,0.002715,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.310798068454252,B+,0.5932203389830485,0.002656,0.002715,0.002621,2,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.814609354481477,0.5487057536921691,-0.9967659347047686,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.4516417511733586,-0.4516417511733586,0.0,0.0,2,1,-0.18199807611719576,0.0235110166246999,-3.406304539053562,0.47841067042464935,-0.09505626535137272,False,-13.385724254004067,11.857496084978983
VIRTUALUSDT,0.6312,10469906.2975,-3.3353,bearish,bearish,bearish,bearish,discount,discount,46.230023919389886,-11.972539634729554,C,1.0,0.6312,0.6251,0.6373,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.822397489740286,B+,1.0,0.6312,0.6373,0.6251,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.6612585763611012,0.39256135620222565,-0.16575988747712378,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.5943694553897976,-0.5943694553897976,0.0,0.0,2,1,0.17110517119707236,-0.09694270788730419,-0.058432557075938085,0.7751137919239522,0.00878982717338328,False,-13.342022882043302,11.4079771179567
CRVUSDT,0.3389,11494520.4005,-5.0434,bearish,bearish,range,bearish,discount,discount,48.11599491675177,-6.792612968197959,C,0.2264150943396303,0.3389,0.3336,0.3401,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,10.480872181843266,B+,4.416666666666516,0.3389,0.3401,0.3336,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.942417939086182,0.8783202555613379,0.17548029683445154,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.4403300879055845,-1.1903300879055845,1.25,0.0,3,0,0.13575902067031187,0.14042392727202646,-1.0324435704274548,1.491445507396886,0.74700592758891,True,-10.72438856350043,10.92419634215994
XAGUSDT,63.62,41630065.8729,-5.637099999999999,bearish,bearish,bearish,range,discount,discount,36.464189296426966,-9.364811448848947,C,6.8571428571428354,63.62,63.48,64.58,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.035159898044153,B+,0.1458333333333338,63.62,64.58,63.48,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.035096548789104176,-0.10065909496839165,0.5250863992240951,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.17706316570007483,-0.17706316570007483,0.0,0.0,2,1,-0.23272044276901882,-0.6327649801631696,1.2134299132998239,0.660362546215516,-0.031373108824569375,False,-10.202237160764538,10.243596172568797
XAUTUSDT,4320.8,40749908.4474,-1.6659,bearish,bearish,range,range,discount,discount,39.91611097808512,-8.402603614431106,C,0.5531914893616506,4320.8,4311.4,4326.0,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,9.951694202965449,B,1.807692307692476,4320.8,4326.0,4311.4,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,-0.028122810187891645,-0.05798627722299887,0.5796312941856563,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.18063166230412203,0.569368337695878,0.0,0.0,1,2,-0.046343635288292884,-0.20922216564203122,-0.10878691989203437,0.6945225789631142,-0.019417097362910012,False,-9.277757855698344,9.40174296263248
IOSTUSDT,0.0009433,103702747.1059,-46.1418,range,bearish,bearish,bearish,discount,discount,26.58445303590166,-8.301148719598993,C,,0.0009433,0.0009747,0.0010164,2,2,True,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.736228997268036,C,0.165526675786594,0.0009433,0.0010164,0.0009312,3,3,False,True,False,bearish,False,3.0,False,4H bearish | 1H bearish | 15m bearish,-6.633081516417116,-5.533423753067767,-6.939836827555179,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-3.0,5.75,0.0,2.0,0,3,-4.698917590674856,-5.524037790807757,-7.329538139363456,-0.7824648240336126,-1.485613782953179,False,-4.518683895565381,5.471842780221214
BCHUSDT,225.3,32382124.373,-10.1356,bearish,bearish,bearish,range,discount,discount,45.64702730511783,-9.330690009845508,C,0.8333333333333334,225.3,222.3,227.8,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,9.634605557234996,B+,1.2,225.3,227.8,222.3,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.8706562693860276,0.6261706279602208,0.24757411658077322,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.280122711214051,-1.0301227112140512,1.25,0.0,3,0,-0.676491431760784,-1.105993632567448,-0.4240734811688518,0.3517318110124002,-0.13939386614565993,False,-11.96254453207196,10.804122134594708
