symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SPCXUSDT,148.84,7991880.5838,-0.9447,bearish,bearish,bearish,bearish,equilibrium,equilibrium,50.90640581139757,-16.210718489601515,C,0.2105263157894725,148.84,147.51,149.12,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,19.352421529958587,B+,4.750000000000026,148.84,149.12,147.51,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.22768202119305414,-0.20982056831537754,-0.7159820495866498,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.555680352219974,4.305680352219974,0.0,1.25,0,3,-0.3650546975344615,-0.8864956054771,-1.1595817947914089,0.4233759524467373,-0.11431841664364194,False,-16.07841408982828,15.161059594382255
NVDAUSDT,215.45,7992360.8952,-1.2791,bearish,bearish,bearish,bearish,discount,discount,55.69044566903085,-12.535674208824052,C,0.6967213114754292,215.45,214.23,216.3,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.74341571120458,B+,1.435294117647019,215.45,216.3,214.23,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.20401702604158078,-0.23111212810784654,-0.6137563165816706,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.5109366690674495,5.0109366690674495,0.0,2.0,0,3,-0.09063974079248638,-0.08728432144211595,-2.1509289247314767,0.5674711142736377,-0.06388511000422681,False,-12.59220865403024,11.796364152141354
XAGUSDT,64.37,9275346.483,-0.4024,bearish,bearish,bearish,bearish,discount,equilibrium,55.98693026787251,-12.498495885119569,C,0.3793103448275807,64.37,63.79,64.59,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.53805003456532,B+,,64.37,64.28,63.79,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.3554619171308948,-0.07655698305435443,-0.4508955066270248,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.4602047245818449,4.210204724581844,0.0,1.25,0,3,0.021848964384862946,1.2544581049188208,4.8688512986865495,2.0454664379249596,0.9409132532737359,False,-14.083757598462684,11.38693205670974
XAUUSDT,4359.14,43283077.7858,0.0091,bearish,bearish,bearish,bullish,discount,equilibrium,61.57801607322098,-8.683255274578682,C,0.102431834929982,4359.14,4332.0,4361.92,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,15.994970213488166,B+,,4359.14,4352.84,4332.0,2,0,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.336346842273616,-0.1785030913267649,-0.3784397992435906,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.4755688790228353,4.225568879022836,0.0,1.25,0,3,0.12128469518968288,0.17978224098069706,1.8328817600443914,2.4353545154597565,1.5648740804109147,True,-10.643040911015603,10.204527254054415
TRXUSDT,0.3381,5575943.6327,-0.7052,bearish,bullish,bearish,bearish,premium,discount,34.71436369171744,-8.148415342146642,C,,0.3381,0.3406,0.3387,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,15.94889206019604,B,1.5000000000000462,0.3381,0.3387,0.3372,2,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.5876258439451831,-0.7735183093276365,-1.0991238120387492,0.5580487957346003,0.6553149996349816,0.7159820495866498,-1.2645703406690982,6.0,0.0,2.75,0,3,0.06716282227117176,0.08327809413850584,0.2726756942781128,1.5176276485934423,2.300364710266978,True,-8.401472650070986,7.648527349929063
SNXXUSDT,14.07,8416621.6617,-7.3267,bearish,bearish,bearish,bearish,discount,discount,54.89886804886914,-11.158831908528906,C,0.2173913043478249,14.07,13.61,14.17,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.849591297087546,B+,4.6000000000000245,14.07,14.17,13.61,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.6685024308166199,1.8282496460918285,-0.5732268747115743,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.2401973391378742,-0.4901973391378742,0.0,0.0,2,1,-0.8557573467232071,-0.6434446515137915,3.7804662346970774,0.6635243257845856,-0.03026648597539502,False,-13.062553573451366,13.370055122200814
INTCUSDT,99.31,7681732.9051,-2.3498,bearish,bearish,bearish,bullish,equilibrium,discount,54.59863547352406,-11.322045183547594,C,0.533333333333337,99.31,98.26,99.87,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,12.233278660670155,B+,1.8749999999999876,99.31,99.87,98.26,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.011047174989053943,0.18792385030914627,0.01468569955076493,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.6037468526673919,0.6462531473326081,0.5,0.0,2,1,-0.14157907944418735,-0.24445909431904944,-2.7547103414505947,0.48669094940634,-0.092158167707781,False,-12.412482985621326,11.679183681045329
BEATUSDT,0.08199,6023009.6205,-4.8945,bearish,bearish,bearish,bearish,discount,discount,47.05726107181437,-10.722580381433023,C,0.1311475409836089,0.08199,0.08016,0.08223,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.486600737479419,B+,7.624999999999862,0.08199,0.08223,0.08016,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,1.5444642672163944,0.24215242106824242,2.193108859504256,0.5580487957346003,0.6553149996349816,0.7159820495866498,3.012848899599918,-1.762848899599918,1.25,0.0,3,0,-0.17300161008384496,-0.30259804965631076,-1.2074179605631952,0.5714977552371083,-0.06247578566701206,False,-14.306927036270048,13.311925422746349
HYPEUSDT,78.2,246956661.0405,-1.2249,bearish,bearish,bearish,bearish,discount,discount,56.297508890123545,-8.990932663971615,C,1.5285714285714127,78.2,77.5,79.27,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.4720903227044,B+,,78.2,78.05,77.5,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.26552603375966655,0.14231783196154701,0.49833134661538825,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.7060478803843995,-0.45604788038439936,1.25,0.0,3,0,-0.08754217440709589,0.0007275091735481354,-0.8907061021592555,0.6673997292058133,-0.028910094777965356,False,-11.364380273561828,11.957048297866764
XPLUSDT,0.07898,12047588.2028,-0.9798,bearish,bearish,bearish,bearish,discount,discount,51.25390719989005,-6.009122793243785,C,2.663793103448297,0.07898,0.07782,0.08207,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.3784473237081,B+,,0.07898,0.07868,0.07782,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.33583448864797916,0.22568602181547437,1.1929564258422065,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.077456401652201,-0.827456401652201,1.25,0.0,3,0,0.1247109214234543,0.34648852526810714,-0.3807993416538369,1.5672676558391028,0.773543679543686,True,-9.65384685073509,11.432360045816615
