symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
TRXUSDT,0.3297,10505676.6174,1.7262,bearish,range,bearish,bearish,discount,premium,35.16985442267948,-9.94143038866008,C,,0.3297,0.33,0.3306,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,15.408569611339919,B+,5.111111111111036,0.3297,0.3306,0.3251,5,5,False,True,True,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
PUMPFUNUSDT,0.004292,56673487.3067,5.6770000000000005,bearish,bearish,bearish,bearish,discount,equilibrium,38.2917430342952,-14.843931044053372,C,0.7547169811320761,0.004292,0.004239,0.004332,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.576351974814557,B+,1.3249999999999988,0.004292,0.004332,0.004239,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
BTRUSDT,0.05026,23029772.0089,9.9451,bearish,bearish,range,bullish,discount,discount,62.955311051923175,-6.60122579363309,C,0.9788583509513751,0.05026,0.04553,0.05489,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,7.594915855415537,B,,0.05026,0.04906,0.04553,2,0,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
MAGMAUSDT,0.2592,18280634.4391,-36.751,bearish,bearish,bearish,bearish,discount,discount,14.817386701870348,-12.245203494368255,C,17.96610169491538,0.2592,0.2533,0.3652,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,7.260456882990238,B,0.05566037735849018,0.2592,0.3652,0.2533,1,1,False,False,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
CAPUSDT,0.04636,19721410.3978,-35.837799999999994,bearish,range,bearish,bearish,discount,discount,27.33268938231602,-7.382024811699536,C,,0.04636,0.04798,0.04909,2,1,True,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,7.008268228593502,B,1.0402930402930373,0.04636,0.04909,0.04352,3,2,False,True,False,bullish,True,3.0,False,1D bearish | 1H bearish | 15m bearish
ETHFIUSDT,0.5863,10012851.2208,5.003500000000001,bearish,range,bullish,bearish,premium,premium,45.51665936487176,-6.755729275709282,C,1.1190476190476049,0.5863,0.5779,0.5957,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m reverse,6.218840126519722,C,0.893617021276607,0.5863,0.5957,0.5779,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m bearish | 4H premium
1000BONKUSDT,0.003142,10187494.4127,8.0165,range,bearish,bullish,bearish,premium,premium,50.34425406491109,-1.9201773018948882,C,1.2765957446808616,0.003142,0.003095,0.003202,2,5,False,False,True,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse,5.061560286757577,C,0.7833333333333268,0.003142,0.003202,0.003095,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish | 4H premium
SOXLUSDT,107.02,204350746.8511,1.7203,bearish,bearish,bullish,bullish,discount,premium,62.20428856340744,-5.244709157407314,C,0.45614035087720173,107.02,105.88,107.54,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.699150491715486,C,,107.02,106.65,105.88,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
XLMUSDT,0.1842,17676486.6628,4.957199999999999,range,range,bearish,bearish,equilibrium,premium,44.396268410498976,-2.233184477183896,C,2.642857142857126,0.1842,0.1828,0.1879,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,4.627336758337359,C,0.3783783783783808,0.1842,0.1879,0.1828,1,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish
XAGUSDT,66.99,25223987.6154,2.4170000000000003,bearish,range,bullish,range,equilibrium,premium,47.82993449836879,-2.1142745021968734,C,15.00000000001421,66.99,66.98,67.14,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish,4.20239216446973,C,0.06666666666660351,66.99,67.14,66.98,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse
