symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
XRPUSDT,1.4119,279352548.3433,1.045,bearish,bearish,bearish,bearish,equilibrium,discount,43.03418201478698,-16.119353152655304,C,0.20218579234972897,1.4119,1.3936,1.4156,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,16.328461054994975,B+,4.945945945945892,1.4119,1.4156,1.3936,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
XLMUSDT,0.1842,11634028.8333,2.7359,bearish,bearish,range,range,premium,premium,48.95426194463539,-13.523707945679462,C,1.875000000000013,0.1842,0.1834,0.1857,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse,13.259625387653857,B+,0.5333333333333297,0.1842,0.1857,0.1834,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 4H premium
PENGUUSDT,0.008658,13162900.1908,4.7405,bearish,bearish,range,range,equilibrium,premium,57.52357422689159,-11.580724711246187,C,0.3465346534653311,0.008658,0.008557,0.008693,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,13.083454921002895,B+,2.8857142857144145,0.008658,0.008693,0.008557,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish
TRUMPUSDT,2.365,42261058.1821,2.068,bearish,bearish,bearish,range,discount,premium,45.68527638042595,-12.999623853108544,C,1.299999999999989,2.365,2.345,2.391,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,13.069606916122247,B+,0.7692307692307758,2.365,2.391,2.345,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
PUMPFUNUSDT,0.003836,57375892.1139,-10.256400000000001,bearish,bearish,bearish,bearish,discount,discount,32.98606893578952,-12.946508219495119,C,,0.003836,0.003901,0.004028,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.009741780504884,B+,0.406249999999999,0.003836,0.004028,0.003758,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
HEMIUSDT,0.01094,13181386.9928,-23.5359,bearish,bearish,bearish,bullish,discount,discount,44.52132955431941,-11.782837473534252,C,0.6191780821917809,0.01094,0.010575,0.011166,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,8.163028692061578,B,1.6150442477876104,0.01094,0.011166,0.010575,1,0,False,False,False,bullish,True,2.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
BABAUSDT,113.74,12818585.6352,0.4326,bearish,range,range,bullish,equilibrium,premium,63.634636202720756,-6.090954865467481,C,0.09090909090913789,113.74,113.52,113.76,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 15m bullish,7.393136043623382,B,10.999999999994316,113.74,113.76,113.52,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m reverse
ICXUSDT,0.01403,9421322.4529,0.8670000000000001,bearish,range,range,bullish,premium,premium,55.648093741323954,-2.8182820820073653,C,2.3170731707317023,0.01403,0.01321,0.01593,5,3,False,True,True,bullish,False,0.0,False,1D reverse | 15m bullish,7.339644747260934,B,,0.01403,0.01351,0.01321,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m reverse | 4H premium
XAUUSDT,4438.39,16924828.5217,0.0725,bearish,range,range,range,equilibrium,equilibrium,44.76205483321859,-4.772269534402094,C,2.811320754713096,4438.39,4437.86,4439.88,0,1,False,False,False,bullish,False,0.0,False,1D reverse,6.6971144088718795,C,0.3557046979870688,4438.39,4439.88,4437.86,1,2,False,False,False,bullish,True,0.0,False,1D bearish
APTUSDT,0.6238,13911359.8866,7.4629,bearish,bullish,range,range,premium,premium,68.84943729225057,-1.858880235795323,C,0.008771929824560465,0.6238,0.6124,0.6239,3,5,False,False,True,bullish,False,0.0,False,1D reverse | 4H bullish,6.457347834380117,C,114.00000000001221,0.6238,0.6239,0.6124,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 4H premium
SOLUSDT,103.34,423114651.426,1.6025,range,bearish,range,bearish,equilibrium,equilibrium,49.913463493059346,-4.22175719987276,C,2.1276595744680904,103.34,102.87,104.34,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse,6.30058322565915,C,,103.34,103.34,102.87,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m bearish
ZORAUSDT,0.008723,7765745.6001,0.09219999999999999,range,range,bearish,range,equilibrium,equilibrium,52.360075197367436,-3.4674191985966676,C,0.30150753768843935,0.008723,0.008524,0.008783,1,0,False,False,False,bearish,False,0.0,False,1H reverse,5.2060732637148925,C,3.316666666666698,0.008723,0.008783,0.008524,0,1,False,False,False,bearish,False,0.0,False,1H bearish
LINKUSDT,12.057,43554744.5304,3.8759,bearish,bullish,range,range,premium,premium,58.05295337669859,-4.752719145038904,C,0.46666666666666534,12.057,11.967,12.099,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish,5.14847133115158,C,2.142857142857149,12.057,12.099,11.967,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 4H premium
EDGEUSDT,0.6282,6759484.7449,1.7643,range,range,range,range,premium,equilibrium,58.4490297404749,-1.7375035896498445,C,0.3805309734513256,0.6282,0.6169,0.6325,0,1,False,False,False,bullish,False,0.0,False,,4.209872413643029,C,2.6279069767441987,0.6282,0.6325,0.6169,1,0,False,False,False,bullish,False,0.0,False,4H premium
XAUTUSDT,4424.0,5203120.5162,-0.029300000000000003,bearish,range,bullish,range,equilibrium,equilibrium,47.22940188630423,-2.8384944458926347,C,3.66666666666414,4424.0,4423.4,4426.2,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish,3.5842328268348274,C,0.2727272727274606,4424.0,4426.2,4423.4,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse
