symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CRCLUSDT,85.04,20231448.9749,-8.6723,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,44.96042365690249,-13.748907846936929,C,0.3186813186813061,85.04,84.13,85.33,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.294032220246674,B+,3.137931034482882,85.04,85.33,84.13,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.10615859449314424,-0.011962380579155774,-0.18607623116497773,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.15190182191908114,1.401901821919081,0.0,1.25,0,3,0.27660248747645166,0.9941590217593443,1.1329751837697577,0.8619018610913238,1.819719603118068,False,-14.458907886109172,14.072410795209526
ONDOUSDT,0.3278,40110335.2681,-6.6799,bearish,bearish,bearish,bearish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,discount,discount,46.34185935952255,-14.700635017234829,C,0.32653061224491,0.3278,0.3229,0.3294,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.108840120231722,B+,3.062499999999887,0.3278,0.3294,0.3229,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.09183887491400755,-0.10290326549122764,-0.4938082432882407,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.3163750425997221,2.3163750425997223,0.0,2.0,0,3,-0.09231923006750575,-0.5298124540082272,-0.5009097861788825,-0.05209310372430143,0.6011625607877102,False,-14.332166870910806,14.191302516844289
LINKUSDT,10.872,51748834.8013,-5.6746,bearish,bearish,bearish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,45.19317646896656,-14.577218730786353,C,0.452173913043474,10.872,10.757,10.924,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.545283609563036,B+,2.2115384615384825,10.872,10.924,10.757,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.06476207874109852,-0.23567110441462535,-0.5562303138127223,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.39764266315801144,2.3976426631580114,0.0,2.0,0,3,-0.05827830248505972,-0.053976804534949796,-0.36995547256850614,-0.017310210863967702,0.700542254674378,False,-14.162265856764373,13.447098691730645
BRUSDT,0.21735,27757877.4113,-57.6456,bearish,bearish,bearish,bearish,0.24333,0.32485,bullish,0.32485,bearish,0.24333,discount,discount,13.645744153355707,-15.91528937293626,C,,0.21735,0.2476,0.2587,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.89774149721421,B,0.0207980652962515,0.21735,0.2587,0.21649,3,1,False,True,False,bearish,True,4.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.5974484070530481,-6.84077858051786,-13.82883185236372,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-3.0,5.75,0.0,2.75,0,3,0.9354541155678353,5.107375095380018,4.868767250639983,1.2573561256907317,2.949588930544948,False,-14.172645498626991,7.198152566669261
SNXXUSDT,13.34,11956460.5795,-4.8467,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,discount,51.81375806400148,-11.923757826356615,C,0.3461538461538458,13.34,13.08,13.43,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.352065791314118,B+,2.888888888888891,13.34,13.43,13.08,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.2246467302349342,0.6684304875437141,0.3229246412351783,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.8537264426952618,-0.35372644269526177,0.5,0.0,2,1,0.4691674886380781,0.8133327674667123,-0.2882846168847042,1.7453208302673722,0.8358622905935803,True,-14.52280509931925,13.8699299434158
VIRTUALUSDT,0.5882,8228001.8459,-3.266,bearish,bearish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,50.20634501835191,-14.100668080650271,C,0.3516483516483618,0.5882,0.5791,0.5914,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.251947965353763,B+,2.8437499999999174,0.5882,0.5914,0.5791,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.13604110852558637,0.005101406155838539,0.3526260657939373,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.5532131414144535,-0.05321314141445359,0.5,0.0,2,1,-0.12171455431257971,-0.35307164886794196,-1.67584293828823,-0.07164732589464265,0.5452933545867353,False,-14.58223389617008,13.75986775218148
TRXUSDT,0.3331,8681484.4015,-1.304,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,discount,54.33321365406395,-12.406037116406608,C,0.0833333333333237,0.3331,0.3307,0.3333,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.206723977547723,B+,12.000000000001387,0.3331,0.3333,0.3307,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.05981431819308547,0.26115326972210307,-0.13006288154118195,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.13409689055662857,-0.13409689055662857,0.0,0.0,2,1,-0.012574007671706244,-0.08451593219546139,-1.2159513265457833,0.6510950639986042,-0.034616727600488534,False,-13.19122907096184,13.37543759570484
SOLUSDT,97.27,846622330.073,-4.3277,bearish,bearish,bearish,bullish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,50.20541912668525,-10.63930032796884,C,1.076923076923119,97.27,97.01,97.55,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.943101836486248,B+,0.9285714285713924,97.27,97.55,97.01,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.08214247953706177,-0.02348124732762802,0.08113929035196144,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.07406787066202072,-0.07406787066202072,0.0,0.0,2,1,-0.17272472203397893,0.004726650514741415,0.19158050851322272,-0.011367163160311682,0.717522390970538,False,-10.702001035470548,10.29964731617773
INTCUSDT,97.89,9671631.359,-0.2546,bearish,bearish,bearish,bullish,116.85,106.09,bearish,95.52,bearish,116.85,discount,equilibrium,61.00320216841147,-5.182738158168686,C,3.519480519480529,97.89,97.12,100.6,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.52718048766946,B,,97.89,97.6,97.12,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.17373826374400547,0.7164052590866166,0.38819310141149366,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.922289694815773,-0.672289694815773,1.25,0.0,3,0,0.3488367960629013,0.7268172571596176,1.2472779513341692,2.5507722531235575,1.605270288593245,True,-9.655800106108016,9.594199893891988
SUIUSDT,0.6903,81102516.796,-3.8311,bearish,bearish,bearish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,54.47560564031067,-6.736229969917767,C,2.619999999999998,0.6903,0.6803,0.7165,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.559939982573232,B,,0.6903,0.6889,0.6803,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.13055017014946824,0.2862948022623546,0.08387857503411311,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.530909966046876,-0.28090996604687596,1.25,0.0,3,0,-0.4926141565847697,-0.5065298187158729,-1.9883431544130636,0.3992463314080884,-0.12276378400716904,False,-8.666386267372731,9.963613732627277
SPCXUSDT,144.04,32210777.9797,-3.2639,bearish,bearish,bearish,bullish,,154.76,bearish,143.91,,,discount,discount,56.25685768867111,-5.287970672318293,C,6.238095238095224,144.04,143.2,149.28,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.371850215480565,B,,144.04,143.86,143.2,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.05530720860329463,0.3496350068397658,0.48211076301620803,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,2.4255113814389486,-0.4255113814389485,2.0,0.0,3,0,-0.02195005821231666,-0.06299476590923003,-0.0004513187816801434,0.733317460497307,-0.0058388888259425595,False,-8.446799514254549,9.803200485745457
HYPEUSDT,77.71,285417155.9922,-2.4359,bearish,bullish,bearish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,discount,57.70270644289414,-1.6155089279874928,C,0.096153846153855,77.71,76.67,77.81,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,7.210521325461989,C,10.399999999999034,77.71,77.81,76.67,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.16758644261332112,0.08938508566521675,0.5515315175966817,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.6323925500867416,-0.3823925500867415,1.25,0.0,3,0,0.27079750591687546,0.38956494892399274,1.0758992233996123,1.5737526460336722,2.4607218458104922,True,-4.821654124107907,5.132192029738238
XAUTUSDT,4326.3,28968235.4053,0.3829,bearish,bearish,bullish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,equilibrium,premium,69.90650773460227,-5.123751858373908,C,0.2234273318872039,4326.3,4280.2,4336.6,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.061054278427092,C,,4326.3,4293.4,4280.2,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.029799580982814433,0.523844306572363,0.7378459574056695,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,2.6083575819646674,-0.6083575819646674,2.0,0.0,3,0,-0.136401132239361,-0.5107729489663093,0.12943685380677472,0.6346944113576357,-0.04035695602482751,False,-8.366803851696211,6.709768816416587
XAUUSDT,4335.68,95831415.78,0.4377999999999999,bearish,bearish,bullish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,equilibrium,premium,70.12044839076276,-5.4534630410122595,C,0.2266666666666534,4335.68,4286.18,4346.9,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.056112109324412,C,,4335.68,4299.65,4286.18,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.03320195121088165,0.5316719803711734,0.7647384719601691,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,2.625766331932512,-0.6257663319325124,2.0,0.0,3,0,-0.20040955985124453,-1.755338481444102,-4.7871222569204175,0.07650079866408,-0.23572472046757198,False,-8.155730171608852,6.917603161724497
