symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BCHUSDT,229.3,21891288.024,0.7908000000000001,bearish,bearish,range,bearish,discount,discount,48.53375191218964,-11.107928750556876,C,,229.3,229.6,230.8,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,16.40494369396447,B+,6.7333333333333485,229.3,230.8,219.2,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,-0.187207398660294,-0.14500619005154425,-0.22225601273834217,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.29491080396439767,1.5449108039643977,0.0,1.25,0,3,-0.0015924874624761998,-0.04243424902284909,1.2243520500224925,0.025873527395989433,0.8239243639885412,False,-10.838891473988468,14.036108526011532
PENGUUSDT,0.007223,15498304.6545,-3.3186,bearish,bearish,range,bearish,discount,discount,43.89334710843039,-9.664270350804886,C,,0.007223,0.007232,0.007267,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,15.5348576762817,B+,1.954545454545468,0.007223,0.007267,0.007137,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,-0.3511146338596727,-0.21501198307590785,0.1651827979767817,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.28841001390491083,0.28841001390491083,0.0,0.0,1,2,0.025012141911417984,0.005259426987969107,0.8732551468657146,1.5230259856245438,2.3157885303558396,True,-10.898886322524518,12.93065913202095
VIRTUALUSDT,0.6345,11158702.3797,-0.486,bearish,bearish,bearish,range,discount,discount,48.39338985684351,-13.221753653734941,C,,0.6345,0.6345,0.6376,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,14.689916027623871,B+,5.161290322580628,0.6345,0.6376,0.6185,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.007042912484844788,-0.26049374218418686,-0.10649847425158177,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.18378061033388082,0.6837806103338808,0.0,0.5,1,2,-0.30001376764677845,-0.4060203979414312,-0.19954338469309052,-0.057018521166357305,0.5870899395246933,False,-12.980954522234704,13.419045477765298
ENAUSDT,0.14073,111187253.4205,-4.122,bearish,bearish,bearish,range,discount,discount,46.19817803438943,-11.410338599824582,C,2.1276595744680957,0.14073,0.14026,0.14173,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,14.336069482915972,B+,0.4699999999999977,0.14073,0.14173,0.14026,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-0.3287825623808138,-0.15346937106581748,-0.4975363763736085,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.5041457732668437,1.7541457732668437,0.0,1.25,0,3,0.12044357716898269,-0.022811930666533087,-0.5205894274297962,-0.002274401944248844,0.7435017087307176,False,-10.90391842461349,11.838422000918412
PUMPFUNUSDT,0.003542,75343285.333,-4.8832,bearish,bearish,bearish,range,discount,discount,43.41907370119308,-8.597440444035545,C,3.586206896551728,0.003542,0.003513,0.003646,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,13.21390633799711,B+,0.2788461538461535,0.003542,0.003646,0.003513,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.5425516582831413,0.08774420912280867,-1.3377300129320258,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.12425414254194322,0.12425414254194322,0.0,0.0,2,1,0.47086906876134815,0.7181286751529958,1.6697304340720809,1.625995877055254,2.609988220157869,True,-10.099182178548856,10.479663975297298
HYPEUSDT,78.49,328773634.303,-1.2704,range,bearish,bearish,bearish,discount,discount,37.0149166942089,-4.974938111392758,C,,78.49,78.51,78.91,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,12.61635818178615,B,0.1904761904761856,78.49,78.91,78.41,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.16215372009144025,-0.11265264715353274,-0.13386347120424302,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.22473335094863572,1.4747333509486358,0.0,1.25,0,3,0.21960145353054905,0.6985266824044212,0.24123042773285253,1.5680364465875498,2.4443898473929995,True,-6.318241207031671,8.697234983444515
HBARUSDT,0.07426,10158753.9001,-1.4844,range,bearish,range,bearish,discount,discount,42.12416870314906,-3.8332801778728025,C,,0.07426,0.0743,0.07463,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,11.309390342841267,B,2.7567567567568103,0.07426,0.07463,0.07324,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish,-0.19154297077493831,-0.19270655215049004,-0.19982522249513135,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.3155410720522859,2.315541072052286,0.0,2.0,0,3,-0.07957573385710681,0.4591441077524072,0.4029917318743248,0.029524718382215372,0.8343563382349011,False,-3.547263824202732,8.15949293255408
XAUUSDT,4358.22,126110426.1221,0.4994,bearish,bearish,range,bearish,discount,equilibrium,52.75352973044681,-8.000383008046594,C,0.2742616033753866,4358.22,4355.85,4358.87,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,11.090749803549569,B+,3.646153846155719,4358.22,4358.87,4355.85,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.14766643880161912,0.16992641353626992,0.08186236503414657,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.4763480301283824,-0.2263480301283825,1.25,0.0,3,0,-0.0005216577582234372,-0.12414831379836677,-0.673070429963174,0.6837069611872088,-0.02320256358447692,False,-10.160437999362186,11.340300397262428
DOTUSDT,1.0456,33372468.3853,-7.9415,range,bearish,bearish,range,equilibrium,discount,46.93342000691632,-5.922532695627964,C,2.9583333333330635,1.0456,1.0432,1.0527,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse,11.000668321711862,B,0.3380281690141153,1.0456,1.0527,1.0432,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,-0.28282148096302473,-0.2175470723784767,-0.6016039420402297,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.5510155913233886,1.8010155913233885,0.0,1.25,0,3,-0.010577235752007308,0.3731877682650264,0.6167216919220619,0.035794230237229004,0.8522692292492258,False,-5.407311334541804,8.347383501139248
TRUMPUSDT,1.974,30962801.9946,0.0505,bearish,range,bullish,bearish,discount,discount,43.10209395331236,-3.517937686471515,C,,1.974,1.978,1.991,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m reverse | 4H discount,10.220580373278894,B,3.882352941176445,1.974,1.991,1.908,3,5,False,True,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m bearish,-0.48617782295041767,-0.1865950147658446,-0.3710803920894512,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.5770439137382652,1.8270439137382652,0.0,1.25,0,3,-0.15469832278984796,-0.4881349949694025,-0.7929970758956961,-0.06222987492944952,0.5722003573444299,False,-2.8786638978038,7.8213361021962
