symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CRCLUSDT,92.13,17313514.9416,5.981800000000001,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,premium,47.76604565893973,-10.691382067168776,C,,92.13,92.55,93.11,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,12.89037565439114,B+,5.7755102040816055,92.13,93.11,86.47,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.022267768223449558,-0.5635835653417853,-0.15317690035184794,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.36203237791650594,0.862032377916506,0.0,0.5,1,2,0.02137725732107576,-0.7365407007622005,-0.3217095567035977,-0.04970378768551557,0.6079891780413841,False,-10.279645901566754,11.420354098433249
SOXSUSDT,42.27,11281724.363,-5.2666,bearish,bearish,bearish,bearish,41.94,52.28,bullish,47.99,bearish,41.94,discount,discount,53.07205690407556,-11.867868851953,C,1.3999999999998862,42.27,42.22,42.34,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.27011443604079,B+,0.7142857142857723,42.27,42.34,42.22,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.13506164135377308,0.18394718653920172,0.5074559449898652,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.7159517082220503,0.5340482917779497,0.5,0.0,2,1,-0.04880679438782343,-0.054570940285703085,2.5139911413716742,0.8952292459200001,0.05083023607200002,False,-13.47904980609505,11.68523590819084
SNXXUSDT,17.77,21472054.2153,17.6042,bearish,bullish,bullish,bullish,,19.89,bearish,13.75,,,premium,premium,49.25478497742431,-2.5621367753315774,C,,17.77,17.88,18.14,0,0,False,False,False,bearish,False,1.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,5.562178638509082,C,8.08108108108106,17.77,18.14,14.78,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.09339150217551051,-0.1439625040459913,-0.08990449723373928,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.17884180260959118,2.178841802609591,0.0,1.25,0,3,-0.29939500850820755,1.4601491568038805,-2.173278258132094,0.008955589257717902,0.7755873978791941,False,-2.3922505619797043,2.607749438020297
XAUUSDT,4384.67,104088146.9887,0.2507999999999999,bearish,bullish,bullish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,premium,51.63777801727446,0.16937065404888973,C,2.3319148936164744,4384.67,4382.32,4390.15,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,5.23017811172236,C,0.4288321167884217,4384.67,4390.15,4382.32,0,4,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.21062887399692087,0.10105388096847134,0.2997770050573889,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5360817260340189,0.7139182739659811,0.5,0.0,2,1,0.10562192227430156,0.21467281234315294,-0.14249534066007596,0.7694135235374555,1.555467210107016,True,-1.1361245955225847,2.9607926276493632
LINKUSDT,12.348,54037573.0364,4.9255,bearish,bullish,bullish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,50.17152135648204,1.1814732745910739,C,,12.348,12.357,12.437,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,4.178346756533323,C,7.00000000000012,12.348,12.437,11.725,3,0,False,True,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.47791583046130626,-0.29819650829475686,0.4816913063383943,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.3442970315311647,-0.3442970315311647,0.0,0.0,2,1,0.08424848683203923,0.10936052639984872,0.20027507829876168,1.519097908848619,2.304565453853197,True,-0.6819216657887097,2.218078334211291
XPLUSDT,0.08947,21718057.6144,0.7889999999999999,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,equilibrium,premium,33.05299212874624,-2.166131293408529,C,,0.08947,0.08964,0.09462,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,3.969525498027213,C,0.5941747572815519,0.08947,0.09462,0.08641,3,0,False,True,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,0.006769900879310953,-0.8922537656683716,-2.8618084660198995,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.6398722279293738,2.1398722279293736,0.0,0.5,1,2,0.13404663046630017,1.0355150204283348,1.6873123752798591,0.8640125421590849,1.8257501204545281,False,-1.3902716076382404,0.0039031496433119
BTWUSDT,0.62101,10916889.9976,-9.0791,bullish,bearish,bearish,bearish,0.36518,,bullish,0.4832,,,equilibrium,discount,45.04453965029933,-3.7368796165617306,C,0.4897671136203319,0.62101,0.60684,0.62795,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.058024113571336,C,2.04178674351582,0.62101,0.62795,0.60684,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.010344268000496,0.9769436120204311,-2.5067917263106643,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.1291911131264882,1.8791911131264882,0.0,0.0,1,2,-1.0729379540566852,-1.0991808556838456,0.5527890125163193,0.31230480925445553,-0.15319331676094056,False,-2.9199933126896984,1.3320263172057882
XAUTUSDT,4374.2,31239033.292,0.2199,bearish,bullish,bullish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,premium,49.03162714816294,-1.4053373911804827,C,0.4000000000000404,4374.2,4369.7,4376.0,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.739473316793799,C,2.4999999999997478,4374.2,4376.0,4369.7,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.21978309822002773,0.10690886156797808,0.2786245641631879,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5247967226633244,0.7252032773366756,0.5,0.0,2,1,-0.010584357607024142,0.04801423526490378,-0.2102626697852994,-0.003013148222418346,0.7413910050788047,False,-1.927120965621389,1.2728790343783187
HBARUSDT,0.07906,18999886.2604,2.572,bullish,bearish,bullish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,premium,premium,47.43633413267259,0.8742733081720964,C,,0.07906,0.07916,0.07981,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,2.6997960859437615,C,3.426666666666667,0.07906,0.07981,0.07649,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,0.14894702244248048,-0.6406134394583596,0.0826312182040656,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.2263930238534015,0.2263930238534015,0.0,0.0,2,1,0.021789441448594182,0.39217787366148116,0.582924769364146,0.7891659315733878,1.6119026616382506,False,0.31150040045211,0.8615004004521096
XAGUSDT,66.46,29951594.8513,0.3928,bearish,bullish,bullish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,premium,premium,48.08351228728179,-0.0881344240399256,C,11.000000000009948,66.46,66.45,66.57,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,1.7849078408339323,C,0.0909090909090087,66.46,66.57,66.45,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.1458537996696485,0.1366211098709602,0.2616536448406759,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5839334130175757,0.6660665869824243,0.5,0.0,2,1,-0.004128382555224075,0.13557758801265862,-4.0879353269767,-0.08763581805385105,-0.08763581805385105,False,-0.5844320190036503,1.206477071905359
