symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
XRPUSDT,1.3968,500204013.2343,-3.6224,bearish,bearish,bearish,range,equilibrium,equilibrium,44.78067409583363,-14.968989779913596,C,1.3513513513513091,1.3968,1.3931,1.4018,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,13.61965886873512,B+,0.7400000000000231,1.3968,1.4018,1.3931,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
XLMUSDT,0.179,12338189.0517,-2.6615,bearish,bearish,bearish,bullish,equilibrium,equilibrium,46.59480373485464,-13.296832765161689,C,2.6666666666666976,0.179,0.1787,0.1798,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,12.161500568171613,B+,0.37499999999999567,0.179,0.1798,0.1787,3,1,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
PENGUUSDT,0.008267,26167386.7122,-4.6294,bearish,bearish,range,range,discount,equilibrium,47.10074606716627,-10.349359273581893,C,0.6585365853658454,0.008267,0.008226,0.008294,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,9.135622659570803,B,1.5185185185185375,0.008267,0.008294,0.008226,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish
TRXUSDT,0.3313,10385428.4473,0.4549,bearish,range,range,range,equilibrium,premium,57.78236458650915,-7.168430232835527,C,0.6000000000000444,0.3313,0.3308,0.3316,1,0,False,False,False,bearish,False,0.0,False,1D reverse,7.923236433830973,B,1.6666666666665433,0.3313,0.3316,0.3308,0,1,False,False,False,bearish,True,0.0,False,1D bearish
TUSDT,0.004286,8753844.4959,-5.079000000000001,range,bearish,bearish,bearish,discount,discount,50.19446111007094,-5.560620469000621,C,0.28750000000000486,0.004286,0.004206,0.004309,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.876879530999374,B,3.4782608695651582,0.004286,0.004309,0.004206,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
MAGMAUSDT,0.2712,19272639.6308,4.9052999999999995,bearish,range,range,range,discount,discount,55.73166393738702,-4.44266908928829,C,0.21835443037974744,0.2712,0.2396,0.2781,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H discount,7.663976480331963,B,4.579710144927523,0.2712,0.2781,0.2396,0,3,False,False,False,bearish,True,0.0,False,1D bearish
XAUUSDT,4435.67,158576562.2432,-1.0442,bearish,range,range,range,equilibrium,equilibrium,50.15156484120464,-6.56306360453464,C,0.6318407960195966,4435.67,4433.66,4436.94,0,1,False,False,False,bullish,False,0.0,False,1D reverse,7.212772764800857,B,1.582677165355092,4435.67,4436.94,4433.66,1,0,False,False,False,bullish,True,0.0,False,1D bearish
BCHUSDT,245.9,16747627.267,-4.319,range,bearish,bearish,bearish,discount,discount,24.20798542453953,-6.8354186853097545,C,,245.9,251.3,253.1,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.070136870245803,B,0.1805555555555574,245.9,253.1,244.6,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
GRAMUSDT,1.389,9192155.2623,1.3138,bearish,range,range,range,equilibrium,premium,50.90722162594773,-5.239633059481144,C,5.0,1.389,1.381,1.429,0,0,False,False,False,bearish,False,0.0,False,1D reverse,6.885366940518857,C,0.2,1.389,1.429,1.381,1,1,False,False,False,bearish,True,0.0,False,1D bearish
ENAUSDT,0.16215,161541795.9905,-3.879,range,range,range,bearish,equilibrium,equilibrium,39.16905398265115,-0.6666860372102583,C,,0.16215,0.16219,0.16335,0,0,False,False,False,bearish,False,0.0,False,15m reverse,6.683313962789742,C,4.474999999999963,0.16215,0.16335,0.15678,3,3,False,True,False,bearish,False,0.0,False,15m bearish
GOOGLUSDT,338.93,17461154.278,-1.1087,bearish,range,bearish,range,discount,equilibrium,44.09781391255768,-6.50317082017437,C,13.500000000011369,338.93,338.91,339.2,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 4H discount,6.570903253899641,C,0.07407407407401169,338.93,339.2,338.91,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish
HBARUSDT,0.07876,8796062.9046,-0.3152,range,range,bearish,bullish,premium,premium,66.71356033703603,-2.415868740182477,C,0.6814159292035505,0.07876,0.07763,0.07953,3,1,False,True,False,bullish,False,0.0,False,1H reverse | 15m bullish,6.327715330613973,C,,0.07876,0.07819,0.07763,2,2,False,False,True,bullish,False,0.0,False,1H bearish | 15m reverse | 4H premium
CRCLUSDT,101.78,18389658.0851,-0.877,range,bearish,range,bullish,premium,premium,54.30578953213825,-5.044170538171852,C,1.3999999999999053,101.78,101.63,101.99,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish,6.220115176114005,C,0.7142857142857626,101.78,101.99,101.63,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse | 4H premium
SOLUSDT,101.68,672307501.968,-2.0801,range,bearish,range,range,equilibrium,equilibrium,48.53673575787077,-4.675869368775103,C,0.7931034482758097,101.68,101.39,101.91,0,0,False,False,False,bearish,False,0.0,False,4H reverse,6.191896748166561,C,1.2608695652174746,101.68,101.91,101.39,1,1,False,False,False,bearish,False,0.0,False,4H bearish
ADAUSDT,0.2112,93190275.5163,-4.2196,range,range,bearish,bearish,equilibrium,equilibrium,43.88033682733812,-4.031988603815832,C,0.10526315789474068,0.2112,0.2093,0.2114,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,6.087748238289427,C,9.499999999999654,0.2112,0.2114,0.2093,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish
