symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAUUSDT,4280.44,175232864.9663,-0.2202,bearish,bearish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,44.01666233330729,-11.881062382389345,C,0.1259568545581359,4280.44,4266.07,4282.25,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.013666844346886,B+,7.939226519335201,4280.44,4282.25,4266.07,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.19876725775653803,-0.5952158973695054,-0.2387218164714322,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.5613211342865213,3.5613211342865214,0.0,1.25,0,3,0.14272162967214896,0.3177794746699325,0.9648013517779663,2.406855672736426,1.5548994854577491,True,-13.72659692083925,13.897446224602616
XAUTUSDT,4275.3,52299263.5634,-0.1634,bearish,bearish,bearish,bearish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,44.47448690212642,-13.843923974776274,C,0.0567375886524937,4275.3,4261.2,4276.1,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.18288112449084,B+,17.624999999996447,4275.3,4276.1,4261.2,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.14492862549093655,-0.5812470508381296,-0.24341720222211816,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.5194843130188243,3.5194843130188245,0.0,1.25,0,3,-0.03195120412106123,0.04031668802042532,-1.0044988642727293,0.6814245201816079,-0.024001417936437213,False,-14.005864181939058,13.687398229408451
TRXUSDT,0.3354,7711021.5079,0.8721,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,equilibrium,50.84398934353717,-14.716042737232646,C,0.5000000000000463,0.3354,0.3348,0.3357,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.845347478813531,B+,1.999999999999815,0.3354,0.3357,0.3348,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.08403802163616803,-0.6346121427659002,-0.2498376660687529,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.5113432141338505,3.5113432141338503,0.0,1.25,0,3,-0.03789014137514091,-0.10358579166629411,-0.47524030356942415,0.6904557111096837,-0.02084050111161069,False,-14.89515523420848,12.354844765791292
SNXXUSDT,13.5,16852509.9695,1.8825,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,equilibrium,59.58457940059459,-10.1465394893162,C,0.7037037037037029,13.5,13.23,13.69,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.312033814626059,B+,1.421052631578949,13.5,13.69,13.23,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.05507305418854802,0.09737093096127136,2.363555219385538,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.4632344396334953,-0.2132344396334952,0.5,0.0,2,1,2.4857344982234464,1.7846909589465776,-1.0942953620685314,2.395856530255383,1.0635497855893838,True,-14.00563045920508,12.46171846867017
CRCLUSDT,81.46,16967360.3044,-3.7286,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,53.50491817522264,-9.598052141245757,C,0.0434782608695754,81.46,80.31,81.51,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.752631927026219,B+,22.9999999999946,81.46,81.51,80.31,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.22780591295408215,0.49280012962247266,0.7962035666005507,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.7463201078648596,-0.7463201078648597,2.0,0.0,3,0,-0.03663419647913502,-0.0031834079500026036,0.4592793488905844,0.7703037771211263,0.007106321992394212,False,-13.114676026231743,13.491845712898684
SOLUSDT,98.71,657340419.723,1.878,bearish,bearish,bearish,bullish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,60.40316126852194,-7.746004358483628,C,0.0289855072463814,98.71,97.33,98.75,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.196065752759486,B+,34.49999999999449,98.71,98.75,97.33,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.1319930245963885,0.5896260702669576,0.47363379777494163,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.8576394681903985,-0.6076394681903985,1.25,0.0,3,0,-0.1932766637719241,-0.505524076568209,-1.0731563263479238,0.5402545309687895,-0.07341091416092367,False,-10.143898357642817,12.877116135110809
SPCXUSDT,152.04,70672457.4904,6.194100000000001,bearish,bearish,bullish,bullish,,154.76,bearish,143.91,,,premium,premium,64.41890695666947,-6.843407394639442,C,0.3298969072164979,152.04,149.13,153.0,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,11.991604644216098,B,,152.04,151.82,149.13,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.018975626909756294,-0.4736267471282307,0.4952477508058051,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.07978229600932468,1.8297822960093246,0.0,0.0,1,2,0.12535195172516111,0.21475923374671968,-1.1769770839208271,1.4917779168409493,0.7471222708943323,True,-8.255403015471066,9.41470007731244
INTCUSDT,102.67,18993346.201,5.6893,bearish,bearish,bullish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,equilibrium,premium,61.23961367643912,-7.810098591204002,C,0.5786163522012577,102.67,99.49,104.51,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,10.695959123955042,B,,102.67,102.63,99.49,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.04749558760746009,-0.27447978852488397,1.2813514458731357,0.20344100671079168,0.7241376575376046,0.22003140675428412,0.3271681717036792,1.4228318282963208,0.0,0.0,1,2,0.7477330090630119,0.5952359166463861,-0.8063943121569328,1.7476762911266739,0.8366867018943358,True,-9.884943054034355,8.436440593764386
LINKUSDT,11.057,47709484.7888,1.6629,bearish,bearish,bearish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,64.9603041819272,-5.9754964687665595,C,0.0505050505050493,11.057,10.859,11.067,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.323673236389643,B+,,11.057,11.019,10.859,2,2,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.21462679298018816,0.8385059677955997,0.9334978434516916,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.9860470079996713,-0.9860470079996713,2.0,0.0,3,0,0.05609623632922833,-0.08228996278489831,-0.5151384529606173,0.7165095820606276,-0.011721646278780326,False,-9.678053058826858,11.321441890668094
NVDAUSDT,215.97,10704152.3992,1.5467,bearish,bearish,bullish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,premium,63.87690395173577,-4.244324902702275,C,0.7727272727272845,215.97,214.65,216.99,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,9.059820346968745,C,,215.97,215.52,214.65,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.009976456405103029,-0.3710434371324789,0.5873611353654606,0.20344100671079168,0.7241376575376046,0.22003140675428412,0.03381110028873144,0.9661888997112685,0.0,0.0,2,1,0.2061717923791173,0.2407948503661439,0.990863234496886,2.412315810806515,1.5568105337822802,True,-6.690451813797521,6.536820913475196
