symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
NVDAUSDT,212.72,12581341.6054,-1.1475000000000002,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,54.464234783258746,-10.970672032153043,C,0.2580645161290707,212.72,212.41,212.8,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.744000912754244,B+,3.874999999999423,212.72,212.8,212.41,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.19670370332303122,0.35674377543678526,0.8382197708535988,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.4162002248013934,-0.6662002248013934,2.0,0.0,3,0,-0.10496682185341388,-0.4185807729937152,0.22380452409862528,0.6651724451705516,-0.02968964419030695,False,-15.052044702124988,14.439890781745945
INTCUSDT,98.07,9047928.4506,-0.9384,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,equilibrium,52.87395965399704,-11.067403089409936,C,0.6078431372549172,98.07,97.56,98.38,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.080864676452618,B+,1.6451612903225392,98.07,98.38,97.56,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.013497596452793914,0.40936740116462866,0.990803006346852,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.384565344826129,-0.6345653448261288,2.0,0.0,3,0,-0.252468169447817,-0.48552347681221075,3.871893100153545,0.857568765465868,0.037649067913053814,False,-15.309537199701932,13.677780953365694
XAGUSDT,63.61,24657807.2879,-0.8259000000000001,bearish,bearish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,equilibrium,60.7281160906132,-8.420639695226201,C,0.0256410256410205,63.61,63.22,63.62,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.123454664258688,B+,39.000000000007816,63.61,63.62,63.22,2,0,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.3068878682844778,0.495419144696696,1.1972579382286797,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.7109298085112736,-0.9609298085112735,2.0,0.0,3,0,-0.07637729836158513,0.166054110431757,-1.0813717554853164,0.6860076890023812,-0.022397308849166575,False,-12.817577192739856,12.106781781619128
XAUUSDT,4317.1,104079906.7042,-0.5669000000000001,bearish,bearish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,equilibrium,65.51015917010474,-8.154951192536858,C,0.2808338158656243,4317.1,4299.83,4321.95,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.586188627932541,B+,3.560824742268532,4317.1,4321.95,4299.83,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.19647199496043433,0.41515747444450524,1.1298484546097387,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.5654088975064413,-0.8154088975064413,2.0,0.0,3,0,0.038338149243410946,-1.238618516103951,0.6595564902541762,0.591859336387844,-0.05534923226425458,False,-12.312219426431142,11.456946757703236
SNXXUSDT,14.06,16598519.2967,0.0,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,56.35271208066219,-7.064084124496185,C,0.7692307692307672,14.06,13.8,14.26,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.32747655313677,B,,14.06,13.95,13.8,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.08678318540835672,0.5516140434112748,1.7623442861195326,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,2.2059861218192225,-0.9559861218192225,0.5,0.0,2,1,0.39529237395297123,0.11032098556209569,2.2252166506048887,2.522671245381287,1.5954349358834505,True,-11.792741491696695,9.688027739072542
XAUTUSDT,4310.1,42235410.0178,-0.526,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,equilibrium,64.83135087376547,-5.856357714818934,C,0.8493975903613943,4310.1,4293.5,4324.2,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.280657269769536,B,,4310.1,4302.5,4293.5,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.1781422184042314,0.4378250059538735,1.0947789225131177,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.55185505127557,-0.8018550512755704,2.0,0.0,3,0,0.06699289921408003,0.23368794902502987,0.5129008995836459,1.5921189576907648,0.7822416351917677,False,-11.00033172378527,9.300270685853338
VIRTUALUSDT,0.6059,7809530.3682,-2.3128,bearish,bullish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,21.074141075903057,-6.091886997483857,C,,0.6059,0.6125,0.6171,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,8.50750377487808,C,,0.6059,0.6171,0.6059,5,5,False,True,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.6048667203641722,-0.5770938500024858,-0.7702459230627179,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.0345154054692607,2.2845154054692607,0.0,1.25,0,3,0.07146150616690328,-0.21183817588984466,-2.502043253817099,-0.06442155923354534,0.5659384021898705,False,-4.992950032781051,5.657049967218948
SUIUSDT,0.718,70360561.493,0.293,bearish,bearish,bullish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,equilibrium,35.86962641576315,-7.4617952387113435,C,2.2857142857143424,0.718,0.7166,0.7212,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,8.365761603268115,B,0.4374999999999892,0.718,0.7212,0.7166,3,1,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.3861439236544806,-0.2311104416032883,0.029245041600678423,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.3748468869061095,0.3751531130938905,0.0,0.0,1,2,-0.06692399790773074,0.25726213990295843,0.1938163479536792,0.013711870041708483,0.7891767715477386,False,-7.8503539956591615,7.201431718626487
LITUSDT,4.309,42127863.414,-3.2896,bullish,bearish,bearish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,discount,equilibrium,30.018672715519894,-3.813232370135674,C,,4.309,4.341,4.4,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,7.764417024173868,C,0.0549450549450536,4.309,4.4,4.304,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.926891802294938,-0.9667075424314664,-1.097503866639482,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.5982856386140392,4.348285638614039,0.0,2.75,0,3,-0.07450598235606565,-0.3404885051127349,-0.5310558432917389,-0.03977450500347079,0.6363585571329406,False,-2.175172226518164,2.779772828426889
WIFUSDT,0.1818,9479037.7288,-4.6281,bullish,bearish,bearish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,discount,17.69503988063728,-4.14581515562645,C,,0.1818,0.1859,0.1869,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,7.3612199337343345,C,0.078431372549016,0.1818,0.1869,0.1814,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.690088749507157,-1.9177002680083044,-2.2175923287522936,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-2.6870369315009173,5.437036931500917,0.0,2.75,0,3,-0.20120410046792214,-0.03706250043348236,-0.14919109150965948,-0.024483924871573727,0.6800459289383608,False,-1.4342942992539591,1.244137073295056
QQQUSDT,709.83,7417743.7952,0.3476,bearish,bearish,bullish,bullish,716.79,736.81,bearish,709.54,bearish,716.79,equilibrium,equilibrium,45.15707521683488,-3.8887504791346426,C,3.7419354838701513,709.83,709.52,710.99,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.6258814440140315,C,0.2672413793104031,709.83,710.99,709.52,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.15023922752679386,0.30273450382849454,0.590967098187789,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.2560776464369354,-0.5060776464369352,2.0,0.0,3,0,0.04910740490988719,-0.011160554593714345,1.206403642672793,0.03206314284499845,0.8416089795571384,False,-7.176891268416576,6.2903501108938285
ADAUSDT,0.2058,70573913.7415,-0.8662,bullish,bearish,bearish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,27.330414995325867,-0.704549560270171,C,,0.2058,0.207,0.2085,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.485619106754794,C,0.0370370370370435,0.2058,0.2085,0.2057,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.7189589472793689,-0.6731348342023047,-0.7314773890033877,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.1488524276075582,2.398852427607558,0.0,1.25,0,3,0.05756095490045965,0.12745970936476336,0.7210820598656298,1.5298451864161267,2.3352719611889334,True,-1.0855423190787397,1.7514947179583027
SPCXUSDT,148.83,55238247.7494,0.0402999999999999,bearish,bearish,bullish,bullish,,167.89,bearish,119.85,,,equilibrium,discount,46.13503524097087,-2.1923899406624243,C,3.166666666666509,148.83,148.77,149.02,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.124739875172485,C,0.3157894736842263,148.83,149.02,148.77,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.13627262832135445,0.30435699079457423,0.7129736962195987,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.2964778122137037,-0.546477812213704,2.0,0.0,3,0,-0.016810095616592857,-0.7843595905786316,-2.662851111935982,-0.11076371030410613,0.43353225627398245,False,-5.378104042572022,6.237685431112206
SOXLUSDT,103.4,239118070.1678,-8.6234,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,53.01597238548306,-0.5679986901938306,C,0.2481751824817431,103.4,102.03,103.74,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,4.108401298415649,C,4.029411764706024,103.4,103.74,102.03,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.16767050870385436,0.7266657490752171,0.9520635282187828,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.6495385699055376,-0.8995385699055376,2.0,0.0,3,0,-0.18252944170463747,-0.9779002755585409,-0.7626425454246188,0.4828425986118484,-0.09350509048585305,False,-4.700379858711217,5.10144495880704
HYPEUSDT,79.4,313791555.235,-0.3386,bearish,bullish,bullish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,equilibrium,31.663775656639885,0.1797481622297279,C,,79.4,79.84,80.38,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,3.9971484502839547,C,0.3571428571428696,79.4,80.38,79.05,5,3,False,True,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.8137753385931368,-0.6478360641995584,-0.5832752806186781,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.1386152005946486,2.3886152005946486,0.0,1.25,0,3,0.19926273041470655,0.44349649836024074,-0.021462110669512313,0.7947068621580318,1.6277338918800908,True,0.5236565006663447,-0.0192006421907848
