symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
INTCUSDT,98.16,9055563.299,-0.8477,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,equilibrium,55.19897306721446,-13.620307861558548,C,0.3666666666666682,98.16,97.56,98.38,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.124997465410903,B+,2.7272727272727155,98.16,98.38,97.56,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.030461635464795744,0.37515497634474926,0.9572787206634126,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,1.072690518041894,-0.5726905180418941,0.5,0.0,2,1,-0.252468169447817,-0.48552347681221075,3.871893100153545,0.857568765465868,0.037649067913053814,False,-15.550567145066308,13.660038915539744
NVDAUSDT,212.82,12588937.055,-1.1426,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,57.35503932370225,-7.792095304784787,C,3.5609756097561465,212.82,212.41,214.28,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.457569355418503,B+,,212.82,212.8,212.41,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.11360994824866077,0.24399671641626153,0.7258962463142837,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.502736625217927,-0.5027366252179271,2.0,0.0,3,0,-0.10496682185341388,-0.4185807729937152,0.22380452409862528,0.6651724451705516,-0.02968964419030695,False,-10.960004375173266,11.989995624826738
XAUUSDT,4317.49,104338076.2227,-0.5126999999999999,bearish,bearish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,equilibrium,66.17944933126958,-9.137558074942664,C,0.2525481313703325,4317.49,4299.83,4321.95,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.791370570414532,B+,3.959641255605317,4317.49,4321.95,4299.83,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.018752767394492054,0.32504990986557125,1.0403188321395196,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.610657327310189,-0.6106573273101891,2.0,0.0,3,0,0.038338149243410946,-1.238618516103951,0.6595564902541762,0.591859336387844,-0.05534923226425458,False,-12.340074738640697,11.457377129988975
SNXXUSDT,14.08,16638734.0486,0.4276,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,57.82781392047306,-8.016741656425381,C,0.6428571428571433,14.08,13.8,14.26,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.404601204619567,B,,14.08,13.95,13.8,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.21178681298207325,0.5578109447150092,1.770247307285866,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,1.3792818433000362,-0.8792818433000361,0.5,0.0,2,1,0.39529237395297123,0.11032098556209569,2.2252166506048887,2.522671245381287,1.5954349358834505,True,-11.918694745106706,9.688448112036154
XAUTUSDT,4310.8,42231581.7196,-0.5101,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,equilibrium,66.25702793723426,-6.882283103859745,C,0.7643678160919805,4310.9,4293.5,4324.2,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.471521390888794,B,,4310.9,4302.5,4293.5,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.034196510803274904,0.3387387140977971,0.9962095739165622,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.610975183330241,-0.6109751833302411,2.0,0.0,3,0,0.06699289921408003,0.23368794902502987,0.5129008995836459,1.5921189576907648,0.7822416351917677,False,-11.085377244880751,9.300254939027267
SUIUSDT,0.7193,70563350.187,0.7979999999999999,bearish,bearish,bullish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,equilibrium,38.3547214605718,-8.339810317780685,C,0.703703703703658,0.7193,0.7166,0.7212,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,8.59631864819297,B,1.4210526315790395,0.7193,0.7212,0.7166,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.16448481341984067,0.03513458234397637,0.2958090196778618,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,0.5283424317038777,-0.028342431703877694,0.5,0.0,2,1,-0.06692399790773074,0.25726213990295843,0.1938163479536792,0.013711870041708483,0.7891767715477386,False,-8.881864619526272,7.835484308349109
XAGUSDT,63.64,24668285.4825,-0.7956,bearish,bearish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,equilibrium,62.04015159785361,-7.819390388138941,C,0.6666666666666666,63.64,63.22,63.92,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,8.413378607607276,B,,63.64,63.62,63.22,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.14993990252333278,0.40640999803847055,1.1088253398767178,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.7710796698677855,-0.7710796698677858,2.0,0.0,3,0,-0.07637729836158513,0.166054110431757,-1.0813717554853164,0.6860076890023812,-0.022397308849166575,False,-11.276477747009109,9.20685558632423
ADAUSDT,0.2066,69962138.227,-0.2892,bullish,bearish,bearish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,30.901122726746948,-0.21575942669446135,C,,0.2066,0.207,0.2085,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,7.214661770494728,C,0.1578947368421037,0.2066,0.2085,0.2063,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.41062889042133843,-0.3760707908037175,-0.4354940158070808,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.6585498427871397,1.9085498427871397,0.0,1.25,0,3,0.05756095490045965,0.12745970936476336,0.7210820598656298,1.5298451864161267,2.3352719611889334,True,-1.0870547703234483,2.970839966518655
SPCXUSDT,148.98,55217435.4129,0.1074,bearish,bearish,bullish,bullish,,167.89,bearish,119.85,,,equilibrium,equilibrium,50.74256746468699,-5.608187063749942,C,0.3076923076924758,148.98,148.85,149.02,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.682308902900083,B,3.249999999998224,148.98,149.02,148.85,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.10487163986739878,0.25541653089604655,0.664525489149137,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.4787578795397067,-0.4787578795397067,2.0,0.0,3,0,-0.016810095616592857,-0.7843595905786316,-2.662851111935982,0.43353225627398245,-0.11076371030410613,False,-8.520477199563631,7.271830492743895
QQQUSDT,710.07,7419999.3215,0.3646,bearish,bearish,bullish,bullish,716.79,736.81,bearish,709.54,bearish,716.79,equilibrium,premium,48.15168117987293,-4.279220270057545,C,11.499999999993603,710.07,709.99,710.99,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,5.9861720066518584,C,0.0869565217391787,710.07,710.99,709.99,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.036100442363296015,0.18337933911770632,0.47198912347378164,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.315555040870959,-0.31555504087095887,2.0,0.0,3,0,0.04910740490988719,-0.011160554593714345,1.206403642672793,0.03206314284499845,0.8416089795571384,False,-6.626838453773502,5.460118067965679
