symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
WLFIUSDT,0.0559,8623501.9218,-1.2184,bearish,bearish,bearish,bearish,discount,discount,44.67125969469602,-14.65869224849098,C,0.41071428571428903,0.0559,0.05534,0.05613,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.502736074490366,B+,2.4347826086956323,0.0559,0.05613,0.05534,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
AVGOUSDT,363.01,12592837.7226,-2.1309,bearish,bearish,range,bearish,equilibrium,equilibrium,47.145219095831294,-14.011276329847941,C,0.3498542274052438,363.01,359.58,364.21,1,1,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse,13.024562776080183,B+,2.8583333333333663,363.01,364.21,359.58,0,0,False,False,False,bullish,True,1D bearish | 4H bearish | 15m bearish
TUTUSDT,0.024916,5097946.4185,-18.357,bearish,bearish,bearish,bearish,discount,discount,45.23561390012001,-14.830085371642973,C,1.0869565217391244,0.024916,0.024318,0.025566,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.65295810661791,B+,0.9200000000000051,0.024916,0.025566,0.024318,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
LINKUSDT,11.081,33497358.3321,-0.4402,bearish,bearish,bearish,bearish,discount,discount,50.69772787501449,-11.05672430096382,C,0.7213114754098446,11.081,11.02,11.125,4,3,True,False,True,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.534407859989955,B+,1.3863636363636198,11.081,11.125,11.02,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
MONUSDT,0.02504,8051433.7601,-4.3893,bearish,bearish,bearish,range,discount,discount,41.69837220948526,-12.765510710279926,C,1.6000000000000028,0.02504,0.02479,0.02544,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H discount,11.31520928972007,B+,0.6249999999999989,0.02504,0.02544,0.02479,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish
MUUSDT,952.21,20504922.4242,2.3028,range,bearish,range,bearish,premium,premium,51.62080620011341,-7.2146967477718755,C,,952.21,952.33,955.97,0,1,False,False,False,bullish,False,4H reverse | 15m reverse,11.214183252228127,B,8.816489361702173,952.21,955.97,919.06,3,0,False,True,False,bullish,False,4H bearish | 15m bearish | 4H premium
PUMPFUNUSDT,0.004123,46279331.8947,-4.6221,bearish,bearish,bearish,bullish,discount,discount,57.58590301836536,-7.826641236099446,C,1.9316239316239299,0.004123,0.004006,0.004349,5,3,False,True,True,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.240574832276625,B+,,0.004123,0.004097,0.004006,0,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m reverse
PENGUUSDT,0.008305,13597268.6153,-0.5630999999999999,bearish,bearish,bearish,bullish,discount,discount,55.15078644067936,-9.571739329135372,C,0.9375000000000187,0.008306,0.008242,0.008366,2,3,False,False,True,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.732667337531256,B,1.0666666666666456,0.008306,0.008366,0.008242,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m reverse
SPXUSDT,0.5307,5955764.4099,-6.206799999999999,range,bearish,bearish,range,equilibrium,discount,49.03453063524269,-7.805934086835393,C,0.40909090909091483,0.5307,0.5175,0.5361,2,1,False,False,True,bullish,False,4H reverse | 1H reverse,9.504419448518103,B,2.44444444444441,0.5307,0.5361,0.5175,1,0,False,False,False,bullish,False,4H bearish | 1H bearish
CYSUSDT,0.3389,10888149.3187,-14.7922,bearish,range,bearish,bearish,discount,discount,46.250581543943376,-9.290878750120235,C,1.0943396226415205,0.3389,0.3336,0.3447,0,1,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse | 4H discount,8.77857473068651,B,0.9137931034482666,0.3389,0.3447,0.3336,1,0,False,False,False,bullish,True,1D bearish | 1H bearish | 15m bearish
