symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
WLFIUSDT,0.05592,8894301.8952,-2.6123,bearish,bearish,bearish,bearish,discount,discount,45.00780023152519,-13.270355253431594,C,,0.05592,0.05597,0.05623,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.150612488503857,B+,1.8709677419354462,0.05592,0.05623,0.05534,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
SOXLUSDT,104.42,173762205.6995,-0.0383,bearish,bearish,bearish,bearish,discount,discount,35.455897644213536,-13.854017871686775,C,,104.42,105.73,107.68,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.835859428926724,B+,1.0398773006134954,104.42,107.68,101.03,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
CYSUSDT,0.3168,9461609.9847,-14.9838,bearish,bearish,bearish,bearish,discount,discount,39.905893714812436,-13.809613983156863,C,,0.3168,0.319,0.327,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.309013467823535,B+,0.5686274509803956,0.3168,0.327,0.311,3,0,False,True,False,bullish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
MONUSDT,0.02507,7966739.9338,-5.509399999999999,bearish,bearish,bearish,range,discount,discount,46.62978291099892,-11.039487743883573,C,3.8333333333335067,0.02507,0.02501,0.0253,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.62138182133381,B+,0.2608695652173795,0.02507,0.0253,0.02501,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
XRPUSDT,1.3572,425314508.2736,0.42160000000000003,bearish,range,range,bearish,discount,equilibrium,48.93377319172242,-5.923515920974397,C,,1.3572,1.3605,1.3706,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H discount,10.551484079025604,B+,3.6119402985074416,1.3572,1.3706,1.3088,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 15m bearish
LINKUSDT,11.151,34835799.0753,-1.2317,bearish,bearish,range,bullish,discount,equilibrium,50.32720809118971,-8.308189689208785,C,,11.151,11.151,11.259,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,10.163106607087496,B+,2.2962962962962785,11.151,11.259,10.903,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
SKHYNIXUSDT,1167.77,42304779.4178,-2.1014,range,bearish,bearish,bearish,discount,discount,28.973893209823785,-4.674444226028495,C,,1167.77,1198.01,1208.03,2,2,False,False,True,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,8.62993977794567,B,0.47938400397416686,1167.77,1208.03,1148.47,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
HYPEUSDT,81.77,221475137.8394,-1.9182000000000001,range,bearish,range,bearish,equilibrium,discount,47.25039850342046,-5.011870007740576,C,,81.77,82.06,82.65,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse,8.399493628623038,B,1.7613636363636138,81.77,82.65,80.22,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish
AVGOUSDT,360.95,12891095.5379,-2.94,bearish,range,bullish,bearish,equilibrium,equilibrium,41.90438466599394,-5.480884069184412,C,,360.95,362.12,363.24,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m reverse,6.7191159308155886,C,7.838427947598178,360.95,363.24,343.0,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m bearish
DRAMUSDT,55.01,9772131.678,-0.8295,range,bearish,bearish,bearish,discount,discount,28.98530975109209,-6.379004275842621,C,,55.01,55.91,56.13,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,6.674567152728804,C,0.42857142857142405,55.01,56.13,54.53,3,0,False,True,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
