symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
PUMPFUNUSDT,0.00356,77637978.9509,-1.303,bearish,bearish,bearish,range,discount,discount,42.86863111317211,-10.127199040852867,C,86.00000000002602,0.00356,0.003559,0.003646,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,15.48765434445649,B+,0.0116279069767406,0.00356,0.003646,0.003559,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-0.538818779144079,-0.751602084945413,-0.661258359436967,0.06422358093078895,0.02756978196574167,0.13112443086553682,-1.0446130307736041,2.294613030773604,0.0,1.25,0,3,0.22242169257871147,0.47378309591703527,0.5227696121551162,1.5613843013459878,2.425383718131394,True,-10.643970311425251,10.76765759555149
IOSTUSDT,0.0008669,23071947.2978,-7.3551,range,bearish,bearish,bearish,discount,discount,38.12712986482894,-10.10889753064056,C,,0.0008669,0.0008821,0.0009351,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,14.08828983961282,B,0.1334310850439874,0.0008669,0.0009351,0.0008578,3,5,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-2.8261602912069805,-2.055738796050244,-3.616527916269019,0.06422358093078895,0.02756978196574167,0.13112443086553682,-3.0,5.0,0.0,2.0,0,3,-0.11359820066438875,-0.990148733741758,-11.105134640910563,-0.32913123104109493,-0.19037494583169978,False,-6.7797662995994665,9.27866478544452
POLUSDT,0.09634,10774873.7481,4.3271,range,range,range,bearish,premium,premium,45.75803614289672,-3.82212713396446,C,,0.09634,0.09676,0.09723,0,0,False,False,False,bearish,False,0.0,False,15m reverse,13.910856891452301,B,4.584269662921339,0.09634,0.09723,0.09226,3,5,False,True,False,bearish,False,0.0,False,15m bearish | 4H premium,-0.2918019402977201,-0.5638181061897396,-0.9129370015887206,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.8754475669668892,2.8754475669668893,0.0,2.0,0,3,-0.04963877983674703,0.04980160182763704,-0.3428394159651793,-0.009644443047625684,0.7224444484353552,False,-2.9370351239499453,10.312964876050057
DOTUSDT,1.0452,34723357.7879,-5.9998000000000005,range,bearish,bearish,bearish,equilibrium,discount,46.98853992949308,-7.8298255848082245,C,0.7034883720930281,1.0452,1.028,1.0573,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,13.253532616717195,B,1.4214876033057755,1.0452,1.0573,1.028,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.5299145142134476,-0.5027194541124769,0.6192363194951866,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.3871047093138775,0.3871047093138775,0.0,0.0,1,2,0.18721888020636346,0.5606876753213808,0.48973044085722783,1.5625420662918788,2.4286916179767966,True,-9.005262941786226,10.43773628942652
FFUSDT,0.14985,7575933.9739,-10.62,range,range,bearish,bearish,premium,discount,15.650835850883368,-7.735336912531927,C,,0.14985,0.15369,0.15449,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,13.160575762199107,B,0.062500000000003,0.14985,0.15449,0.14956,3,5,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium,-0.08424092929937288,-2.659319733229626,-3.3977480590127396,0.06422358093078895,0.02756978196574167,0.13112443086553682,-2.306160619532915,5.056160619532915,0.0,2.75,0,3,-0.19341819245061176,-0.32595484713635603,-0.7860475694631552,-0.05595076541104541,0.590140670254156,False,-5.373225527587966,7.514274472412036
XAUTUSDT,4347.9,39754029.6206,0.5364,bearish,bearish,range,range,discount,equilibrium,46.26204802600876,-7.055612582590887,C,11.500000000011369,4347.9,4347.7,4350.2,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,13.051675178704787,B,0.0869565217390444,4347.9,4350.2,4347.7,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.10101280168911542,-0.0827434641193503,-0.17710672768126434,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.1845208987720855,1.4345208987720854,0.0,1.25,0,3,0.03262537202457505,0.09953299680303118,0.22023595117928174,1.5141558533913255,2.290445295403787,True,-8.385247537210127,9.326708984528915
ENAUSDT,0.14067,111649794.9485,-3.2413,bearish,bearish,range,range,discount,discount,44.54683620911072,-8.024851809422966,C,0.7153558052434601,0.14067,0.138,0.14258,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,12.376769043326183,B+,1.3979057591622754,0.14067,0.14258,0.138,1,4,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,-0.3537716035296512,-0.2818968748657724,0.47454750870978835,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.20389098212735135,0.20389098212735135,0.0,0.0,1,2,-0.085765787351888,0.4119005945774079,0.12132714366814845,0.019540195540725055,0.8058291301163573,False,-7.840501022836339,11.367048931082474
PENGUUSDT,0.007256,15680145.3831,-2.2791,bearish,bearish,range,bearish,discount,discount,51.5412927172741,-6.714182154412059,C,0.0937499999999991,0.007253,0.007189,0.007259,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,11.998268238652729,B+,10.666666666666764,0.007253,0.007259,0.007189,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.2528865803817837,0.4141751103589497,0.26904115489410074,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.7581455773465078,-0.5081455773465079,1.25,0.0,3,0,0.09602785768367816,0.18884499867368731,0.342020657385933,2.3307822342187703,1.5282737819765697,True,-10.803109965977336,10.978140034022667
VIRTUALUSDT,0.6368,11588574.823,0.985,bearish,bearish,range,range,discount,discount,56.74832424537434,-4.988431490843137,C,0.1224489795918304,0.6368,0.6221,0.6386,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,11.411246564388914,B+,8.166666666667089,0.6368,0.6386,0.6221,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,0.1241594645951194,0.20801997773269854,1.0580304763803783,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.6224763544792085,-0.6224763544792087,2.0,0.0,3,0,0.16111504053357706,0.2743558903238297,1.1405207139250528,2.416031163411852,1.5581109071941481,True,-10.026939008734198,10.475612011673975
XAUUSDT,4357.52,141871059.388,0.6553,bearish,bearish,range,range,discount,equilibrium,47.87448145423368,-7.868382782327073,C,6.428571428567716,4357.52,4357.31,4358.87,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,11.234361625727505,B,0.1555555555556453,4357.52,4358.87,4357.31,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.06996047327915145,-0.04844890788752165,-0.14512129189735434,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.13182022069538815,1.3818202206953882,0.0,1.25,0,3,-0.05533824924279784,-0.19847989692529655,-0.22484525349429907,-0.022320086326379232,0.6862283247817736,False,-7.714242475305305,9.166313080250344
