symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LAUSDT,0.06639,3314636.6816,-2.5705,bearish,bearish,bearish,bearish,0.04829,0.11173,bearish,0.05441,bearish,0.04829,equilibrium,premium,61.74941518087581,-16.158150993558614,C,2.05555555555556,0.06639,0.06531,0.06861,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,20.016145277490686,B+,,0.06639,0.06598,0.06531,2,2,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.8684660449481352,-1.7461404586015083,-0.32031316935080545,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-1.6849412878559236,2.9349412878559233,0.0,1.25,0,3,-0.20025513011875384,-1.0264496408433965,8.28590670544951,0.11306036586546775,1.0730296167584794,False,-14.586270071568158,16.008174372876283
XLFUSDT,55.73,8758.0342,-0.6234,bearish,bearish,bearish,bearish,56.17,58.0,bullish,58.0,bearish,56.17,discount,discount,42.99349658326656,-13.14890326025056,C,,55.73,55.8,56.42,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.652365277666114,B+,0.86956521739129,55.73,56.42,55.13,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.7932392881574213,-0.45381279892515725,-0.37459675192946795,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.9328000602748228,2.1828000602748228,0.0,1.25,0,3,4.887186216822603,5.060634328358216,4.7253745852617435,2.333896800024267,4.5,True,-14.550000000000004,12.96956521739129
TERUSDT,350.6,108889.8084,1.8045,bearish,bearish,bullish,bearish,362.71,446.8,bearish,354.26,bearish,362.71,equilibrium,premium,31.74337339032033,-11.459649557658027,C,,350.6,352.99,353.83,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,19.094208244279045,B+,2.5015479876161417,350.6,353.83,342.52,3,5,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.5821338092374395,-0.7598644746128702,-0.652690141424106,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-1.0746893685111427,2.3246893685111427,0.0,1.25,0,3,0.36461547091488633,6.4049955396966896,5.21611290796824,1.2900398108531164,3.042970888151761,False,-11.675,13.726547987616142
AMATUSDT,415.92,255665.2874,-0.9749,bearish,bearish,bearish,bearish,570.88,476.16,bearish,427.07,bearish,570.88,discount,discount,36.04519361077963,-15.722512027460223,C,,415.92,417.95,417.77,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.979277797744775,B+,0.7675675675675904,415.92,417.77,414.5,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.7331322950432262,-0.594820648462413,-0.7724206152698976,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-1.130822672609061,2.380822672609061,0.0,1.25,0,3,0.003508895048942584,-0.9391662206032603,0.614276636305866,-0.04168935485115743,0.6308875575681216,False,-14.550000000000004,13.96756756756759
1000TAGUSDT,0.7003,107696.0729,-2.5792,bearish,bearish,bullish,bearish,1.027,0.7616,bearish,0.612,bearish,1.027,premium,discount,40.30849592499659,-11.258521793612696,C,,0.7003,0.7043,0.7129,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,15.112088387404505,B+,1.1269841269841312,0.7003,0.7129,0.6861,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish | 4H premium,-0.17269612243100418,-0.617276327241123,0.2315354237451217,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.3681913220443163,0.3681913220443163,0.0,0.0,1,2,0.7234947308553341,0.2504541744556388,0.09069013219071831,1.5846695284316197,2.491912938376056,True,-12.475,12.251984126984132
PRLUSDT,0.1086,147888.4176,-0.3646,bearish,bearish,bearish,bearish,0.1738,0.1434,bearish,0.1086,bearish,0.1738,discount,equilibrium,46.922990251810944,-12.976904954328079,C,2.0,0.1086,0.1081,0.1096,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.245133300417395,B+,0.5,0.1086,0.1096,0.1081,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.09511129284356379,-0.1877980460518236,0.3655071794448572,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.022371562573454185,0.022371562573454185,0.0,0.0,1,2,0.7501522212398637,0.10628968077246448,0.8175008607133272,1.5954666082453794,2.5227617378439415,True,-14.550000000000004,11.7
BXUSDT,125.57,110145.6922,0.5133000000000001,bearish,bearish,bearish,bearish,132.59,129.4,bearish,125.09,bearish,132.59,discount,equilibrium,50.52855191184745,-15.131740431795114,C,0.8387096774194036,125.57,125.26,125.83,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.171619328194925,B+,1.192307692307623,125.57,125.83,125.26,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.12310431250008858,-0.1757964405911694,-0.3463207248853073,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.3190438383519035,2.3190438383519036,0.0,2.0,0,3,-0.10430377231976928,-0.5250923235150862,-2.5785305443654205,-0.10140627086261012,0.46026779753539965,False,-14.7112903225806,11.392307692307622
BANUSDT,0.06461,223232.5908,0.4654,bearish,bearish,bearish,bearish,0.10685,0.07107,bearish,0.0673,bearish,0.10685,equilibrium,discount,46.28279511357151,-15.138458798396615,C,1.7037037037036713,0.06461,0.06434,0.06507,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,13.726926366110337,B+,0.5869565217391416,0.06461,0.06507,0.06434,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.12317504068841689,-0.17343110765769554,0.3687119132211869,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.1324800387924432,-0.1324800387924432,0.0,0.0,2,1,-0.0024348865733991865,0.2898416560459749,0.35118067820139043,0.02535745910727368,0.8224498831636391,False,-15.296296296296331,13.03695652173914
SUNUSDT,0.01665,183892.6115,-0.5973,bearish,bearish,bearish,bearish,0.017777,0.01712,bearish,0.01657,bearish,0.017777,discount,equilibrium,58.54490742596233,-14.670573315574702,C,0.1999999999999861,0.01665,0.0166,0.01666,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.224830429459809,B+,5.000000000000347,0.01665,0.01666,0.0166,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.18685441210961606,-0.03612680063056484,0.27027730048965193,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.03668969623033291,0.03668969623033291,0.0,0.0,1,2,0.0,0.11866455171984924,-0.8133917088734788,0.716116380655647,-0.011859266770523551,False,-15.350000000000016,13.2
JTOUSDT,0.4451,2988654.8694,6.175400000000001,bearish,bearish,bullish,bearish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,54.97674635144375,-13.330488136397635,C,0.3874999999999986,0.4451,0.4371,0.4482,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,12.977315571939364,B+,2.580645161290332,0.4451,0.4482,0.4371,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish | 4H premium,0.9247608328994517,-0.16348752846776504,-0.4014091818753118,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.36439053324089465,0.13560946675910535,0.0,0.5,1,2,-0.3340320300134425,-0.21644545111879632,-0.5663837044347031,-0.05737866963852548,0.5860609438899271,False,-13.637500000000005,12.255645161290332
LRCXUSDT,268.6,152160.8952,-1.7119,bearish,bearish,bearish,bullish,306.18,325.08,bearish,276.51,bearish,306.18,discount,discount,38.584795849717416,-11.730765389121153,C,,268.6,269.03,270.93,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.822190754477065,B+,0.4506437768240423,268.6,270.93,267.55,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.30949907706668833,-0.08133646396686345,-0.05513949578973554,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.2739369361817966,1.5239369361817965,0.0,1.25,0,3,-0.0022912131973806815,-0.022907408255834483,-0.03435717721431697,0.7431715470606486,-0.002389958528772995,False,-12.200000000000005,11.300643776824042
