symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
CYSUSDT,0.2953,8355529.8373,-13.386000000000001,bearish,bearish,bearish,bearish,discount,discount,29.401291689005305,-10.381210402240264,C,51.66666666666284,0.2953,0.295,0.3108,2,2,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.488144436469419,B+,0.019354838709678853,0.2953,0.3108,0.295,1,3,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
PUMPFUNUSDT,0.004309,46786489.5254,1.9640000000000002,bearish,bearish,range,range,discount,equilibrium,58.34400551157868,-10.483874892716207,C,0.3230769230769128,0.004309,0.004244,0.00433,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,10.61804818420688,B+,3.0952380952381935,0.004309,0.00433,0.004244,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish
DRAMUSDT,55.4,9657704.74,0.7821,range,bearish,bearish,range,equilibrium,discount,42.77956590329665,-8.213234338523076,C,0.36781609195402437,55.4,54.53,55.72,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse,9.41269956952289,B,2.71874999999999,55.4,55.72,54.53,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish
AVGOUSDT,359.35,13262856.905,-2.6317,bearish,range,bearish,bearish,equilibrium,equilibrium,36.777816264521995,-10.49129604360067,C,1.8596491228069487,359.35,357.64,362.53,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,9.236790682649003,B,0.5377358490566236,359.35,362.53,357.64,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
SOXLUSDT,105.62,173879642.5055,2.673,bearish,bearish,range,bullish,discount,discount,47.46492264045946,-5.806173231826643,C,2.8727272727272104,105.62,105.07,107.2,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,8.044200761268941,B,0.3481012658227924,105.62,107.2,105.07,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
CAPUSDT,0.06301,8059160.6003,-9.4791,bearish,range,bearish,range,discount,discount,40.7961867499569,-5.637484075865647,C,4.311688311688317,0.06301,0.06224,0.06633,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 4H discount,6.594443634977727,C,0.2319277108433732,0.06301,0.06633,0.06224,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish
SEIUSDT,0.04805,9865620.074,3.0861,bearish,bullish,bearish,bearish,premium,premium,38.98036527365423,-7.202350245310036,C,6.999999999999422,0.04805,0.04799,0.04847,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,6.390506897547119,C,0.14285714285715465,0.04805,0.04847,0.04799,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium
ETHFIUSDT,0.5586,8064558.8483,-4.9263,range,range,bearish,bearish,discount,discount,36.57737208647343,-1.1123677538513153,C,,0.5586,0.5687,0.5754,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,5.840013198529633,C,1.3273809523809486,0.5586,0.5754,0.5363,2,5,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish
FFUSDT,0.09429,14510760.9487,-8.5731,range,range,bearish,bearish,equilibrium,equilibrium,33.364034260017604,-4.64476196531818,C,0.8155619596541782,0.09429,0.09082,0.09712,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,4.990824484921635,C,1.2261484098939937,0.09429,0.09712,0.09082,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish
SKHYNIXUSDT,1173.38,45416735.2713,-0.0221,range,bearish,bearish,bullish,discount,discount,39.538978057233585,-3.9362747089228574,C,1.3758389261744577,1173.38,1167.42,1181.58,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,4.539715633195389,C,0.7268292682927034,1173.38,1181.58,1167.42,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
PENGUUSDT,0.008348,12239304.7366,1.1245,bearish,bearish,bullish,range,discount,discount,51.41964783654805,-5.9808063916818,C,1.1090909090909247,0.008348,0.008293,0.008409,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,4.46174204348956,C,0.9016393442622825,0.008348,0.008409,0.008293,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
MUUSDT,951.84,22341342.8508,2.9737,range,range,range,range,premium,premium,43.61175685596941,-1.5670229573434578,C,0.8933333333333293,951.84,945.09,957.87,0,0,False,False,False,bearish,False,0.0,False,,4.459046694397845,C,1.1194029850746319,951.84,957.87,945.09,1,1,False,False,False,bearish,False,0.0,False,4H premium
ONGUSDT,0.0939,10705511.8971,-7.280200000000001,range,bearish,bearish,bullish,discount,discount,43.46767518895175,-4.272834443976032,C,1.290322580645185,0.0939,0.09328,0.0947,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,4.336842975378769,C,0.7749999999999857,0.0939,0.0947,0.09328,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
BEATUSDT,0.12286,7248256.8458,-2.4996,range,range,bearish,bearish,discount,discount,38.31834253295469,-1.0309065702419196,C,,0.12286,0.1236,0.1246,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H discount,3.63317388952819,C,0.33908045977011003,0.12286,0.1246,0.12227,3,2,False,True,False,bullish,False,0.0,False,1H bearish | 15m bearish
HNTUSDT,0.5069,10374289.2559,-9.094199999999999,range,bearish,range,bullish,equilibrium,discount,49.962077898549104,-2.8469832424116532,C,1.3466334164588505,0.5069,0.4668,0.5609,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish,3.598975933722091,C,0.7425925925925939,0.5069,0.5609,0.4668,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse
