symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
VIRTUALUSDT,0.7443,17685266.4944,6.9382,bearish,bearish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,premium,premium,56.61831959304501,-17.328622434935195,C,0.3066666666666793,0.7443,0.7368,0.7466,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,18.250609930365364,B+,3.260869565217257,0.7443,0.7466,0.7368,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.10257931040336121,0.15123879743426105,0.15630139032830614,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.5788280757589345,-0.07882807575893451,0.5,0.0,2,1,-0.1978247607727468,0.34164905850000427,1.2153455814677638,0.8368381792536906,0.03039336273879171,False,-18.74428868994782,18.299044643385507
CRCLUSDT,92.34,15868285.1194,-0.474,bearish,bearish,bearish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,discount,46.2559582493006,-14.369484568720416,C,14.666666666666035,92.34,92.31,92.78,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,16.37072678479601,B+,0.0681818181818211,92.34,92.78,92.31,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.18388929048795966,-0.4292895328813606,-0.6990182546216195,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.6426023005875161,2.642602300587516,0.0,2.0,0,3,-0.011873985763721784,-0.047711659394356065,-0.13385691372123087,-0.007094266221770784,0.7297306679377977,False,-13.71978800191113,12.998393816270696
SOXSUSDT,33.87,16857514.8681,0.3855,bearish,bearish,bearish,bearish,41.94,52.28,bullish,47.99,bearish,41.94,discount,equilibrium,44.10468804494874,-12.330874828109938,C,0.4000000000000189,33.87,33.72,33.93,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.949995709963568,B+,2.499999999999881,33.87,33.93,33.72,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.16094049201527127,0.1664420118692833,0.5555329995786784,0.07567589366943572,0.15919445941550148,-0.02156681743689104,2.422714387821784,-0.4227143878217842,2.0,0.0,3,0,-0.0918638349740375,-1.0175191573018716,0.06933362563781298,0.5556933635119805,-0.0680073227708068,False,-15.309282579443703,13.44071742055616
PUMPFUNUSDT,0.003839,43209921.9015,-3.7565,bearish,bearish,bearish,bearish,0.003907,0.004706,bullish,0.004454,bearish,0.003907,discount,discount,43.06546801708231,-13.158549256500288,C,1.4864864864864789,0.003839,0.003802,0.003894,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.493753880550763,B+,0.6727272727272762,0.003839,0.003894,0.003802,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.42118603101675145,0.023287292409324145,-1.237425988318508,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.20113882423368068,0.20113882423368068,0.0,0.0,2,1,-0.11212878369598611,-0.3073908771089262,-0.23300585067295154,0.6518696887032481,-0.03434560895386314,False,-13.609280120969856,12.326960665270946
HUSDT,0.06637,9263284.5402,16.328300000000002,bearish,bearish,bullish,bullish,0.07102,0.09117,bearish,0.07227,bearish,0.07102,discount,premium,49.5281357324309,-9.023248165530704,C,,0.06637,0.0666,0.06787,0,0,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,9.237604349155419,B,6.926666666666658,0.06637,0.06787,0.05598,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.30120588915882873,-1.5559255143932083,0.765456296714262,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.7659396954803777,0.7659396954803777,0.0,0.0,1,2,-0.31219556040081864,-0.9669440233886939,-1.365410491405239,-0.11901447184018693,0.40995865188518016,False,-8.13829399821014,8.061706001789862
XAUUSDT,4278.96,125045559.1805,-0.2712,bearish,bullish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,55.2107564173069,-3.8309948337424387,C,0.0802030456852725,4279.05,4269.2,4279.84,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,7.509255428987305,C,12.46835443038078,4279.05,4279.84,4269.2,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.11891635739418316,-0.1778976284337097,-0.03825870702963696,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.1942037263308543,1.4442037263308543,0.0,1.25,0,3,0.05649087304235856,0.5105855532441472,0.35446813005930444,0.7941785377133194,1.626224393466627,False,-4.430969645124904,4.438827309189824
XAUTUSDT,4267.1,36912158.0132,-0.3851,bearish,bullish,bearish,bearish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,52.10509569906797,-1.195390535553905,C,0.0408163265305743,4267.1,4257.3,4267.5,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,7.26603524336893,C,24.500000000022737,4267.1,4267.5,4257.3,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.1084789115470719,-0.15685056292196187,-0.046358417959180276,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.17869895678468534,1.4286989567846853,0.0,1.25,0,3,0.2023596938601102,0.4743317957184301,2.7052156953881967,2.565624320178402,1.6104685120624407,True,-3.5823158989476216,4.226867774521804
XAGUSDT,63.84,37914455.1462,-0.8539,bearish,bearish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,discount,51.36324590624028,-3.4232978410240773,C,1.2857142857142276,63.84,63.77,63.93,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,7.141368065023084,C,0.7777777777778129,63.84,63.93,63.77,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.2009303167162524,-0.31571347647607606,-0.10368760560992563,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.3522281335480745,1.6022281335480746,0.0,1.25,0,3,0.059870574308362734,0.1471454066404032,0.9547471896867554,1.536694079093229,2.3548402259806545,True,-4.607763786569232,3.1842997054943543
HYPEUSDT,92.06,367190465.9669,-2.0019,bullish,bearish,bearish,bearish,75.09,89.61,bullish,85.34,bullish,89.61,premium,discount,38.98103788040536,-3.7550042537848394,C,2.4375000000000555,92.06,91.9,92.45,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,7.098184130585217,C,0.4102564102564009,92.06,92.45,91.9,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.11909280455622007,-0.34345632804763104,-2.466785575616892,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-1.2584449769909103,3.2584449769909103,0.0,2.0,0,3,-0.022468004673936726,0.413846215670044,3.95358880781862,0.114984164686403,1.0785261848182943,False,-2.611543441480332,2.7612129687760123
CRVUSDT,0.3459,12277262.4693,6.7613,bullish,bearish,bearish,bullish,0.3007,0.2464,bullish,0.3629,bullish,0.2464,premium,equilibrium,44.730571428574144,-1.356998742294617,C,9.333333333334444,0.3459,0.3456,0.3487,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,6.033094892820176,C,0.1071428571428444,0.3459,0.3487,0.3456,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.36402652804082836,-0.4475450937868941,-2.1843155355042887,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-1.3670358187495952,3.3670358187495952,0.0,2.0,0,3,0.005945961332609606,0.015932528974071936,-0.09061919463965173,0.7493964602545626,1.498275600727322,True,-0.7393593837995844,1.1677834733432593
