symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
INTCUSDT,97.74,9346329.8306,-0.9124,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,discount,49.83508661977093,-6.242913038598478,C,0.764705882352953,97.74,96.89,98.39,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.245694730601702,B+,1.3076923076922875,97.74,98.39,96.89,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.4195062011660089,0.5192200023664273,0.007614330995087126,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,3.323479734500573,-0.5734797345005733,1.25,0.0,3,0,3.6358149504823745,3.6532742337906488,2.772280003376082,4.030644903289246,2.123225716151236,True,-13.597037676388297,11.69594874895104
SUIUSDT,0.7091,70333169.696,-2.0439,bearish,bearish,bearish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,33.907857185211924,-12.8728251994944,C,1.4090909090909436,0.7091,0.7047,0.7153,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.386136246433681,B+,0.7096774193548214,0.7091,0.7153,0.7047,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.14950560365543097,0.23264906734409285,-1.099436050495095,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.4091613449223,0.4091613449223,0.0,0.0,1,2,0.12843387409446905,-0.23589055648086665,-0.8314423755496403,0.6883811602775434,-0.021566593902859824,False,-13.152045014849644,11.99854149541424
NVDAUSDT,212.55,12278435.9934,-1.0381,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,51.19455196229538,-9.894853303170454,C,0.4729729729729595,212.55,211.81,212.9,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.984070838908142,B+,2.1142857142857747,212.55,212.9,211.81,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.28154920774261516,0.26097294245287506,0.5027093341243849,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,3.284928053251774,-0.5349280532517741,1.25,0.0,3,0,-0.10863432768341008,-0.05049402912087331,-0.761794144775052,0.6615884503548899,-0.030944042375788555,False,-13.841369806777116,12.549942934535704
XAUTUSDT,4286.6,42658432.0918,-0.9585,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,34.03745868981147,-10.07107262325076,C,,4286.6,4293.5,4314.6,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.871302078794844,B+,1.042857142857169,4286.6,4314.6,4257.4,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.2536185537588831,-0.08121386506619865,0.09872474380401286,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.6630891689237894,-0.1630891689237893,0.0,0.0,2,1,-0.032767530981370196,0.14187911818890342,0.3592203450180298,0.013836252250160346,0.7895321492861724,False,-11.74799804442471,11.244859098432462
XAUUSDT,4294.72,102588685.1969,-0.9265,bearish,bearish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,35.816016696644084,-10.075297862528524,C,,4294.72,4299.83,4321.95,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.769685082709778,B+,1.268453911127452,4294.72,4321.95,4260.18,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.2622813093937859,-0.08327436940166466,0.10794002155067872,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.671396568017863,-0.1713965680178632,0.0,0.0,2,1,0.03534432628691242,-1.376026414323317,-3.080204357241445,-0.1511342160749209,0.31818795407165457,False,-11.595560214471467,11.622893696655987
SNXXUSDT,13.87,16908742.9807,0.072,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,46.75629359726173,-12.126675252217126,C,0.4117647058823548,13.87,13.7,13.94,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.136452648031444,B+,2.4285714285714177,13.87,13.94,13.7,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.2862548686526911,0.5118886896144148,-1.1234138741050281,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.7781286956438551,-0.028128695643855117,0.0,0.0,2,1,-1.8729717518001898,-2.5875956972993053,-3.221493228086214,-0.40781318284186985,-0.40523461399465444,False,-12.496990765019111,10.569815957669952
XAGUSDT,63.25,24517329.6995,-1.0475,bearish,bearish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,discount,44.0225724279382,-7.661254689262811,C,0.9375000000000112,63.25,63.09,63.4,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.290500711754788,B,1.066666666666654,63.25,63.4,63.09,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.3336782009321637,0.17199774626749376,0.12967437065796172,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,3.120640620127757,-0.370640620127757,1.25,0.0,3,0,-0.11710943908950222,-0.5251255345298467,-0.8090080853298875,0.574815423682357,-0.061314601711175046,False,-11.356710733072925,9.72245593359372
SPCXUSDT,148.49,55623715.345,-0.0942,bearish,bearish,bullish,bearish,,167.89,bearish,119.85,,,equilibrium,discount,42.55642694341463,-4.447847432070345,C,1.5999999999999026,148.49,148.14,149.05,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,7.7419619834536855,B,0.6250000000000381,148.49,149.05,148.14,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.4616106385319507,0.11751828540452758,0.3463252134907724,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,3.262080750910812,-0.5120807509108116,1.25,0.0,3,0,-0.07150843307280885,0.3038942679965073,-0.24089137910179304,0.7669678194684374,0.005938736813953106,False,-8.476896002449594,8.248103997550544
LAUSDT,0.0672,9438625.4047,0.6456,bearish,bullish,bearish,bearish,0.04829,0.11173,bearish,0.05441,bearish,0.04829,equilibrium,equilibrium,37.53451416137906,-6.1350892894080715,C,5.150375939849639,0.0672,0.06587,0.07405,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,4.907655535322064,C,0.1941605839416052,0.0672,0.07405,0.06587,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,1.0216593411125463,-0.1458759318655356,-8.093972960934215,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.14941570556366413,1.1005842944363358,0.0,0.5,1,2,-0.4089526194317905,-1.0847955278628252,-9.480507955864015,-0.32446849512223025,-0.17705284320637227,False,-5.9600364998495055,3.9841240840921
SOXLUSDT,102.1,244505427.3709,-8.5155,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,47.8988929129387,-0.011429005690285265,C,0.7068062827225188,102.1,100.19,103.45,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,4.132572748161042,C,1.4148148148148034,102.1,103.45,100.19,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.44368869724661364,0.9891711151212124,-1.0607749330911576,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.1754183160624916,-0.4254183160624916,0.0,0.0,2,1,0.13684721710389702,0.36112921788680197,2.2894580531012565,2.5010309940245747,1.5878608479086012,True,-3.687878315777352,2.970130216314933
