symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SOXLUSDT,111.65,77371379.1331,-8.3901,bearish,bearish,bearish,bearish,discount,discount,14.420038194606178,-12.832481900400623,C,,111.69,115.47,116.0,2,2,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,22.678312815599185,B+,0.0812064965197202,111.69,116.0,111.34,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.6813280332897973,-2.541684433081326,-4.232797664503695,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-3.0,6.0,0.0,2.75,0,3,2.5398707443582857,3.5559475756101966,9.07176458537342,2.1620859643354313,4.141674183815519,True,-11.994567864736055,12.536638631783669
AKEUSDT,0.014883,19295437.1234,-7.562699999999999,bearish,range,bearish,bearish,equilibrium,equilibrium,41.61995696208643,-11.875884556250377,C,,0.014883,0.014947,0.015266,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,20.638497590719126,B+,4.532637075718019,0.014883,0.015266,0.013147,2,3,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-1.4147026267542162,-2.066226036564045,-0.6594016937510605,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-2.063760677500424,4.313760677500424,0.0,1.25,0,3,0.42741323762245376,0.424936328782044,0.3559796011494809,1.5736942725985061,2.4605550645671608,True,-11.38581815134846,13.864181848651542
KORUUSDT,20.45,30891984.1824,-11.5534,bearish,bearish,bearish,bearish,discount,discount,16.17991942119265,-16.267544173670895,C,,20.45,20.49,20.97,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.977876765476037,B+,0.1730769230769229,20.45,20.97,20.36,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.384313205336074,-1.4805071919593793,-8.096467405651154,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-2.7790840274972526,6.0,0.0,2.75,0,3,1.6463774532375686,-9.474792011146393,-7.202586999732996,-0.43439846769159685,-0.4911384791188482,False,-13.054061678482045,12.469015244594884
NVDAUSDT,214.32,7656291.4369,-1.7147,bearish,bearish,bearish,bearish,discount,discount,36.62853330755555,-14.801504570981123,C,,214.32,214.76,216.3,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.719582379548768,B+,0.1717171717171718,214.32,216.3,213.98,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.03621498675157042,-0.6150804466279802,-0.019459049422621,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.3763719943817643,2.6263719943817643,0.0,1.25,0,3,0.3159813912541942,-0.18517912854538743,-2.0194632003693425,-0.02873995920428311,0.6678858308449054,False,-14.396392617395074,12.4253245543221
ENAUSDT,0.13673,40502224.7509,-3.4004,bearish,bearish,bearish,bearish,discount,discount,42.38666034923984,-14.199869183416615,C,0.2350427350427466,0.13673,0.13439,0.13728,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.56401806645267,B+,4.254545454545244,0.13673,0.13728,0.13439,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.06540780531820722,0.8880366160478381,-1.038484048606192,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.03830168199884104,-0.03830168199884104,0.0,0.0,1,2,0.12466514058004918,-0.34199157553522763,-1.3623309363327785,0.6337948478312174,-0.04067180325907389,False,-14.871965713246672,14.642991551710583
TRXUSDT,0.3384,5532328.2658,-0.5584,range,bearish,bearish,bearish,premium,equilibrium,36.50596387500416,-8.716521001839988,C,,0.3384,0.3406,0.3415,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,14.552339382520003,B,0.3870967741935356,0.3384,0.3415,0.3372,2,0,False,True,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish | 4H premium,-0.03621498675157042,-0.11014255221519775,-0.1865882159969301,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.16045844014032973,3.1604584401403297,0.0,2.0,0,3,0.014708978788702254,0.01941209647573494,0.21786119104858503,2.2717742617141616,1.5076209915999566,True,-10.82783682341382,9.884259950779716
BEATUSDT,0.08069,6095702.6454,-4.7568,bearish,bearish,range,bullish,discount,discount,36.76470127617103,-8.700699328409128,C,7.000000000000063,0.08069,0.08047,0.08223,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,14.199894715559545,C,0.1428571428571415,0.08069,0.08223,0.08047,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,-1.1955999025436093,-1.4683368928038343,-4.117219415880979,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-2.7722686599701474,6.0,0.0,2.75,0,3,0.1859308095672363,0.5842574994777916,-0.8506787160809992,0.7825598221530529,1.593028063294437,True,-6.7109904905920335,6.606866652265109
SUIUSDT,0.7013,48430739.274,-3.8556,bearish,bearish,bearish,bearish,discount,discount,39.34825949165725,-14.54214117738803,C,0.5624999999999928,0.7013,0.6917,0.7067,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.835626373923168,B+,1.7777777777778003,0.7013,0.7067,0.6917,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.2068634509154066,0.5266484878614808,-1.6079827289693926,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.4861789056622655,0.4861789056622655,0.0,0.0,1,2,-0.13194687435575947,-1.0857978060460294,-1.0678216676739405,0.45748928890945356,-0.10237874888169125,False,-14.513451560635218,13.451826217142592
PUMPFUNUSDT,0.003497,42052766.747,-8.4119,bearish,bearish,bearish,bearish,discount,discount,39.009411635191846,-14.032741064901806,C,0.521739130434776,0.003497,0.003451,0.003521,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.829158284499801,B+,1.9166666666666907,0.003497,0.003521,0.003451,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.17899054357624067,0.1672613244732668,-1.9300577203105074,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.7976837754700007,0.7976837754700007,0.0,0.0,1,2,0.02392075190902343,0.28993060139990146,-0.18593258356932596,0.7936857504158629,0.015290012645552,False,-14.028743039847669,13.016184496384248
PENGUUSDT,0.00701,8818052.4514,-3.9116,bearish,bearish,bearish,bearish,discount,discount,37.44874602554219,-13.962404482130035,C,0.4814814814814842,0.00701,0.006929,0.007049,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.357371676989413,B+,2.076923076923065,0.00701,0.007049,0.006929,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.007745235861889022,0.685561781614874,-2.025603306921331,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.4314902156387956,0.4314902156387956,0.0,0.0,1,2,-0.002112242560969868,0.27719153116212425,0.18749846109549217,0.8094551809226621,0.02080931332293175,False,-14.3403694474139,12.905072148027685
