symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAGUSDT,64.45,53043439.2876,-4.5629,bearish,bearish,bearish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,equilibrium,discount,41.6562292701452,-12.99539320312992,C,1.0625000000000333,64.45,64.29,64.62,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,17.33261316613508,B+,0.9411764705882056,64.45,64.62,64.29,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.021586731564049444,0.0730341858445005,0.13344039791901574,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,2.1086664576165597,-0.10866645761655955,2.0,0.0,3,0,0.21310591675935964,1.5205550637293896,1.3913348417339488,0.893587669028429,1.9102504829383689,False,-15.997647329774908,15.531029140813269
VIRTUALUSDT,0.6962,29597335.1848,-7.3846,bearish,bearish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,equilibrium,discount,44.68642478935165,-13.632087767933994,C,1.8378378378377973,0.6962,0.6925,0.703,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,15.086996829883502,B+,0.5441176470588356,0.6962,0.703,0.6925,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.17702664164147563,0.023499370137747277,-0.27018619430421165,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.2129325915388633,0.2129325915388633,0.0,0.0,1,2,0.9762059942854284,1.0668743861707686,-0.026532051588223915,0.9045059414331609,1.941445546951888,True,-14.323661117828292,12.93261869139275
CRCLUSDT,92.92,21044070.0414,-1.328,bearish,bearish,bearish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,discount,54.43852327234056,-11.066684329371252,C,4.468749999999874,92.92,92.6,94.35,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,13.087595808885995,B+,0.2237762237762301,92.92,94.35,92.6,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.17114174074956967,0.0846926527394376,1.2896479104797742,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,1.9273815435590411,-0.6773815435590411,1.25,0.0,3,0,-0.11519217503462853,-0.5045707787954878,7.187474915481973,0.12668223163028475,1.111949233229385,False,-13.12074810456058,12.653028119215652
SPXUSDT,0.4304,17700628.133,-16.9793,bearish,bearish,bearish,bearish,0.4451,0.5161,bullish,0.5161,bearish,0.4451,discount,discount,35.88513259454925,-10.7575987634369,C,1.672413793103438,0.4304,0.4246,0.4401,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.09531462542039,B+,0.5979381443299006,0.4304,0.4401,0.4246,1,0,False,False,False,bullish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.08668128251467788,0.43782775428281573,-0.5442378657731672,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.030299125587342046,0.030299125587342046,0.0,0.0,1,2,0.07585106031278155,0.1020795887984427,0.200471853949713,2.301091097759789,1.517881884215926,True,-13.028390735609346,10.54713361561712
AEROUSDT,0.6617,24588503.6562,-3.2026,bullish,bearish,bearish,bearish,0.5158,0.4614,bullish,0.6924,bullish,0.4614,premium,discount,31.39242368327831,-7.674863160477031,C,,0.6617,0.6667,0.6736,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,10.17691231377762,C,1.4369747899159642,0.6617,0.6736,0.6446,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.9059198193285711,-1.2494364447834916,-2.8042219449487704,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-2.425319733277311,5.175319733277311,0.0,2.75,0,3,-0.7993969811592949,-1.1441666469312328,-1.610395012412813,-0.18083626734704047,0.23332495043702717,False,-5.068707159852679,4.768267630063284
LINKUSDT,12.334,66700998.1131,-5.345599999999999,bearish,bullish,bearish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,premium,discount,52.29011113676438,-8.495903018936726,C,0.2394366197183156,12.334,12.192,12.368,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,9.600777759022856,B,4.176470588235193,12.334,12.368,12.192,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.05268572381899039,0.08428765252139758,0.49316560241577934,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.7093435104989675,-0.20934351049896746,0.5,0.0,2,1,-0.05710137200261034,-0.08211286567926246,-0.6034220967346404,-0.02433608225147432,0.6804683364243591,False,-9.18091044718422,9.129652933097464
NVDAUSDT,225.37,14695406.426,-1.4387,bearish,bullish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,premium,equilibrium,44.3680285266606,-10.280999266728214,C,0.3488372093023332,225.37,224.94,225.52,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,9.313473785342131,B,2.866666666666604,225.37,225.52,224.94,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.02154409315426875,0.15486145232029846,-0.043798381121362695,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.08356578962033456,-0.08356578962033456,0.0,0.0,2,1,-0.03609001239646137,-0.1038961977605446,-0.8859742848742691,-0.030274906336368677,0.6635002676103752,False,-10.33429015001218,8.73353930735209
1000BONKUSDT,0.003504,49468490.8789,-3.689400000000001,bearish,bullish,bearish,bearish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,equilibrium,discount,47.68924307481232,-6.112081000317459,C,0.8833333333333254,0.003504,0.003444,0.003557,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,6.416618457493539,C,1.1320754716981234,0.003504,0.003557,0.003444,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.2325495142168177,-0.07522554197409992,-0.23956436701018102,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.2929850597874468,1.5429850597874468,0.0,1.25,0,3,-0.1376462785711574,-0.37851280584955127,0.231300678004831,-0.03016073853083504,0.6638264613404713,False,-5.788935201999177,4.209806936365621
SPCXUSDT,148.92,31195213.6001,-3.4922,bullish,bearish,bearish,bearish,142.55,154.76,bearish,143.91,bullish,154.76,equilibrium,discount,32.894396920707365,-2.6492644714012044,C,,148.92,148.95,149.23,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.771556915870764,C,2.8064516129031283,148.92,149.23,148.05,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.10832813953670639,0.047339090926934446,0.4258199534172946,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.6246191125948636,-0.12461911259486354,0.5,0.0,2,1,-0.17824320515665848,-0.34118111279243246,-0.4033658665555606,-0.046518769468463825,0.6170892300901034,False,-3.227364814527604,5.279086798375523
XAUUSDT,4291.59,140522415.884,-1.7909000000000002,bearish,bullish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,45.85351929373898,-1.275802856906528,C,1.2647584973165518,4291.59,4286.0,4298.66,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,5.753763546235608,C,0.7906647807638438,4291.59,4298.66,4286.0,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.008131726298954423,0.15516728454995077,0.20243555386171286,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,2.173289051758627,-0.1732890517586272,2.0,0.0,3,0,0.017720748998129032,0.3210830582558444,0.2628184667936351,0.7770513509603608,1.5772895741724595,False,-4.226143259625516,4.349763023821776
