symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
NVDAUSDT,213.26,8588393.2621,-1.3555,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,25.903703482404865,-14.140256037173057,C,,213.26,213.59,214.28,2,0,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.234765086191288,B+,0.2352941176470375,213.26,214.28,213.02,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.26329391924164725,-0.14445153094748697,-0.9939223913161821,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.6539910933514971,1.9039910933514972,0.0,1.25,0,3,0.3591543896746652,-0.0539780969666781,-1.7190901452892926,-0.009829712838448763,0.7219151061758606,False,-13.47643523098311,13.608858886663931
INTCUSDT,97.19,7423202.6998,-2.5232,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,discount,26.61088136426764,-15.536665530864331,C,,97.19,98.41,98.92,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.19491425429441,B+,0.1965317919075159,97.19,98.92,96.85,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.2630318968344758,-0.45938947863258806,-1.6683814496588845,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-1.0999652857874538,3.099965285787454,0.0,2.0,0,3,-0.05514317874724117,-0.20278596887526312,-0.7552679197684764,-0.034936772943522744,0.6501806487327921,False,-14.401763472133355,12.444768319774164
XAUUSDT,4319.54,64053670.2399,-0.8829999999999999,bearish,bearish,bearish,bearish,4332.0,4700.91,bullish,4637.02,bearish,4332.0,discount,discount,38.12293168171501,-10.294585300017827,C,4.510830324909738,4319.54,4314.0,4344.53,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.051949445815216,B+,0.2216886754701885,4319.54,4344.53,4314.0,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.0982978070856344,0.07957805719662758,-0.40001305992488634,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.04990964054942015,0.04990964054942015,0.0,0.0,2,1,1.0363890675603615,2.2942976634337198,2.070823995812754,1.7827067326806212,3.057733521944632,True,-12.027382392149027,11.944306283321165
SPCXUSDT,148.45,8883549.6084,-1.0147,bearish,bearish,bearish,bearish,,167.89,bearish,119.85,,,equilibrium,discount,47.116685941388965,-12.493965440022475,C,0.4545454545454806,148.45,147.46,148.9,2,5,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,14.582213373736256,B+,2.1999999999998736,148.45,148.9,147.46,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.33566370355221364,0.2316630542805509,-0.41165609401785375,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.18884467515810943,-0.18884467515810943,0.0,0.0,2,1,-0.0065591076120363745,-0.7120573895059046,-0.6446115910769157,0.5832098175068409,-0.058376563872605695,False,-13.266019932687424,14.829434612766972
XAGUSDT,63.52,12920957.0956,-1.6124,bearish,bearish,bearish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,discount,discount,38.82222314142293,-10.37730663783514,C,3.2999999999999714,63.52,63.32,64.18,2,1,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.836265032509235,B+,0.3030303030303056,63.52,64.18,63.32,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.05869731817771395,-0.04016550366577887,-0.9589590308977214,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.3669447489601154,0.8669447489601154,0.0,0.5,1,2,0.12840777485574328,0.8312337292609939,1.4254923410164322,0.8451202373659125,1.7717721067597498,False,-10.855482126240938,11.19754817678937
SNXXUSDT,13.77,7448811.1924,-3.9133,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,discount,45.509207558925645,-8.58977617043156,C,0.8000000000000043,13.77,13.52,13.97,2,3,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.757720023628835,B+,1.2499999999999931,13.77,13.97,13.52,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,1.2806769987857902,0.8951990303964097,-1.7808695167543243,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.5389636503202597,-0.5389636503202597,0.0,0.0,2,1,1.0227175744441208,3.865845716682048,7.304764465129687,2.92242539276781,1.2478488874687335,False,-12.05116521351963,12.04883478648036
XPLUSDT,0.08059,12681592.5465,2.0886,bearish,bearish,bearish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,equilibrium,60.23969048067345,-12.207974828670187,C,0.7619047619047824,0.08059,0.08017,0.08091,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.389205093656292,B+,1.3124999999999647,0.08059,0.08091,0.08017,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.18046813531317207,0.3133843910299028,0.31726354638201837,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,2.4227127677383344,-0.42271276773833427,2.0,0.0,3,0,-0.0661011804376721,0.16385351352794508,2.3351389684291624,0.9161381235262127,0.05814834323417443,False,-15.546825719934734,12.753769518160452
SOXLUSDT,106.05,108490204.6783,-10.6452,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,18.23353190233513,-4.937940221442807,C,,106.05,111.12,112.7,2,0,True,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,11.813429561141126,C,0.1338345864661654,106.05,112.7,105.16,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-1.1676553168719295,-2.14469034748056,-5.660637431454996,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-3.0,5.75,0.0,2.75,0,3,0.7039623429836661,1.6665570986537537,1.3802995375415295,1.6979035671403364,2.815438763258104,True,-3.635843788583144,3.2479907978830216
1000BONKUSDT,0.002743,5348989.733,-0.6161,bearish,bearish,bearish,bearish,0.002855,0.003678,bullish,0.003297,bearish,0.002855,discount,discount,47.339180922357606,-12.916117376345627,C,2.727272727272656,0.002743,0.002732,0.002773,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.658339877851692,B+,0.3666666666666763,0.002743,0.002773,0.002732,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.06947753926178635,0.1642048783496275,-0.57701187196324,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.09253165740164704,0.09253165740164704,0.0,0.0,2,1,-0.13026962915684281,-0.5289331598639313,-2.0688284409875024,-0.09216715193618294,-0.09216715193618294,False,-12.731418567007797,11.657975372386227
HYPEUSDT,79.71,274599691.0142,2.3112,bearish,bearish,bullish,bullish,78.51,89.61,bullish,85.34,bearish,78.51,discount,premium,54.06864716725491,-4.986483210434828,C,1.566666666666725,79.71,79.41,80.18,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,7.143995713295001,C,0.6382978723404017,79.71,80.18,79.41,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.01824764036389981,-0.3099653237966127,-0.3565652305016931,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.30404157995084713,0.8040415799508471,0.0,0.5,1,2,0.07775986001310464,0.10898572926463235,-0.5736448084432522,0.7504116851600918,1.5011762433145481,True,-5.432853315644072,4.838777890029606
XAUTUSDT,4314.5,16464106.3325,-0.7682,bearish,bearish,bullish,bearish,4315.7,4438.1,bullish,4605.0,bearish,4315.7,discount,discount,38.325484702349286,-5.116101930524175,C,5.022222222222303,4314.5,4310.0,4337.1,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,6.890745746322501,C,0.1991150442477844,4314.5,4337.1,4310.0,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.078134316684908,0.08547930643149071,-0.3854922946765371,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.054238961812374725,0.054238961812374725,0.0,0.0,2,1,0.005444707478918787,0.3000749674047398,0.34324695550176365,0.7765217663706913,1.5757764753448322,False,-5.838384735082491,5.260730309165294
SUIUSDT,0.7258,56306386.11,1.7151,bearish,bearish,bullish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,premium,66.66989300674513,-1.0946923899623284,C,0.4500000000000055,0.7257,0.7197,0.7284,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.643506714052537,C,,0.7257,0.7252,0.7197,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.18304359601375442,0.27473264845185863,0.8783098031600378,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.8831451403878863,-0.38314514038788633,0.5,0.0,2,1,0.11605791549598177,0.13312123125490682,1.3975477207194276,2.396939408014398,1.5514287928050394,True,-4.3747769383646125,4.475223061635384
SKHYUSDT,177.67,24916037.1232,-3.5541000000000005,bullish,bearish,bearish,bearish,157.32,177.94,bearish,153.05,bullish,177.94,equilibrium,discount,33.79099704994924,-3.3086838138041306,C,,177.67,178.93,179.75,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.5154546131989735,C,0.2548076923076913,177.67,179.75,177.14,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.3034194720363148,-0.2507328809864817,-1.424283676422755,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.9124035319457416,2.1624035319457415,0.0,1.25,0,3,0.5145361005272298,-3.1088356016960472,4.655781306518869,-0.029871869567114417,0.6646518012368159,False,-2.3664084122912747,2.6883992800164167
TRXUSDT,0.3392,5770516.6205,-0.0883,bearish,bullish,bearish,bearish,0.328,0.3467,bullish,0.3384,bearish,0.328,premium,discount,55.48079005347991,-5.4733688523547395,C,1.1666666666666512,0.3392,0.3386,0.3399,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,5.328076505010145,C,0.8571428571428684,0.3392,0.3399,0.3386,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.16496585103619177,0.1937121076208026,0.019544670747029258,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.476273882590589,-0.226273882590589,1.25,0.0,3,0,-0.01903142435274452,0.0136357666297382,-0.2708669041058376,0.7292047198925483,-0.0072783480376080725,False,-7.678847454837877,5.561628735638342
FFUSDT,0.14168,5303606.8572,-4.1694,bullish,bearish,bearish,bearish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,equilibrium,discount,42.55943751145524,-0.051347932249468986,C,166.99999999983348,0.14168,0.14167,0.14335,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.158674078310371,C,0.0059880239521017,0.14168,0.14335,0.14167,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2808452104250403,-0.4810921687149805,-0.3295559748911603,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.5884641447202134,1.8384641447202132,0.0,1.25,0,3,0.5459898794800022,0.8076659920300155,0.9800857778638816,1.6222876830900916,2.5993933802574047,True,-1.0851714706193474,-0.2791834466672466
