symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
TRXUSDT,0.3356,7658038.8034,0.781,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,equilibrium,54.65959666158249,-14.959661821165325,C,0.1249999999999826,0.3356,0.3348,0.3357,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.44345029955313,B+,8.00000000000111,0.3356,0.3357,0.3348,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.15000423795077378,-0.24605827529158297,-0.3188657415007512,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.3653417560641028,4.115341756064103,0.0,2.0,0,3,-0.056578165698562,-0.13330256606075563,-0.5254156622746198,0.677032909861184,-0.02553848154858559,False,-15.271352974962406,13.353647025037615
SNXXUSDT,13.52,16849788.6829,0.7479,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,equilibrium,59.39355941313826,-14.405221352594602,C,0.5862068965517256,13.52,13.23,13.69,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.190191822687044,B+,1.7058823529411722,13.52,13.69,13.23,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.3577826782873661,-0.45501349917216327,1.263651214038064,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.012131140553903408,1.7378688594460967,0.0,0.0,1,2,-1.8058340760871205,0.14155711110521718,-5.749117973998363,-0.29419717316178,-0.29419717316178,False,-14.123155319986724,12.746520136402728
XAUUSDT,4292.38,176411721.2518,0.0207,bearish,bearish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,51.44440675066906,-8.05302475912466,C,3.128848346636201,4292.38,4266.07,4374.7,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.790963548130124,B+,,4292.38,4282.25,4266.07,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.13479179206996594,-0.1021454531264121,0.14904494370766574,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.09227771844558616,0.9077222815544138,0.0,0.0,2,1,0.025876194152352205,0.39985675964968603,-1.7904096608350684,0.7060865474677593,-0.015369708386284224,False,-8.851389025038007,11.898610974961995
XAUTUSDT,4283.8,52870062.6303,0.0163,bearish,bearish,bearish,bearish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,50.00733579306432,-8.3418594617672,C,3.548672566371616,4283.8,4261.2,4364.0,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.6414297810005,B+,,4283.8,4276.1,4261.2,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.08045787832959839,-0.12032267859454215,0.102788548831656,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.027373305072784383,0.9726266949272157,0.0,0.0,2,1,-0.06525089790784255,-0.003124341072835435,-0.6087128403115871,0.6914833032103644,-0.020480843876372463,False,-9.060716070050349,11.689283929949656
INTCUSDT,102.67,19126919.3812,5.140000000000001,bearish,bearish,bullish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,equilibrium,premium,59.352916552766615,-9.012742514932805,C,0.5786163522012577,102.67,99.49,104.51,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,11.139747842477885,B,,102.67,102.63,99.49,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.37513297250683086,-0.5037464426419502,0.7753771607074578,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.22203579193439626,1.9720357919343963,0.0,0.0,1,2,-0.3158508208783939,0.5564535743731946,-0.46666674223043714,-0.006981086138301958,0.7300540396048516,False,-8.783725636860108,8.437658010938636
SPCXUSDT,151.94,70624160.3858,5.8253,bearish,bearish,bullish,bullish,,154.76,bearish,143.91,,,premium,premium,61.75198567009596,-8.312986814903388,C,0.3772241992882567,151.94,149.13,153.0,3,2,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,10.95398839227143,B,,151.94,151.82,149.13,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.2951495939466309,-0.3891330063860776,0.21061999547720145,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.33043288134974347,2.0804328813497435,0.0,0.0,1,2,-0.05962531777273794,0.2188467498516422,0.06036070659853898,0.7756405480560254,0.0089741918196089,False,-8.758194481609669,8.864581319102077
CRCLUSDT,82.03,16959292.0527,-3.6226,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,59.08845168707597,-6.703127360179966,C,2.6337209302325606,82.03,80.31,86.56,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.562831310204297,B+,,82.03,81.51,80.31,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.5024587786391699,0.6169431297090577,0.6162886820257674,0.2096345301392244,0.45501349917216327,0.3188657415007512,2.176976144540159,-0.9269761445401592,1.25,0.0,3,0,-0.01568322610779882,-0.012561889146167626,0.011222065927984914,0.7444124773890144,-0.0019556329138449664,False,-9.62451598210914,11.4917630876583
SOLUSDT,98.91,662930167.106,1.9799,bearish,bearish,bearish,bullish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,62.22965824554473,-8.632790190901344,C,0.050632911392404,98.91,97.33,98.99,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.456480012569187,B,,98.91,98.75,97.33,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.05778192839798191,0.11420788728850884,-0.03506278184131073,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.011410018546386048,0.738589981453614,0.0,0.0,1,2,-0.017554261506502744,-0.6797716863097825,-0.7831021244189218,0.5765797662219941,-0.060697081822302046,False,-9.220779975669725,9.778587112937874
HYPEUSDT,78.27,333705454.4873,1.5848,bearish,bullish,bearish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,equilibrium,48.783533893521934,-3.9693402560892532,C,0.6718750000000101,78.27,77.63,78.7,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,10.127866758768096,C,1.4883720930232336,78.27,78.7,77.63,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.24796339177203253,-0.595409159669924,-0.9033638355287144,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.8600835914746648,4.610083591474664,0.0,2.0,0,3,0.26818871641260955,0.23687192477448438,0.8691321811720165,1.5595230132456597,2.4200657521304563,True,-4.668779677860248,3.0977174151629763
AAVEUSDT,120.02,38992205.5986,-2.1401,bearish,bearish,bearish,bullish,119.6,133.59,bullish,131.64,bearish,119.6,discount,discount,67.92596736491817,-7.192048593059946,C,0.1066666666666681,120.02,116.27,120.42,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.859783553318188,B+,9.374999999999869,120.02,120.42,116.27,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.36531755718682835,1.075942086292181,2.5270783621120563,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.6069039512929955,-1.856903951292996,2.75,0.0,3,0,-0.24863205991572102,-1.124742569080861,-1.2434315587957823,0.4079896682603223,-0.11970361610888719,False,-12.206942212613264,11.836391120720071
